col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,All
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,All
Bob Casey Jr,85,"1,225",370,337,279,33,3,All
Mike Stack,,209,0,0,0,0,4,All
John Fetterman,,,73,0,0,0,5,All
Nina Ahmad,,,,39,0,0,6,All
Kathi Cozzone,,,,,49,0,7,All
Ray Sosa,,,,,,12,8,All
Total,"2,329","1,434",443,376,328,45,9,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,1
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,1
Bob Casey Jr,0,23,7,6,6,0,3,1
Mike Stack,,2,0,0,0,0,4,1
John Fetterman,,,0,0,0,0,5,1
Kathi Cozzone,,,,1,0,0,6,1
Nina Ahmad,,,,,1,0,7,1
Ray Sosa,,,,,,1,8,1
Total,42,25,7,7,7,1,9,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,2
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,2
Bob Casey Jr,0,14,3,2,2,0,3,2
Mike Stack,,1,0,0,0,0,4,2
John Fetterman,,,0,0,0,0,5,2
Kathi Cozzone,,,,0,0,0,6,2
Nina Ahmad,,,,,0,0,7,2
Ray Sosa,,,,,,0,8,2
Total,21,15,3,2,2,0,9,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,3
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,3
Bob Casey Jr,4,27,14,7,6,1,3,3
Mike Stack,,4,0,0,0,0,4,3
Nina Ahmad,,,1,0,0,0,5,3
Kathi Cozzone,,,,0,0,0,6,3
John Fetterman,,,,,0,0,7,3
Ray Sosa,,,,,,0,8,3
Total,59,31,15,7,6,1,9,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,4
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,4
Bob Casey Jr,3,42,12,7,3,0,3,4
Mike Stack,,8,0,0,0,0,4,4
John Fetterman,,,6,0,0,0,5,4
Nina Ahmad,,,,2,0,0,6,4
Kathi Cozzone,,,,,0,0,7,4
Ray Sosa,,,,,,2,8,4
Total,67,50,18,9,3,2,9,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,5
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,5
Bob Casey Jr,6,32,8,12,10,1,3,5
Mike Stack,,3,0,0,0,0,4,5
John Fetterman,,,5,0,0,0,5,5
Kathi Cozzone,,,,0,0,0,6,5
Nina Ahmad,,,,,2,0,7,5
Ray Sosa,,,,,,0,8,5
Total,69,35,13,12,12,1,9,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,6
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,6
Bob Casey Jr,2,28,8,4,3,1,3,6
Mike Stack,,5,0,0,0,0,4,6
John Fetterman,,,4,0,0,0,5,6
Kathi Cozzone,,,,2,0,0,6,6
Nina Ahmad,,,,,1,0,7,6
Ray Sosa,,,,,,1,8,6
Total,46,33,12,6,4,2,9,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,7
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,7
Bob Casey Jr,2,27,8,7,8,2,3,7
Mike Stack,,5,0,0,0,0,4,7
Nina Ahmad,,,2,0,0,0,5,7
John Fetterman,,,,2,0,0,6,7
Kathi Cozzone,,,,,0,0,7,7
Ray Sosa,,,,,,0,8,7
Total,54,32,10,9,8,2,9,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,8
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
Bob Casey Jr,0,24,12,8,5,1,3,8
Mike Stack,,3,0,0,0,0,4,8
Nina Ahmad,,,2,0,0,0,5,8
Kathi Cozzone,,,,1,0,0,6,8
John Fetterman,,,,,2,0,7,8
Ray Sosa,,,,,,0,8,8
