col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Mike Stack,24,0,0,0,0,1
Kathi Cozzone,,11,0,0,0,1
Nina Ahmad,,,6,0,0,1
John Fetterman,,,,5,0,1
Ray Sosa,,,,,0,1
Total,24,11,6,5,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Mike Stack,29,0,0,0,0,2
Kathi Cozzone,,28,0,0,0,2
Nina Ahmad,,,28,0,0,2
John Fetterman,,,,7,0,2
Ray Sosa,,,,,0,2
Total,29,28,28,7,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Mike Stack,68,0,0,0,0,3
Nina Ahmad,,23,0,0,0,3
Kathi Cozzone,,,21,0,0,3
John Fetterman,,,,8,0,3
Ray Sosa,,,,,0,3
Total,68,23,21,8,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Mike Stack,46,0,0,0,0,4
Nina Ahmad,,11,0,0,0,4
Kathi Cozzone,,,10,0,0,4
John Fetterman,,,,2,0,4
Ray Sosa,,,,,1,4
Total,46,11,10,2,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Mike Stack,34,0,0,0,0,5
Kathi Cozzone,,26,0,0,0,5
Nina Ahmad,,,15,0,0,5
John Fetterman,,,,4,0,5
Ray Sosa,,,,,3,5
Total,34,26,15,4,3,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Mike Stack,62,0,0,0,0,6
Nina Ahmad,,35,0,0,0,6
John Fetterman,,,19,0,0,6
Kathi Cozzone,,,,16,0,6
Ray Sosa,,,,,1,6
Total,62,35,19,16,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Mike Stack,60,0,0,0,0,7
Nina Ahmad,,22,0,0,0,7
Kathi Cozzone,,,14,0,0,7
John Fetterman,,,,5,0,7
Ray Sosa,,,,,1,7
Total,60,22,14,5,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Mike Stack,64,0,0,0,0,8
Nina Ahmad,,45,0,0,0,8
Kathi Cozzone,,,26,0,0,8
John Fetterman,,,,14,0,8
Ray Sosa,,,,,1,8
Total,64,45,26,14,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Mike Stack,58,0,0,0,0,9
Kathi Cozzone,,26,0,0,0,9
Nina Ahmad,,,14,0,0,9
John Fetterman,,,,3,0,9
Ray Sosa,,,,,1,9
Total,58,26,14,3,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Mike Stack,55,0,0,0,0,10
Nina Ahmad,,20,0,0,0,10
Kathi Cozzone,,,13,0,0,10
John Fetterman,,,,1,0,10
Ray Sosa,,,,,0,10
Total,55,20,13,1,0,10
,Lieutenant Governor - Democrat,,,,,11
,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,11
Nina Ahmad,21,0,0,0,0,11
Kathi Cozzone,,20,0,0,0,11
Mike Stack,,,14,0,0,11
John Fetterman,,,,7,0,11
Ray Sosa,,,,,0,11
Total,21,20,14,7,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Mike Stack,27,0,0,0,0,12
Nina Ahmad,,17,0,0,0,12
Kathi Cozzone,,,13,0,0,12
John Fetterman,,,,5,0,12
Ray Sosa,,,,,0,12
Total,27,17,13,5,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Mike Stack,16,0,0,0,0,13
Kathi Cozzone,,7,0,0,0,13
Nina Ahmad,,,6,0,0,13
John Fetterman,,,,2,0,13
Ray Sosa,,,,,1,13
Total,16,7,6,2,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Mike Stack,36,0,0,0,0,14
Kathi Cozzone,,17,0,0,0,14
Nina Ahmad,,,14,0,0,14
John Fetterman,,,,2,0,14
Ray Sosa,,,,,0,14
Total,36,17,14,2,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Mike Stack,45,0,0,0,0,15
Kathi Cozzone,,12,0,0,0,15
Nina Ahmad,,,9,0,0,15
John Fetterman,,,,1,0,15
Ray Sosa,,,,,0,15
Total,45,12,9,1,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Mike Stack,48,0,0,0,0,16
Kathi Cozzone,,21,0,0,0,16
Nina Ahmad,,,16,0,0,16
John Fetterman,,,,5,0,16
Ray Sosa,,,,,2,16
Total,48,21,16,5,2,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Mike Stack,51,0,0,0,0,17
Nina Ahmad,,19,0,0,0,17
Kathi Cozzone,,,14,0,0,17
John Fetterman,,,,8,0,17
Ray Sosa,,,,,1,17
Total,51,19,14,8,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Mike Stack,76,0,0,0,0,18
Kathi Cozzone,,29,0,0,0,18
Nina Ahmad,,,20,0,0,18
John Fetterman,,,,13,0,18
Ray Sosa,,,,,2,18
Total,76,29,20,13,2,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Mike Stack,54,0,0,0,0,19
Kathi Cozzone,,18,0,0,0,19
Nina Ahmad,,,11,0,0,19
John Fetterman,,,,1,0,19
Ray Sosa,,,,,1,19
Total,54,18,11,1,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Mike Stack,50,0,0,0,0,20
Kathi Cozzone,,30,0,0,0,20
Nina Ahmad,,,24,0,0,20
John Fetterman,,,,8,0,20
Ray Sosa,,,,,2,20
Total,50,30,24,8,2,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Mike Stack,73,0,0,0,0,21
Kathi Cozzone,,32,0,0,0,21
Nina Ahmad,,,24,0,0,21
John Fetterman,,,,9,0,21
Ray Sosa,,,,,2,21
Total,73,32,24,9,2,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Mike Stack,39,0,0,0,0,22
Kathi Cozzone,,32,0,0,0,22
Nina Ahmad,,,23,0,0,22
John Fetterman,,,,5,0,22
Ray Sosa,,,,,3,22
Total,39,32,23,5,3,22
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Mike Stack,"1,029",0,0,0,0,All
Kathi Cozzone,,436,0,0,0,All
Nina Ahmad,,,423,0,0,All
John Fetterman,,,,134,0,All
Ray Sosa,,,,,22,All
Total,"1,029",436,423,134,22,All
