col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,1
Denise Furey,1,1,1,1
Calvin R Tucker,,0,1,1
Walt Vogler,,,0,1
Total,2,1,1,1
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,2,2,2,5
Denise Furey,,0,2,5
Walt Vogler,,,0,5
Total,4,2,2,5
,Member Of The Republican State Committee 2nd Congressional District,,,6
,Walt Vogler,Calvin R Tucker,Denise Furey,6
Walt Vogler,3,2,2,6
Calvin R Tucker,,0,2,6
Denise Furey,,,0,6
Total,5,2,2,6
,Member Of The Republican State Committee 2nd Congressional District,,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,7
Denise Furey,1,1,1,7
Calvin R Tucker,,0,1,7
Walt Vogler,,,0,7
Total,2,1,1,7
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,0,1,1,8
Denise Furey,,0,1,8
Walt Vogler,,,0,8
Total,1,1,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,0,3,3,11
Denise Furey,,0,3,11
Walt Vogler,,,0,11
Total,3,3,3,11
,Member Of The Republican State Committee 2nd Congressional District,,,14
,Walt Vogler,Calvin R Tucker,Denise Furey,14
Walt Vogler,1,1,1,14
Calvin R Tucker,,0,1,14
Denise Furey,,,0,14
Total,2,1,1,14
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Walt Vogler,Calvin R Tucker,Denise Furey,15
Walt Vogler,1,1,1,15
Calvin R Tucker,,0,1,15
Denise Furey,,,0,15
Total,2,1,1,15
,Member Of The Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,0,1,1,16
Denise Furey,,0,1,16
Walt Vogler,,,0,16
Total,1,1,1,16
,Member Of The Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,0,1,1,17
Denise Furey,,0,1,17
Walt Vogler,,,0,17
Total,1,1,1,17
,Member Of The Republican State Committee 2nd Congressional District,,,22
,Walt Vogler,Calvin R Tucker,Denise Furey,22
Walt Vogler,2,0,0,22
Calvin R Tucker,,0,0,22
Denise Furey,,,0,22
Total,2,0,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,24
,Calvin R Tucker,Denise Furey,Walt Vogler,24
Calvin R Tucker,0,2,2,24
Denise Furey,,0,2,24
Walt Vogler,,,0,24
Total,2,2,2,24
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Walt Vogler,Calvin R Tucker,Denise Furey,All
Walt Vogler,7,16,16,All
Calvin R Tucker,,2,16,All
Denise Furey,,,2,All
Total,23,18,18,All
