col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,All
Calvin R Tucker,0,26,26,12,14,10,All
Denise Furey,,1,26,12,10,7,All
Walt Vogler,,,0,10,9,8,All
Laura Ellsworth,,,,3,0,0,All
Scott R Wagner,,,,,2,0,All
Paul Mango,,,,,,3,All
Total,37,31,28,17,17,15,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Calvin R Tucker,0,1,1,1,0,0,2
Denise Furey,,0,1,1,0,0,2
Walt Vogler,,,0,1,0,0,2
Laura Ellsworth,,,,0,0,0,2
Paul Mango,,,,,0,0,2
Scott R Wagner,,,,,,0,2
Total,1,1,1,1,0,0,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,3
Calvin R Tucker,0,1,1,1,0,0,3
Denise Furey,,0,1,1,0,0,3
Walt Vogler,,,0,1,0,0,3
Laura Ellsworth,,,,0,0,0,3
Paul Mango,,,,,0,0,3
Scott R Wagner,,,,,,0,3
Total,1,1,1,1,0,0,3
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,4
Scott R Wagner,0,0,0,2,1,1,4
Laura Ellsworth,,0,0,0,0,0,4
Paul Mango,,,0,0,0,0,4
Calvin R Tucker,,,,0,0,0,4
Denise Furey,,,,,0,1,4
Walt Vogler,,,,,,0,4
Total,3,0,0,2,1,1,4
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Calvin R Tucker,0,1,1,1,0,0,5
Denise Furey,,0,1,1,0,0,5
Walt Vogler,,,0,1,0,0,5
Laura Ellsworth,,,,0,0,0,5
Paul Mango,,,,,0,0,5
Scott R Wagner,,,,,,0,5
Total,1,1,1,1,0,0,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Calvin R Tucker,0,0,0,1,0,0,8
Denise Furey,,0,0,0,0,0,8
Walt Vogler,,,0,0,0,0,8
Paul Mango,,,,0,0,0,8
Scott R Wagner,,,,,1,0,8
Laura Ellsworth,,,,,,0,8
Total,1,0,0,1,1,0,8
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Denise Furey,0,0,0,1,1,0,10
Calvin R Tucker,,0,0,0,0,0,10
Walt Vogler,,,0,0,0,0,10
Laura Ellsworth,,,,0,0,0,10
Paul Mango,,,,,0,0,10
Scott R Wagner,,,,,,0,10
Total,2,0,0,1,1,0,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Denise Furey,1,1,1,1,0,0,12
Calvin R Tucker,,0,1,1,0,0,12
Walt Vogler,,,0,1,0,0,12
Scott R Wagner,,,,0,0,0,12
Laura Ellsworth,,,,,0,0,12
Paul Mango,,,,,,0,12
Total,2,1,1,1,0,0,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,13
Calvin R Tucker,0,2,1,1,1,0,13
Denise Furey,,0,1,1,1,0,13
Walt Vogler,,,0,1,0,0,13
Laura Ellsworth,,,,0,0,0,13
Scott R Wagner,,,,,0,0,13
Paul Mango,,,,,,0,13
Total,2,2,1,1,1,0,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Calvin R Tucker,0,6,6,4,2,2,15
Denise Furey,,0,6,3,1,2,15
Walt Vogler,,,0,3,1,2,15
Scott R Wagner,,,,0,0,0,15
Laura Ellsworth,,,,,0,0,15
Paul Mango,,,,,,0,15
Total,8,6,6,4,2,2,15
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Calvin R Tucker,0,1,1,1,0,0,16
Denise Furey,,0,1,1,0,0,16
Walt Vogler,,,0,1,0,0,16
Paul Mango,,,,0,0,0,16
Laura Ellsworth,,,,,0,0,16
Scott R Wagner,,,,,,0,16
Total,1,1,1,1,0,0,16
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,17
,Calvin R Tucker,Walt Vogler,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Calvin R Tucker,0,4,3,2,1,1,17
Walt Vogler,,0,3,2,1,1,17
Denise Furey,,,0,2,1,0,17
Scott R Wagner,,,,0,0,0,17
Laura Ellsworth,,,,,0,0,17
Paul Mango,,,,,,0,17
Total,4,4,3,2,1,1,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,18
,Calvin R Tucker,Walt Vogler,Denise Furey,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Calvin R Tucker,0,2,2,2,1,1,18
Walt Vogler,,0,2,1,1,0,18
Denise Furey,,,0,1,0,0,18
Laura Ellsworth,,,,0,0,0,18
Paul Mango,,,,,0,0,18
Scott R Wagner,,,,,,0,18
Total,5,3,2,2,2,1,18
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,19
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,19
Laura Ellsworth,1,0,0,0,0,0,19
Paul Mango,,0,0,0,0,0,19
Scott R Wagner,,,0,0,0,0,19
Calvin R Tucker,,,,0,0,0,19
Denise Furey,,,,,0,0,19
Walt Vogler,,,,,,0,19
Total,1,0,0,0,0,0,19
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Calvin R Tucker,0,1,1,1,0,0,20
Denise Furey,,0,1,1,0,0,20
Walt Vogler,,,0,1,0,0,20
Paul Mango,,,,0,0,0,20
Laura Ellsworth,,,,,0,0,20
Scott R Wagner,,,,,,0,20
Total,1,1,1,1,0,0,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Calvin R Tucker,0,1,1,1,0,1,21
Denise Furey,,0,1,1,0,0,21
Walt Vogler,,,0,1,0,0,21
Laura Ellsworth,,,,0,0,0,21
Paul Mango,,,,,1,0,21
Scott R Wagner,,,,,,0,21
Total,2,1,1,1,1,1,21
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,22
