col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mike Stack,,0,0,0,0,0,17
Nina Ahmad,,,1,0,0,0,17
John Fetterman,,,,4,0,0,17
Kathi Cozzone,,,,,2,0,17
Ray Sosa,,,,,,0,17
Total,72,24,17,12,12,1,17
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Anthony Hardy Williams,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,18
Anthony Hardy Williams,14,24,18,12,7,1,18
Nina Ahmad,,0,0,0,0,0,18
Mike Stack,,,1,0,0,0,18
Kathi Cozzone,,,,0,0,0,18
John Fetterman,,,,,2,0,18
Ray Sosa,,,,,,0,18
Total,76,24,19,12,9,1,18
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,19
Anthony Hardy Williams,7,35,18,8,9,2,19
Mike Stack,,1,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,19
John Fetterman,,,,2,0,0,19
Nina Ahmad,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,79,36,18,10,10,2,19
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Anthony Hardy Williams,10,32,16,12,6,1,20
Mike Stack,,0,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,20
Kathi Cozzone,,,,0,0,0,20
John Fetterman,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,77,32,17,12,7,1,20
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Anthony Hardy Williams,10,20,11,11,5,3,21
Mike Stack,,2,0,0,0,0,21
Kathi Cozzone,,,1,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,60,22,12,11,5,3,21
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Anthony Hardy Williams,3,23,9,8,6,0,22
Mike Stack,,2,0,0,0,0,22
Nina Ahmad,,,1,0,0,0,22
John Fetterman,,,,0,0,0,22
Kathi Cozzone,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,49,25,10,8,7,0,22
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Anthony Hardy Williams,7,18,14,7,6,2,23
Mike Stack,,1,0,0,0,0,23
Kathi Cozzone,,,0,0,0,0,23
John Fetterman,,,,0,0,0,23
Nina Ahmad,,,,,1,0,23
Ray Sosa,,,,,,0,23
Total,54,19,14,7,7,2,23
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Anthony Hardy Williams,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,24
Anthony Hardy Williams,3,18,16,7,4,0,24
Kathi Cozzone,,1,0,0,0,0,24
Mike Stack,,,1,0,0,0,24
Nina Ahmad,,,,2,0,0,24
John Fetterman,,,,,1,0,24
Ray Sosa,,,,,,0,24
Total,48,19,17,9,5,0,24
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Anthony Hardy Williams,5,18,16,6,1,0,25
Mike Stack,,4,0,0,0,0,25
Kathi Cozzone,,,0,0,0,0,25
Nina Ahmad,,,,1,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,46,22,16,7,1,0,25
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Anthony Hardy Williams,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,26
Anthony Hardy Williams,9,20,7,9,9,0,26
Mike Stack,,2,0,0,0,0,26
John Fetterman,,,3,0,0,0,26
Kathi Cozzone,,,,0,0,0,26
Nina Ahmad,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,54,22,10,9,9,0,26
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Anthony Hardy Williams,4,15,10,8,4,0,27
Mike Stack,,2,0,0,0,0,27
Kathi Cozzone,,,0,0,0,0,27
Nina Ahmad,,,,2,0,0,27
John Fetterman,,,,,2,0,27
Ray Sosa,,,,,,0,27
Total,41,17,10,10,6,0,27
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Anthony Hardy Williams,10,21,16,11,7,0,28
Mike Stack,,1,0,0,0,0,28
Kathi Cozzone,,,1,0,0,0,28
Nina Ahmad,,,,2,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,65,22,17,13,7,0,28
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Anthony Hardy Williams,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,29
Anthony Hardy Williams,1,49,12,10,9,0,29
John Fetterman,,5,0,0,0,0,29
Nina Ahmad,,,2,0,0,0,29
Kathi Cozzone,,,,2,0,0,29
Mike Stack,,,,,1,0,29
Ray Sosa,,,,,,0,29
Total,81,54,14,12,10,0,29
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,30
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,30
Anthony Hardy Williams,9,15,11,9,8,0,30
Mike Stack,,2,0,0,0,0,30
Nina Ahmad,,,0,0,0,0,30
John Fetterman,,,,1,0,0,30
Kathi Cozzone,,,,,1,0,30
Ray Sosa,,,,,,0,30
Total,52,17,11,10,9,0,30
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,31
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,31
Anthony Hardy Williams,4,22,19,18,7,0,31
Mike Stack,,2,0,0,0,0,31
Nina Ahmad,,,1,0,0,0,31
John Fetterman,,,,1,0,0,31
Kathi Cozzone,,,,,0,0,31
Ray Sosa,,,,,,0,31
Total,70,24,20,19,7,0,31
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,32
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,32
Anthony Hardy Williams,9,41,16,12,5,0,32
Mike Stack,,4,0,0,0,0,32
Kathi Cozzone,,,1,0,0,0,32
Nina Ahmad,,,,1,0,0,32
John Fetterman,,,,,0,0,32
Ray Sosa,,,,,,0,32
Total,83,45,17,13,5,0,32
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,33
,Anthony Hardy Williams,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,33
Anthony Hardy Williams,9,18,15,11,1,1,33
Kathi Cozzone,,1,0,0,0,0,33
Mike Stack,,,3,0,0,0,33
Nina Ahmad,,,,2,0,0,33
John Fetterman,,,,,0,0,33
Ray Sosa,,,,,,0,33
Total,55,19,18,13,1,1,33
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,34
,Anthony Hardy Williams,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,34
Anthony Hardy Williams,5,16,12,14,12,1,34
John Fetterman,,1,0,0,0,0,34
Kathi Cozzone,,,2,0,0,0,34
Mike Stack,,,,0,0,0,34
Nina Ahmad,,,,,0,0,34
Ray Sosa,,,,,,1,34
Total,60,17,14,14,12,2,34
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,35
,Anthony Hardy Williams,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,35
Anthony Hardy Williams,8,48,27,24,15,0,35
Nina Ahmad,,7,0,0,0,0,35
Mike Stack,,,2,0,0,0,35
John Fetterman,,,,2,0,0,35
Kathi Cozzone,,,,,2,0,35
Ray Sosa,,,,,,0,35
Total,122,55,29,26,17,0,35
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,36
,Anthony Hardy Williams,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,36
Anthony Hardy Williams,12,44,45,26,16,1,36
Nina Ahmad,,5,0,0,0,0,36
Mike Stack,,,2,0,0,0,36
John Fetterman,,,,4,0,0,36
Kathi Cozzone,,,,,1,0,36
Ray Sosa,,,,,,0,36
Total,144,49,47,30,17,1,36
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,37
,Anthony Hardy Williams,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,37
Anthony Hardy Williams,11,33,32,26,24,1,37
John Fetterman,,6,0,0,0,0,37
Mike Stack,,,1,0,0,0,37
Nina Ahmad,,,,4,0,0,37
Kathi Cozzone,,,,,1,0,37
Ray Sosa,,,,,,1,37
Total,127,39,33,30,25,2,37
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,38
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,38
Anthony Hardy Williams,5,31,29,22,17,0,38
Mike Stack,,2,0,0,0,0,38
Kathi Cozzone,,,0,0,0,0,38
Nina Ahmad,,,,1,0,0,38
John Fetterman,,,,,0,0,38
Ray Sosa,,,,,,0,38
Total,104,33,29,23,17,0,38
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,39
,Anthony Hardy Williams,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,39
Anthony Hardy Williams,3,36,28,27,14,0,39
Nina Ahmad,,1,0,0,0,0,39
Mike Stack,,,2,0,0,0,39
John Fetterman,,,,2,0,0,39
Kathi Cozzone,,,,,0,0,39
Ray Sosa,,,,,,1,39
Total,108,37,30,29,14,1,39
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,40
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,40
Anthony Hardy Williams,15,50,50,23,15,0,40
Mike Stack,,1,0,0,0,0,40
Nina Ahmad,,,1,0,0,0,40
John Fetterman,,,,3,0,0,40
Kathi Cozzone,,,,,0,0,40
Ray Sosa,,,,,,0,40
Total,153,51,51,26,15,0,40
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,41
,Anthony Hardy Williams,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,41
Anthony Hardy Williams,3,25,18,8,6,0,41
John Fetterman,,2,0,0,0,0,41
Mike Stack,,,2,0,0,0,41
Nina Ahmad,,,,4,0,0,41
Kathi Cozzone,,,,,0,0,41
Ray Sosa,,,,,,0,41
Total,60,27,20,12,6,0,41
