col_1,col_2,division
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,2,2
Total,2,2
,Representative In Congress 3rd District - Republican,3
,Bryan E Leib,3
Bryan E Leib,3,3
Total,3,3
,Representative In Congress 3rd District - Republican,4
,Bryan E Leib,4
Bryan E Leib,2,4
Total,2,4
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,1,5
Total,1,5
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,2,6
Total,2,6
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,2,8
Total,2,8
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,1,9
Total,1,9
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,2,12
Total,2,12
,Representative In Congress 3rd District - Republican,16
,Bryan E Leib,16
Bryan E Leib,1,16
Total,1,16
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,16,All
Total,16,All
