col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,83,0,1
Kevin Johnson,,10,1
Total,83,10,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,71,0,2
Kevin Johnson,,8,2
Total,71,8,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,46,0,3
Kevin Johnson,,2,3
Total,46,2,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,41,0,4
Kevin Johnson,,7,4
Total,41,7,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,115,0,5
Kevin Johnson,,15,5
Total,115,15,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,59,0,6
Kevin Johnson,,8,6
Total,59,8,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,92,0,7
Kevin Johnson,,17,7
Total,92,17,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,82,0,8
Kevin Johnson,,17,8
Total,82,17,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,75,0,9
Kevin Johnson,,18,9
Total,75,18,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,70,0,10
Kevin Johnson,,10,10
Total,70,10,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,149,0,11
Kevin Johnson,,25,11
Total,149,25,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,80,0,12
Kevin Johnson,,12,12
Total,80,12,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,51,0,13
Kevin Johnson,,2,13
Total,51,2,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,61,0,14
Kevin Johnson,,10,14
Total,61,10,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,115,0,15
Kevin Johnson,,21,15
Total,115,21,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,105,0,16
Kevin Johnson,,33,16
Total,105,33,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,61,0,17
Kevin Johnson,,13,17
Total,61,13,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,61,0,18
Kevin Johnson,,13,18
Total,61,13,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,42,0,19
Kevin Johnson,,14,19
Total,42,14,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,79,0,20
Kevin Johnson,,12,20
Total,79,12,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,63,0,21
Kevin Johnson,,6,21
Total,63,6,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,113,0,22
Kevin Johnson,,39,22
Total,113,39,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Kevin Johnson,23
Dwight Evans,162,0,23
Kevin Johnson,,35,23
Total,162,35,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Kevin Johnson,24
Dwight Evans,71,0,24
Kevin Johnson,,7,24
Total,71,7,24
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"1,947",0,All
Kevin Johnson,,354,All
Total,"1,947",354,All
