col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,All
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,All
Lou Barletta,8,0,28,24,26,All
Jim Christiana,,4,12,17,14,All
Calvin R Tucker,,,3,27,28,All
Denise Furey,,,,2,27,All
Walt Vogler,,,,,0,All
Total,44,33,43,43,40,All
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,2
,Lou Barletta,Jim Christiana,Denise Furey,Walt Vogler,Calvin R Tucker,2
Lou Barletta,1,0,2,3,2,2
Jim Christiana,,1,0,0,0,2
Denise Furey,,,1,2,2,2
Walt Vogler,,,,0,2,2
Calvin R Tucker,,,,,0,2
Total,4,1,3,3,2,2
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,5
Calvin R Tucker,0,1,1,1,0,5
Denise Furey,,0,1,1,0,5
Walt Vogler,,,0,1,0,5
Lou Barletta,,,,0,0,5
Jim Christiana,,,,,0,5
Total,1,1,1,1,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,6
,Walt Vogler,Denise Furey,Calvin R Tucker,Jim Christiana,Lou Barletta,6
Walt Vogler,0,3,3,3,2,6
Denise Furey,,0,3,2,2,6
Calvin R Tucker,,,0,1,2,6
Jim Christiana,,,,0,0,6
Lou Barletta,,,,,0,6
Total,5,4,3,4,2,6
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,7
Calvin R Tucker,1,3,3,4,0,7
Denise Furey,,0,3,3,2,7
Walt Vogler,,,0,4,0,7
Lou Barletta,,,,0,0,7
Jim Christiana,,,,,1,7
Total,5,5,4,5,3,7
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,8
Calvin R Tucker,0,1,0,0,1,8
Denise Furey,,0,0,0,1,8
Walt Vogler,,,0,1,0,8
Jim Christiana,,,,0,0,8
Lou Barletta,,,,,0,8
Total,1,1,1,1,1,8
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,9
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,9
Lou Barletta,2,0,1,2,2,9
Jim Christiana,,1,1,0,0,9
Calvin R Tucker,,,0,1,1,9
Denise Furey,,,,0,1,9
Walt Vogler,,,,,0,9
Total,5,2,2,2,2,9
