col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Scott R Wagner,7,0,0,12,8,3,2,All
Paul Mango,,1,0,5,8,3,4,All
Laura Ellsworth,,,5,7,3,1,0,All
Kathy Coder,,,,0,0,0,0,All
Diana Irey Vaughan,,,,,0,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,32,21,16,24,19,7,6,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,1
Scott R Wagner,1,0,0,1,1,0,0,1
Laura Ellsworth,,1,0,1,0,0,0,1
Paul Mango,,,0,0,0,1,0,1
Kathy Coder,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,1
Peg Luksik,,,,,,0,0,1
Jeff Bartos,,,,,,,0,1
Total,3,2,1,2,1,1,0,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Diana Irey Vaughan,0,0,0,0,2,1,0,2
Peg Luksik,,0,0,0,1,1,0,2
Jeff Bartos,,,0,0,0,0,0,2
Kathy Coder,,,,0,0,0,0,2
Paul Mango,,,,,0,0,0,2
Scott R Wagner,,,,,,0,0,2
Laura Ellsworth,,,,,,,0,2
Total,3,2,0,0,3,2,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Kathy Coder,0,0,0,0,2,1,0,3
Diana Irey Vaughan,,0,0,0,0,0,0,3
Jeff Bartos,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Paul Mango,,,,,0,0,0,3
Laura Ellsworth,,,,,,0,0,3
Scott R Wagner,,,,,,,1,3
Total,3,0,0,0,2,1,1,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Kathy Coder,0,0,0,0,3,0,0,4
Diana Irey Vaughan,,0,0,0,0,1,0,4
Jeff Bartos,,,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,4
Laura Ellsworth,,,,,0,0,0,4
Scott R Wagner,,,,,,0,0,4
Paul Mango,,,,,,,0,4
Total,3,1,0,0,3,1,0,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Laura Ellsworth,Scott R Wagner,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,6
Laura Ellsworth,1,0,0,0,1,0,0,6
Scott R Wagner,,0,0,1,0,0,0,6
Paul Mango,,,0,0,0,0,0,6
Diana Irey Vaughan,,,,0,0,0,0,6
Kathy Coder,,,,,0,0,0,6
Jeff Bartos,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,2,1,0,1,1,0,0,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Kathy Coder,0,0,0,0,1,0,0,7
Diana Irey Vaughan,,0,0,0,0,0,0,7
Jeff Bartos,,,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,7
Scott R Wagner,,,,,0,0,0,7
Laura Ellsworth,,,,,,0,0,7
Paul Mango,,,,,,,0,7
Total,1,0,0,0,1,0,0,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Scott R Wagner,1,0,0,1,0,0,0,8
Laura Ellsworth,,0,0,0,0,0,0,8
Paul Mango,,,0,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,0,8
Jeff Bartos,,,,,0,0,0,8
Kathy Coder,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,2,0,0,1,0,0,0,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Paul Mango,0,0,0,2,1,1,0,9
Laura Ellsworth,,1,0,1,0,0,0,9
Scott R Wagner,,,1,0,0,0,0,9
Kathy Coder,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,0,0,0,9
Jeff Bartos,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,4,2,1,3,1,1,0,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,10
Paul Mango,0,0,0,2,0,1,0,10
Scott R Wagner,,0,0,0,1,0,0,10
Laura Ellsworth,,,0,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,10
Kathy Coder,,,,,0,0,0,10
Peg Luksik,,,,,,0,0,10
Jeff Bartos,,,,,,,0,10
Total,3,1,0,2,1,1,0,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,11
Diana Irey Vaughan,0,0,0,0,1,0,0,11
Kathy Coder,,0,0,0,0,1,0,11
Jeff Bartos,,,0,0,0,0,0,11
Peg Luksik,,,,0,0,0,0,11
Laura Ellsworth,,,,,0,0,0,11
Scott R Wagner,,,,,,0,0,11
Paul Mango,,,,,,,0,11
Total,1,1,0,0,1,1,0,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,12
Jeff Bartos,0,0,0,0,1,1,0,12
Kathy Coder,,0,0,0,0,0,1,12
Diana Irey Vaughan,,,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,12
Laura Ellsworth,,,,,1,0,0,12
Paul Mango,,,,,,0,0,12
Scott R Wagner,,,,,,,0,12
Total,2,1,0,0,2,1,1,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Kathy Coder,0,0,0,0,2,0,0,13
Diana Irey Vaughan,,0,0,0,0,0,0,13
Jeff Bartos,,,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,13
Scott R Wagner,,,,,0,0,0,13
Laura Ellsworth,,,,,,1,0,13
Paul Mango,,,,,,,0,13
Total,2,0,0,0,2,1,0,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Scott R Wagner,1,0,0,0,1,1,0,14
Laura Ellsworth,,0,0,1,0,0,0,14
Paul Mango,,,0,0,0,0,1,14
Diana Irey Vaughan,,,,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,14
Kathy Coder,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,3,1,1,1,1,1,1,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Diana Irey Vaughan,0,0,0,0,1,1,0,15
Jeff Bartos,,0,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,15
Paul Mango,,,,,0,0,0,15
Scott R Wagner,,,,,,0,0,15
Laura Ellsworth,,,,,,,0,15
Total,2,0,0,0,1,1,0,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Scott R Wagner,1,0,0,0,1,1,0,16
Paul Mango,,0,0,1,0,0,0,16
Laura Ellsworth,,,0,0,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,0,16
Jeff Bartos,,,,,0,0,0,16
Kathy Coder,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,3,1,0,1,1,1,0,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,18
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,18
Jeff Bartos,0,0,0,0,1,0,0,18
Diana Irey Vaughan,,0,0,0,0,0,0,18
Kathy Coder,,,0,0,0,0,0,18
Peg Luksik,,,,0,0,0,0,18
Paul Mango,,,,,0,0,0,18
Laura Ellsworth,,,,,,0,0,18
Scott R Wagner,,,,,,,0,18
Total,1,0,0,0,1,0,0,18
