col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Diana Irey Vaughan,1,0,0,0,2
Jeff Bartos,,0,0,0,2
Kathy Coder,,,0,0,2
Peg Luksik,,,,0,2
Total,1,0,0,0,2
,Lieutenant Governor - Republican,,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Kathy Coder,2,0,0,0,3
Diana Irey Vaughan,,0,0,0,3
Jeff Bartos,,,0,0,3
Peg Luksik,,,,0,3
Total,2,0,0,0,3
,Lieutenant Governor - Republican,,,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Kathy Coder,1,0,0,0,6
Diana Irey Vaughan,,0,0,0,6
Jeff Bartos,,,0,0,6
Peg Luksik,,,,0,6
Total,1,0,0,0,6
,Lieutenant Governor - Republican,,,,7
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Diana Irey Vaughan,1,0,0,0,7
Kathy Coder,,1,0,0,7
Jeff Bartos,,,0,0,7
Peg Luksik,,,,0,7
Total,1,1,0,0,7
,Lieutenant Governor - Republican,,,,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Kathy Coder,2,0,0,0,8
Diana Irey Vaughan,,1,0,0,8
Jeff Bartos,,,0,0,8
Peg Luksik,,,,0,8
Total,2,1,0,0,8
,Lieutenant Governor - Republican,,,,11
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
Jeff Bartos,1,0,0,0,11
Kathy Coder,,1,0,0,11
Diana Irey Vaughan,,,0,0,11
Peg Luksik,,,,0,11
Total,1,1,0,0,11
,Lieutenant Governor - Republican,,,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,15
Diana Irey Vaughan,1,0,0,0,15
Jeff Bartos,,0,0,0,15
Kathy Coder,,,0,0,15
Peg Luksik,,,,0,15
Total,1,0,0,0,15
,Lieutenant Governor - Republican,,,,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Kathy Coder,1,0,0,0,16
Diana Irey Vaughan,,0,0,0,16
Jeff Bartos,,,0,0,16
Peg Luksik,,,,0,16
Total,1,0,0,0,16
,Lieutenant Governor - Republican,,,,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Kathy Coder,2,0,0,0,18
Diana Irey Vaughan,,1,0,0,18
Jeff Bartos,,,0,0,18
Peg Luksik,,,,0,18
Total,2,1,0,0,18
,Lieutenant Governor - Republican,,,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
Kathy Coder,1,0,0,0,20
Diana Irey Vaughan,,0,0,0,20
Jeff Bartos,,,0,0,20
Peg Luksik,,,,0,20
Total,1,0,0,0,20
,Lieutenant Governor - Republican,,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Kathy Coder,4,0,0,0,21
Diana Irey Vaughan,,1,0,0,21
Jeff Bartos,,,1,0,21
Peg Luksik,,,,0,21
Total,4,1,1,0,21
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Kathy Coder,15,0,0,0,All
Diana Irey Vaughan,,6,0,0,All
Jeff Bartos,,,2,0,All
Peg Luksik,,,,0,All
Total,15,6,2,0,All
