col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,All
,Milton Street,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,All
Milton Street,1,4,3,0,0,All
Diana Irey Vaughan,,0,0,0,0,All
Kathy Coder,,,1,0,0,All
Peg Luksik,,,,1,0,All
Jeff Bartos,,,,,0,All
Total,8,4,4,1,0,All
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Milton Street,1
Kathy Coder,1,0,0,0,0,1
Diana Irey Vaughan,,0,0,0,0,1
Jeff Bartos,,,0,0,0,1
Peg Luksik,,,,0,0,1
Milton Street,,,,,1,1
Total,1,0,0,0,1,1
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Milton Street,3
Diana Irey Vaughan,0,0,0,0,1,3
Jeff Bartos,,0,0,0,0,3
Kathy Coder,,,0,0,0,3
Peg Luksik,,,,0,0,3
Milton Street,,,,,0,3
Total,1,0,0,0,1,3
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Milton Street,4
Kathy Coder,0,0,0,0,1,4
Diana Irey Vaughan,,0,0,0,0,4
Jeff Bartos,,,0,0,0,4
Peg Luksik,,,,0,0,4
Milton Street,,,,,0,4
Total,1,0,0,0,1,4
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Milton Street,6
Diana Irey Vaughan,0,0,0,0,2,6
Jeff Bartos,,0,0,0,0,6
Kathy Coder,,,0,0,0,6
Peg Luksik,,,,0,0,6
Milton Street,,,,,0,6
Total,2,0,0,0,2,6
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Milton Street,11
Kathy Coder,0,0,0,0,1,11
Diana Irey Vaughan,,0,0,0,0,11
Jeff Bartos,,,0,0,0,11
Peg Luksik,,,,0,0,11
Milton Street,,,,,0,11
Total,1,0,0,0,1,11
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,12
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Milton Street,12
Diana Irey Vaughan,0,0,0,0,1,12
Jeff Bartos,,0,0,0,0,12
Kathy Coder,,,0,0,0,12
Peg Luksik,,,,0,0,12
Milton Street,,,,,0,12
Total,1,0,0,0,1,12
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,14
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Milton Street,14
Kathy Coder,0,0,0,0,1,14
Peg Luksik,,1,0,0,0,14
Diana Irey Vaughan,,,0,0,0,14
Jeff Bartos,,,,0,0,14
Milton Street,,,,,0,14
Total,1,1,0,0,1,14
