col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Christiana,Lou Barletta,All
Calvin R Tucker,1,7,8,6,4,All
Walt Vogler,,0,8,6,6,All
Denise Furey,,,0,3,5,All
Jim Christiana,,,,1,0,All
Lou Barletta,,,,,0,All
Total,12,12,9,10,6,All
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,1
Calvin R Tucker,0,1,1,1,0,1
Denise Furey,,0,1,1,0,1
Walt Vogler,,,0,1,0,1
Lou Barletta,,,,0,0,1
Jim Christiana,,,,,0,1
Total,1,1,1,1,0,1
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,8
Denise Furey,0,1,0,1,0,8
Walt Vogler,,0,0,1,0,8
Calvin R Tucker,,,0,0,0,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,0,8
Total,1,1,0,1,0,8
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,10
Calvin R Tucker,0,1,1,2,0,10
Denise Furey,,0,1,1,0,10
Walt Vogler,,,0,1,0,10
Jim Christiana,,,,0,0,10
Lou Barletta,,,,,0,10
Total,2,1,1,2,0,10
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,11
Calvin R Tucker,1,2,2,1,1,11
Denise Furey,,0,2,1,1,11
Walt Vogler,,,0,1,1,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,3,2,2,1,1,11
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,12
Calvin R Tucker,0,1,1,1,0,12
Denise Furey,,0,1,1,0,12
Walt Vogler,,,0,1,0,12
Lou Barletta,,,,0,0,12
Jim Christiana,,,,,0,12
Total,1,1,1,1,0,12
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,13
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,13
Jim Christiana,1,0,0,0,0,13
Lou Barletta,,0,0,0,0,13
Calvin R Tucker,,,0,0,0,13
Denise Furey,,,,0,0,13
Walt Vogler,,,,,0,13
Total,1,0,0,0,0,13
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,14
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,14
Jim Christiana,0,0,1,0,0,14
Lou Barletta,,0,0,0,0,14
Walt Vogler,,,0,0,0,14
Calvin R Tucker,,,,0,0,14
Denise Furey,,,,,0,14
Total,1,0,1,0,0,14
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,15
Calvin R Tucker,0,2,1,1,0,15
Denise Furey,,0,1,1,0,15
Walt Vogler,,,0,1,0,15
Jim Christiana,,,,0,0,15
Lou Barletta,,,,,0,15
Total,2,2,1,1,0,15
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,21
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,21
Lou Barletta,0,0,2,1,1,21
Jim Christiana,,0,0,0,0,21
Walt Vogler,,,0,1,1,21
Calvin R Tucker,,,,0,1,21
Denise Furey,,,,,0,21
Total,2,0,2,1,1,21
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,22
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,22
Jim Christiana,0,0,1,0,0,22
Lou Barletta,,0,0,0,0,22
Walt Vogler,,,0,0,0,22
Calvin R Tucker,,,,0,0,22
Denise Furey,,,,,0,22
Total,1,0,1,0,0,22
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,24
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,24
Calvin R Tucker,0,0,0,2,0,24
Denise Furey,,0,0,0,0,24
Walt Vogler,,,0,0,0,24
Jim Christiana,,,,0,0,24
Lou Barletta,,,,,0,24
Total,2,0,0,2,0,24
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,29
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,29
Jim Christiana,0,0,1,0,0,29
Lou Barletta,,0,0,0,0,29
Walt Vogler,,,0,0,0,29
Calvin R Tucker,,,,0,0,29
Denise Furey,,,,,0,29
Total,1,0,1,0,0,29
