col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Bob Casey Jr,5,33,5,7,5,1,1
Mike Stack,,9,0,0,0,0,1
John Fetterman,,,3,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
Nina Ahmad,,,,,1,0,1
Ray Sosa,,,,,,3,1
Total,56,42,8,7,6,4,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Bob Casey Jr,10,34,10,8,6,0,2
Mike Stack,,7,0,0,0,0,2
Kathi Cozzone,,,3,0,0,0,2
John Fetterman,,,,1,0,0,2
Nina Ahmad,,,,,2,0,2
Ray Sosa,,,,,,1,2
Total,68,41,13,9,8,1,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,3
Bob Casey Jr,5,21,9,7,6,0,3
Mike Stack,,7,0,0,0,0,3
John Fetterman,,,2,0,0,0,3
Kathi Cozzone,,,,2,0,0,3
Nina Ahmad,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,48,28,11,9,7,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Bob Casey Jr,9,18,6,6,2,1,4
Mike Stack,,2,0,0,0,0,4
John Fetterman,,,1,0,0,0,4
Kathi Cozzone,,,,0,0,0,4
Nina Ahmad,,,,,1,0,4
Ray Sosa,,,,,,1,4
Total,42,20,7,6,3,2,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,5
Bob Casey Jr,6,26,10,7,7,0,5
Mike Stack,,11,0,0,0,0,5
Kathi Cozzone,,,2,0,0,0,5
John Fetterman,,,,0,0,0,5
Nina Ahmad,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,56,37,12,7,7,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,6
Bob Casey Jr,9,46,15,11,7,0,6
Mike Stack,,16,0,0,0,0,6
John Fetterman,,,3,0,0,0,6
Kathi Cozzone,,,,1,0,0,6
Nina Ahmad,,,,,1,0,6
Ray Sosa,,,,,,1,6
Total,88,62,18,12,8,1,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Bob Casey Jr,2,18,10,6,8,0,7
Mike Stack,,0,0,0,0,0,7
Nina Ahmad,,,0,0,0,0,7
John Fetterman,,,,2,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,44,18,10,8,8,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Bob Casey Jr,3,41,15,12,5,0,8
Mike Stack,,6,0,0,0,0,8
Kathi Cozzone,,,1,0,0,0,8
Nina Ahmad,,,,0,0,0,8
John Fetterman,,,,,4,0,8
