col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Jordan A Harris,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Jordan A Harris,78,"1,451",532,294,210,22,All
Nina Ahmad,,60,0,0,0,0,All
John Fetterman,,,66,0,0,0,All
Mike Stack,,,,23,0,0,All
Kathi Cozzone,,,,,10,0,All
Ray Sosa,,,,,,4,All
Total,"2,587","1,511",598,317,220,26,All
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Jordan A Harris,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Jordan A Harris,6,99,38,35,33,6,1
Nina Ahmad,,4,0,0,0,0,1
Mike Stack,,,2,0,0,0,1
Kathi Cozzone,,,,1,0,0,1
John Fetterman,,,,,2,0,1
Ray Sosa,,,,,,3,1
Total,217,103,40,36,35,9,1
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Jordan A Harris,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Jordan A Harris,15,66,24,23,15,0,2
Nina Ahmad,,5,0,0,0,0,2
John Fetterman,,,4,0,0,0,2
Mike Stack,,,,2,0,0,2
Kathi Cozzone,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,143,71,28,25,16,0,2
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Jordan A Harris,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,3
Jordan A Harris,1,57,41,6,6,2,3
Nina Ahmad,,1,0,0,0,0,3
John Fetterman,,,6,0,0,0,3
Mike Stack,,,,2,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,113,58,47,8,6,2,3
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Jordan A Harris,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Jordan A Harris,5,36,17,10,6,0,4
Nina Ahmad,,4,0,0,0,0,4
John Fetterman,,,1,0,0,0,4
Mike Stack,,,,1,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,74,40,18,11,6,0,4
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Jordan A Harris,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,5
Jordan A Harris,3,56,21,18,7,2,5
Nina Ahmad,,1,0,0,0,0,5
John Fetterman,,,2,0,0,0,5
Mike Stack,,,,1,0,0,5
Kathi Cozzone,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,107,57,23,19,8,2,5
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Jordan A Harris,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Jordan A Harris,5,95,34,25,15,2,6
