col_1,col_2,col_3,col_4,col_5,col_6,division
Vanessa L Brown,,,2,0,0,14
Wanda Logan,,,,5,0,14
Ray Bailey,,,,,0,14
Total,59,20,55,16,12,14
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,15
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Wanda Logan,Ray Bailey,15
Dwight Evans,4,0,50,16,9,15
Kevin Johnson,,1,9,8,5,15
Vanessa L Brown,,,1,0,0,15
Wanda Logan,,,,2,0,15
Ray Bailey,,,,,1,15
Total,79,23,60,26,15,15
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,16
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,16
Dwight Evans,0,0,50,13,4,16
Kevin Johnson,,2,11,2,9,16
Vanessa L Brown,,,6,0,0,16
Ray Bailey,,,,0,0,16
Wanda Logan,,,,,1,16
Total,67,24,67,15,14,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,17
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Wanda Logan,Ray Bailey,17
Dwight Evans,4,0,53,24,9,17
Kevin Johnson,,1,7,5,1,17
Vanessa L Brown,,,6,0,0,17
Wanda Logan,,,,0,0,17
Ray Bailey,,,,,0,17
Total,90,14,66,29,10,17
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,18
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Wanda Logan,Ray Bailey,18
Dwight Evans,2,0,43,14,11,18
Kevin Johnson,,0,2,4,0,18
Vanessa L Brown,,,4,0,0,18
Wanda Logan,,,,1,0,18
Ray Bailey,,,,,2,18
Total,70,6,49,19,13,18
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,20
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,20
Dwight Evans,4,0,41,15,10,20
Kevin Johnson,,1,6,1,8,20
Vanessa L Brown,,,1,0,0,20
Ray Bailey,,,,2,0,20
Wanda Logan,,,,,0,20
Total,70,16,48,18,18,20
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,21
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,21
Dwight Evans,4,0,25,11,8,21
Kevin Johnson,,1,5,0,0,21
Vanessa L Brown,,,1,0,0,21
Ray Bailey,,,,1,0,21
Wanda Logan,,,,,2,21
Total,48,6,31,12,10,21
