col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,988,All
Total,988,All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,169,1
Total,169,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,100,2
Total,100,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,97,3
Total,97,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,152,4
Total,152,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,71,5
Total,71,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,48,6
Total,48,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,58,7
Total,58,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,22,8
Total,22,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,76,9
Total,76,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,102,10
Total,102,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,93,11
Total,93,11
