col_1,col_2,col_3,division
,Governor - Democrat,Representative In The General Assembly 202nd District - Democrat,All
,Tom Wolf,Jared Solomon,All
Tom Wolf,92,907,All
Jared Solomon,,69,All
Total,999,976,All
,Governor - Democrat,Representative In The General Assembly 202nd District - Democrat,2
,Tom Wolf,Jared Solomon,2
Tom Wolf,4,47,2
Jared Solomon,,3,2
Total,51,50,2
,Governor - Democrat,Representative In The General Assembly 202nd District - Democrat,3
,Tom Wolf,Jared Solomon,3
Tom Wolf,3,39,3
Jared Solomon,,1,3
Total,42,40,3
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,4
,Jared Solomon,Tom Wolf,4
Jared Solomon,3,55,4
Tom Wolf,,3,4
Total,58,58,4
,Governor - Democrat,Representative In The General Assembly 202nd District - Democrat,5
,Tom Wolf,Jared Solomon,5
Tom Wolf,3,49,5
Jared Solomon,,1,5
Total,52,50,5
,Governor - Democrat,Representative In The General Assembly 202nd District - Democrat,6
,Tom Wolf,Jared Solomon,6
Tom Wolf,7,40,6
Jared Solomon,,3,6
Total,47,43,6
,Governor - Democrat,Representative In The General Assembly 202nd District - Democrat,7
,Tom Wolf,Jared Solomon,7
Tom Wolf,5,37,7
Jared Solomon,,2,7
Total,42,39,7
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,8
,Jared Solomon,Tom Wolf,8
Jared Solomon,3,32,8
Tom Wolf,,1,8
Total,35,33,8
,Governor - Democrat,Representative In The General Assembly 202nd District - Democrat,9
,Tom Wolf,Jared Solomon,9
Tom Wolf,2,29,9
Jared Solomon,,1,9
Total,31,30,9
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,10
,Jared Solomon,Tom Wolf,10
Jared Solomon,6,24,10
Tom Wolf,,5,10
Total,30,29,10
,Governor - Democrat,Representative In The General Assembly 202nd District - Democrat,11
,Tom Wolf,Jared Solomon,11
Tom Wolf,5,45,11
Jared Solomon,,0,11
Total,50,45,11
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,12
,Jared Solomon,Tom Wolf,12
Jared Solomon,5,50,12
Tom Wolf,,4,12
Total,55,54,12
,Governor - Democrat,Representative In The General Assembly 202nd District - Democrat,13
,Tom Wolf,Jared Solomon,13
Tom Wolf,6,44,13
Jared Solomon,,3,13
Total,50,47,13
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,14
,Jared Solomon,Tom Wolf,14
Jared Solomon,5,40,14
Tom Wolf,,3,14
Total,45,43,14
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,15
,Jared Solomon,Tom Wolf,15
Jared Solomon,4,52,15
Tom Wolf,,4,15
Total,56,56,15
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,16
,Jared Solomon,Tom Wolf,16
Jared Solomon,9,38,16
Tom Wolf,,9,16
Total,47,47,16
,Governor - Democrat,Representative In The General Assembly 202nd District - Democrat,17
,Tom Wolf,Jared Solomon,17
Tom Wolf,3,36,17
Jared Solomon,,2,17
Total,39,38,17
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,18
,Jared Solomon,Tom Wolf,18
Jared Solomon,6,42,18
Tom Wolf,,3,18
Total,48,45,18
,Governor - Democrat,Representative In The General Assembly 202nd District - Democrat,19
,Tom Wolf,Jared Solomon,19
Tom Wolf,3,57,19
Jared Solomon,,1,19
Total,60,58,19
,Governor - Democrat,Representative In The General Assembly 202nd District - Democrat,20
,Tom Wolf,Jared Solomon,20
Tom Wolf,8,47,20
Jared Solomon,,4,20
Total,55,51,20
,Representative In The General Assembly 202nd District - Democrat,Governor - Democrat,21
,Jared Solomon,Tom Wolf,21
Jared Solomon,3,33,21
Tom Wolf,,3,21
Total,36,36,21
,Governor - Democrat,Representative In The General Assembly 202nd District - Democrat,22
,Tom Wolf,Jared Solomon,22
Tom Wolf,6,48,22
Jared Solomon,,3,22
Total,54,51,22
,Governor - Democrat,Representative In The General Assembly 202nd District - Democrat,23
,Tom Wolf,Jared Solomon,23
Tom Wolf,2,23,23
Jared Solomon,,1,23
Total,25,24,23
