col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Isabella Fitzgerald,28,317,144,111,44,5,All
Mike Stack,,46,0,0,0,0,All
Kathi Cozzone,,,18,0,0,0,All
Nina Ahmad,,,,16,0,0,All
John Fetterman,,,,,16,0,All
Ray Sosa,,,,,,1,All
Total,649,363,162,127,60,6,All
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Isabella Fitzgerald,4,26,12,10,3,0,9
Mike Stack,,5,0,0,0,0,9
Kathi Cozzone,,,2,0,0,0,9
Nina Ahmad,,,,3,0,0,9
John Fetterman,,,,,2,0,9
Ray Sosa,,,,,,0,9
Total,55,31,14,13,5,0,9
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Isabella Fitzgerald,1,29,14,15,6,1,10
Mike Stack,,2,0,0,0,0,10
Kathi Cozzone,,,2,0,0,0,10
Nina Ahmad,,,,1,0,0,10
John Fetterman,,,,,2,0,10
Ray Sosa,,,,,,0,10
Total,66,31,16,16,8,1,10
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Isabella Fitzgerald,3,34,9,7,0,0,11
Mike Stack,,0,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
Nina Ahmad,,,,1,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,53,34,9,8,0,0,11
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Isabella Fitzgerald,2,32,9,8,3,0,13
Mike Stack,,3,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,4,0,13
Ray Sosa,,,,,,1,13
Total,54,35,10,8,7,1,13
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Isabella Fitzgerald,2,14,12,2,0,0,14
Mike Stack,,3,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
John Fetterman,,,,0,0,0,14
Nina Ahmad,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,30,17,12,2,1,0,14
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Isabella Fitzgerald,2,5,2,3,0,0,16
Mike Stack,,5,0,0,0,0,16
Nina Ahmad,,,4,0,0,0,16
Kathi Cozzone,,,,2,0,0,16
John Fetterman,,,,,2,0,16
Ray Sosa,,,,,,0,16
Total,12,10,6,5,2,0,16
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Isabella Fitzgerald,0,13,6,6,0,0,17
Mike Stack,,4,0,0,0,0,17
Kathi Cozzone,,,1,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,25,17,7,6,0,0,17
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Isabella Fitzgerald,1,22,12,11,3,0,18
Mike Stack,,3,0,0,0,0,18
Nina Ahmad,,,1,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,49,25,13,12,3,0,18
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Isabella Fitzgerald,2,23,9,9,5,0,19
Mike Stack,,2,0,0,0,0,19
Kathi Cozzone,,,2,0,0,0,19
Nina Ahmad,,,,1,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,48,25,11,10,5,0,19
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Isabella Fitzgerald,1,21,10,5,3,0,20
Mike Stack,,1,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,20
John Fetterman,,,,2,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,40,22,11,7,3,0,20
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,21
Isabella Fitzgerald,3,28,9,5,8,0,21
Mike Stack,,3,0,0,0,0,21
Nina Ahmad,,,1,0,0,0,21
John Fetterman,,,,3,0,0,21
Kathi Cozzone,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,53,31,10,8,8,0,21
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,22
Isabella Fitzgerald,0,11,5,4,1,0,22
Mike Stack,,6,0,0,0,0,22
Nina Ahmad,,,0,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
Ray Sosa,,,,,0,0,22
John Fetterman,,,,,,0,22
Total,21,17,5,4,1,0,22
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Isabella Fitzgerald,1,15,10,5,4,0,25
Mike Stack,,3,0,0,0,0,25
Kathi Cozzone,,,3,0,0,0,25
Nina Ahmad,,,,0,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,35,18,13,5,4,0,25
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,27
Isabella Fitzgerald,1,7,6,6,4,1,27
Mike Stack,,3,0,0,0,0,27
Nina Ahmad,,,1,0,0,0,27
Kathi Cozzone,,,,0,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,25,10,7,6,4,1,27
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Isabella Fitzgerald,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,28
Isabella Fitzgerald,4,18,15,3,1,1,28
Kathi Cozzone,,2,0,0,0,0,28
Mike Stack,,,2,0,0,0,28
Nina Ahmad,,,,1,0,0,28
John Fetterman,,,,,1,0,28
Ray Sosa,,,,,,0,28
Total,42,20,17,4,2,1,28
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,31
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,31
Isabella Fitzgerald,1,22,10,4,3,1,31
Mike Stack,,1,0,0,0,0,31
Kathi Cozzone,,,2,0,0,0,31
Nina Ahmad,,,,0,0,0,31
John Fetterman,,,,,0,0,31
Ray Sosa,,,,,,0,31
Total,41,23,12,4,3,1,31
