col_1,col_2,col_3,col_4,col_5,division
Total,120,119,106,104,18
,Member Of The - Democratic State Committee 8th Senatorial District,,,,19
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,19
Marisa Piccarreto,20,176,156,157,19
Torri Douglas,,14,158,161,19
Kyle J Sampson,,,8,158,19
Kyle Shenandoah,,,,1,19
Total,202,198,170,167,19
,Member Of The - Democratic State Committee 8th Senatorial District,,,,20
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,20
Torri Douglas,9,31,25,22,20
Kyle J Sampson,,5,23,20,20
Kyle Shenandoah,,,7,19,20
Marisa Piccarreto,,,,5,20
Total,43,36,32,27,20
,Member Of The - Democratic State Committee 8th Senatorial District,,,,21
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,21
Torri Douglas,10,27,28,26,21
Kyle J Sampson,,7,28,27,21
Marisa Piccarreto,,,4,27,21
Kyle Shenandoah,,,,5,21
Total,39,37,34,33,21
,Member Of The - Democratic State Committee 8th Senatorial District,,,,22
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,22
Marisa Piccarreto,12,103,90,91,22
Torri Douglas,,7,91,91,22
Kyle Shenandoah,,,7,91,22
Kyle J Sampson,,,,6,22
Total,117,113,100,99,22
,Member Of The - Democratic State Committee 8th Senatorial District,,,,23
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,23
Marisa Piccarreto,10,107,94,95,23
Torri Douglas,,6,95,94,23
Kyle J Sampson,,,1,93,23
Kyle Shenandoah,,,,2,23
Total,119,115,97,97,23
