col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,67,0,1
Kevin Johnson,,8,1
Total,67,8,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,94,0,2
Kevin Johnson,,9,2
Total,94,9,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,57,0,3
Kevin Johnson,,9,3
Total,57,9,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,183,0,4
Kevin Johnson,,22,4
Total,183,22,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,87,0,5
Kevin Johnson,,16,5
Total,87,16,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,47,0,6
Kevin Johnson,,10,6
Total,47,10,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,74,0,7
Kevin Johnson,,6,7
Total,74,6,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,86,0,8
Kevin Johnson,,9,8
Total,86,9,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,50,0,9
Kevin Johnson,,8,9
Total,50,8,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,94,0,10
Kevin Johnson,,37,10
Total,94,37,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,69,0,11
Kevin Johnson,,18,11
Total,69,18,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,104,0,12
Kevin Johnson,,21,12
Total,104,21,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,96,0,13
Kevin Johnson,,15,13
Total,96,15,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,60,0,14
Kevin Johnson,,6,14
Total,60,6,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,58,0,15
Kevin Johnson,,22,15
Total,58,22,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,62,0,16
Kevin Johnson,,8,16
Total,62,8,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,177,0,17
Kevin Johnson,,43,17
Total,177,43,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,103,0,18
Kevin Johnson,,17,18
Total,103,17,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,148,0,19
Kevin Johnson,,39,19
Total,148,39,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,23,0,20
Kevin Johnson,,4,20
Total,23,4,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,97,0,21
Kevin Johnson,,26,21
Total,97,26,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,117,0,22
Kevin Johnson,,33,22
Total,117,33,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Kevin Johnson,23
Dwight Evans,97,0,23
Kevin Johnson,,24,23
Total,97,24,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Kevin Johnson,24
Dwight Evans,80,0,24
Kevin Johnson,,32,24
Total,80,32,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Kevin Johnson,25
Dwight Evans,97,0,25
Kevin Johnson,,28,25
Total,97,28,25
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"2,227",0,All
Kevin Johnson,,470,All
Total,"2,227",470,All
