col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,All
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,All
Jim Christiana,0,0,3,3,0,1,3,All
Lou Barletta,,0,1,1,1,0,4,All
Diana Irey Vaughan,,,0,0,0,0,5,All
Kathy Coder,,,,0,0,0,6,All
Peg Luksik,,,,,1,0,7,All
Jeff Bartos,,,,,,0,8,All
Total,7,3,4,4,2,1,9,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,1
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,1
Jim Christiana,0,0,1,0,0,0,3,1
Lou Barletta,,0,0,0,0,0,4,1
Kathy Coder,,,0,0,0,0,5,1
Diana Irey Vaughan,,,,0,0,0,6,1
Jeff Bartos,,,,,0,0,7,1
Peg Luksik,,,,,,0,8,1
Total,1,0,1,0,0,0,9,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,2
,Lou Barletta,Jim Christiana,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,2,2
Lou Barletta,0,0,1,0,0,0,3,2
Jim Christiana,,0,0,0,0,0,4,2
Peg Luksik,,,0,0,0,0,5,2
Diana Irey Vaughan,,,,0,0,0,6,2
Jeff Bartos,,,,,0,0,7,2
Kathy Coder,,,,,,0,8,2
Total,1,0,1,0,0,0,9,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,3
Diana Irey Vaughan,0,0,0,0,1,0,3,3
Jeff Bartos,,0,0,0,0,0,4,3
Kathy Coder,,,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,6,3
Jim Christiana,,,,,0,0,7,3
Lou Barletta,,,,,,0,8,3
Total,1,0,0,0,1,0,9,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,4
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,4
Jim Christiana,0,0,1,0,0,0,3,4
Lou Barletta,,0,0,0,0,0,4,4
Kathy Coder,,,0,0,0,0,5,4
Diana Irey Vaughan,,,,0,0,0,6,4
Jeff Bartos,,,,,0,0,7,4
Peg Luksik,,,,,,0,8,4
Total,1,0,1,0,0,0,9,4
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,6
Diana Irey Vaughan,0,0,0,0,1,1,3,6
Jeff Bartos,,0,0,0,0,0,4,6
Kathy Coder,,,0,0,0,0,5,6
Peg Luksik,,,,0,0,0,6,6
Jim Christiana,,,,,0,0,7,6
Lou Barletta,,,,,,0,8,6
Total,2,0,0,0,1,1,9,6
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,2,11
Kathy Coder,0,0,0,0,1,0,3,11
Diana Irey Vaughan,,0,0,0,0,0,4,11
Jeff Bartos,,,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,6,11
Lou Barletta,,,,,0,0,7,11
Jim Christiana,,,,,,0,8,11
Total,1,0,0,0,1,0,9,11
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,12
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,12
Diana Irey Vaughan,0,0,0,0,1,0,3,12
Jeff Bartos,,0,0,0,0,0,4,12
Kathy Coder,,,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,6,12
Jim Christiana,,,,,0,0,7,12
Lou Barletta,,,,,,0,8,12
Total,1,0,0,0,1,0,9,12
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,13
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,13
Jeff Bartos,0,0,0,0,1,0,3,13
Diana Irey Vaughan,,0,0,0,0,0,4,13
Kathy Coder,,,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,6,13
Jim Christiana,,,,,0,0,7,13
Lou Barletta,,,,,,0,8,13
Total,1,0,0,0,1,0,9,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,14
,Jim Christiana,Lou Barletta,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,2,14
Jim Christiana,0,0,1,0,0,0,3,14
Lou Barletta,,0,0,0,0,0,4,14
Kathy Coder,,,0,0,0,0,5,14
Peg Luksik,,,,1,0,0,6,14
Diana Irey Vaughan,,,,,0,0,7,14
Jeff Bartos,,,,,,0,8,14
Total,1,0,1,1,0,0,9,14
