col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,All
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,All
James Williams,1,9,2,0,1,All
Diana Irey Vaughan,,0,0,0,0,All
Jeff Bartos,,,0,0,0,All
Kathy Coder,,,,1,0,All
Peg Luksik,,,,,0,All
Total,13,9,2,1,1,All
,Lieutenant Governor - Republican,,,,Senator In The General Assembly 4th District - Republican,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,James Williams,1
Diana Irey Vaughan,0,0,0,0,2,1
Jeff Bartos,,0,0,0,0,1
Kathy Coder,,,0,0,0,1
Peg Luksik,,,,0,0,1
James Williams,,,,,0,1
Total,2,0,0,0,2,1
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,5
,James Williams,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,5
James Williams,1,3,1,0,0,5
Diana Irey Vaughan,,0,0,0,0,5
Peg Luksik,,,0,0,0,5
Jeff Bartos,,,,0,0,5
Kathy Coder,,,,,0,5
Total,5,3,1,0,0,5
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,6
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
James Williams,0,3,1,0,0,6
Diana Irey Vaughan,,0,0,0,0,6
Jeff Bartos,,,0,0,0,6
Kathy Coder,,,,1,0,6
Peg Luksik,,,,,0,6
Total,4,3,1,1,0,6
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,7
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
James Williams,0,1,1,0,0,7
Diana Irey Vaughan,,0,0,0,0,7
Jeff Bartos,,,0,0,0,7
Kathy Coder,,,,0,0,7
Peg Luksik,,,,,0,7
Total,2,1,1,0,0,7
