col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,8,0,0,All
Paul Mango,,5,0,All
Laura Ellsworth,,,3,All
Total,8,5,3,All
,Governor - Republican,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Scott R Wagner,1,0,0,1
Laura Ellsworth,,0,0,1
Paul Mango,,,0,1
Total,1,0,0,1
,Governor - Republican,,,4
,Laura Ellsworth,Paul Mango,Scott R Wagner,4
Laura Ellsworth,1,0,0,4
Paul Mango,,0,0,4
Scott R Wagner,,,0,4
Total,1,0,0,4
,Governor - Republican,,,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Paul Mango,1,0,0,8
Laura Ellsworth,,0,0,8
Scott R Wagner,,,0,8
Total,1,0,0,8
,Governor - Republican,,,10
,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Laura Ellsworth,1,0,0,10
Paul Mango,,1,0,10
Scott R Wagner,,,0,10
Total,1,1,0,10
,Governor - Republican,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Paul Mango,1,0,0,11
Scott R Wagner,,1,0,11
Laura Ellsworth,,,0,11
Total,1,1,0,11
,Governor - Republican,,,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Scott R Wagner,1,0,0,12
Laura Ellsworth,,0,0,12
Paul Mango,,,0,12
Total,1,0,0,12
,Governor - Republican,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Scott R Wagner,1,0,0,14
Laura Ellsworth,,0,0,14
Paul Mango,,,0,14
Total,1,0,0,14
,Governor - Republican,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Scott R Wagner,1,0,0,15
Laura Ellsworth,,0,0,15
Paul Mango,,,0,15
Total,1,0,0,15
,Governor - Republican,,,21
,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Laura Ellsworth,1,0,0,21
Paul Mango,,1,0,21
Scott R Wagner,,,0,21
Total,1,1,0,21
,Governor - Republican,,,22
,Paul Mango,Laura Ellsworth,Scott R Wagner,22
Paul Mango,1,0,0,22
Laura Ellsworth,,0,0,22
Scott R Wagner,,,0,22
Total,1,0,0,22
,Governor - Republican,,,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Scott R Wagner,2,0,0,24
Laura Ellsworth,,0,0,24
Paul Mango,,,0,24
Total,2,0,0,24
,Governor - Republican,,,29
,Scott R Wagner,Laura Ellsworth,Paul Mango,29
Scott R Wagner,1,0,0,29
Laura Ellsworth,,0,0,29
Paul Mango,,,0,29
Total,1,0,0,29
