col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Calvin R Tucker,Walt Vogler,Denise Furey,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Calvin R Tucker,1,3,4,6,5,3,All
Walt Vogler,,0,4,5,2,1,All
Denise Furey,,,0,3,3,0,All
Scott R Wagner,,,,0,0,0,All
Paul Mango,,,,,0,0,All
Laura Ellsworth,,,,,,0,All
Total,15,8,6,9,7,4,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Calvin R Tucker,0,1,0,1,0,0,1
Denise Furey,,0,0,1,0,0,1
Walt Vogler,,,0,0,0,0,1
Paul Mango,,,,0,0,0,1
Laura Ellsworth,,,,,0,0,1
Scott R Wagner,,,,,,0,1
Total,1,1,0,1,0,0,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Calvin R Tucker,0,0,0,1,0,0,2
Denise Furey,,0,0,0,0,0,2
Walt Vogler,,,0,0,0,0,2
Paul Mango,,,,0,0,0,2
Laura Ellsworth,,,,,0,0,2
Scott R Wagner,,,,,,0,2
Total,1,0,0,1,0,0,2
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,Walt Vogler,Calvin R Tucker,Denise Furey,3
Paul Mango,0,0,0,1,0,0,3
Laura Ellsworth,,0,0,0,0,0,3
Scott R Wagner,,,0,0,0,0,3
Walt Vogler,,,,0,0,0,3
Calvin R Tucker,,,,,0,0,3
Denise Furey,,,,,,0,3
Total,1,0,0,1,0,0,3
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Calvin R Tucker,0,0,0,1,0,0,5
Denise Furey,,0,0,0,0,0,5
Walt Vogler,,,0,0,0,0,5
Scott R Wagner,,,,0,0,0,5
Laura Ellsworth,,,,,0,0,5
Paul Mango,,,,,,0,5
Total,1,0,0,1,0,0,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,8
