col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,All
Calvin R Tucker,0,7,7,5,4,All
Denise Furey,,0,7,5,4,All
Walt Vogler,,,0,5,3,All
Jim Christiana,,,,0,0,All
Lou Barletta,,,,,1,All
Total,9,9,8,7,6,All
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,6
Calvin R Tucker,0,1,1,1,0,6
Denise Furey,,0,1,1,0,6
Walt Vogler,,,0,1,0,6
Lou Barletta,,,,0,0,6
Jim Christiana,,,,,0,6
Total,1,1,1,1,0,6
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,7
Calvin R Tucker,0,0,0,1,1,7
Denise Furey,,0,0,0,0,7
Walt Vogler,,,0,0,0,7
Jim Christiana,,,,0,0,7
Lou Barletta,,,,,0,7
Total,2,0,0,1,1,7
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,8
Calvin R Tucker,0,1,1,1,0,8
Denise Furey,,0,1,1,0,8
Walt Vogler,,,0,1,0,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,0,8
Total,1,1,1,1,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,11
Denise Furey,0,0,0,1,0,11
Calvin R Tucker,,0,0,0,0,11
Walt Vogler,,,0,0,0,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,1,0,0,1,0,11
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,16
Jim Christiana,0,0,1,0,0,16
Lou Barletta,,0,0,0,0,16
Walt Vogler,,,0,0,0,16
Calvin R Tucker,,,,0,0,16
Denise Furey,,,,,0,16
Total,1,0,1,0,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,20
Calvin R Tucker,0,2,2,1,1,20
Denise Furey,,0,2,1,1,20
Walt Vogler,,,0,1,1,20
Lou Barletta,,,,1,0,20
Jim Christiana,,,,,0,20
Total,2,2,2,2,1,20
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,21
Calvin R Tucker,0,1,1,1,0,21
Denise Furey,,0,1,1,0,21
Walt Vogler,,,0,1,0,21
Jim Christiana,,,,0,0,21
Lou Barletta,,,,,0,21
Total,1,1,1,1,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,28
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,28
Calvin R Tucker,0,1,1,1,0,28
Denise Furey,,0,1,1,0,28
Walt Vogler,,,0,1,0,28
Jim Christiana,,,,0,0,28
Lou Barletta,,,,,0,28
Total,1,1,1,1,0,28
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,30
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,30
Denise Furey,0,1,1,1,1,30
Calvin R Tucker,,0,1,1,0,30
Walt Vogler,,,0,1,0,30
Jim Christiana,,,,0,0,30
Lou Barletta,,,,,0,30
Total,2,1,1,1,1,30
