col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,1
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,1
Maria Digiorgio Mccolgan,12,23,20,20,1
Theresa A Dintino,,3,19,20,1
Christopher M Vogler,,,5,19,1
Michael A Cibik,,,,0,1
Total,36,26,25,20,1
,Member Of The Republican State Committee 1st Congressional District,,,,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2
Maria Digiorgio Mccolgan,3,15,17,13,2
Christopher M Vogler,,6,14,11,2
Michael A Cibik,,,2,12,2
Theresa A Dintino,,,,5,2
Total,22,21,19,18,2
,Member Of The Republican State Committee 1st Congressional District,,,,3
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,3
Maria Digiorgio Mccolgan,5,5,5,5,3
Christopher M Vogler,,0,6,6,3
Michael A Cibik,,,0,6,3
Theresa A Dintino,,,,0,3
Total,10,6,6,6,3
,Member Of The Republican State Committee 1st Congressional District,,,,4
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,4
Maria Digiorgio Mccolgan,4,18,18,19,4
Michael A Cibik,,4,16,18,4
Theresa A Dintino,,,4,17,4
Christopher M Vogler,,,,1,4
Total,25,24,23,21,4
,Member Of The Republican State Committee 1st Congressional District,,,,5
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,5
Maria Digiorgio Mccolgan,3,7,7,7,5
Theresa A Dintino,,1,7,7,5
Christopher M Vogler,,,0,7,5
Michael A Cibik,,,,0,5
Total,10,8,7,7,5
,Member Of The Republican State Committee 1st Congressional District,,,,6
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,6
Christopher M Vogler,0,4,3,4,6
Maria Digiorgio Mccolgan,,0,3,4,6
Michael A Cibik,,,1,3,6
Theresa A Dintino,,,,0,6
Total,4,4,4,4,6
,Member Of The Republican State Committee 1st Congressional District,,,,7
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,7
Maria Digiorgio Mccolgan,12,22,20,20,7
Christopher M Vogler,,3,22,17,7
Michael A Cibik,,,3,18,7
Theresa A Dintino,,,,4,7
Total,39,28,27,26,7
,Member Of The Republican State Committee 1st Congressional District,,,,8
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,8
Michael A Cibik,1,5,5,5,8
Christopher M Vogler,,0,5,5,8
Maria Digiorgio Mccolgan,,,0,5,8
Theresa A Dintino,,,,0,8
Total,6,5,5,5,8
,Member Of The Republican State Committee 1st Congressional District,,,,9
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,9
Maria Digiorgio Mccolgan,5,11,11,9,9
Christopher M Vogler,,3,12,9,9
Michael A Cibik,,,2,10,9
Theresa A Dintino,,,,3,9
Total,16,15,15,13,9
,Member Of The Republican State Committee 1st Congressional District,,,,10
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,10
Maria Digiorgio Mccolgan,6,25,27,24,10
Michael A Cibik,,2,25,24,10
Theresa A Dintino,,,0,24,10
Christopher M Vogler,,,,1,10
Total,33,27,27,25,10
,Member Of The Republican State Committee 1st Congressional District,,,,11
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,11
Christopher M Vogler,0,8,8,8,11
Michael A Cibik,,1,7,8,11
Maria Digiorgio Mccolgan,,,0,8,11
Theresa A Dintino,,,,0,11
Total,10,10,9,9,11
,Member Of The Republican State Committee 1st Congressional District,,,,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Christopher M Vogler,2,2,2,2,12
Maria Digiorgio Mccolgan,,1,2,2,12
Michael A Cibik,,,0,2,12
Theresa A Dintino,,,,0,12
Total,4,3,2,2,12
,Member Of The Republican State Committee 1st Congressional District,,,,13
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,13
Theresa A Dintino,1,2,2,2,13
Christopher M Vogler,,0,2,2,13
Maria Digiorgio Mccolgan,,,0,2,13
Michael A Cibik,,,,0,13
Total,3,2,2,2,13
,Member Of The Republican State Committee 1st Congressional District,,,,14
