col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,71,0,1
Kevin Johnson,,11,1
Total,71,11,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,86,0,2
Kevin Johnson,,26,2
Total,86,26,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,48,0,3
Kevin Johnson,,18,3
Total,48,18,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,73,0,4
Kevin Johnson,,7,4
Total,73,7,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,53,0,5
Kevin Johnson,,18,5
Total,53,18,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,53,0,6
Kevin Johnson,,12,6
Total,53,12,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,70,0,7
Kevin Johnson,,6,7
Total,70,6,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,56,0,8
Kevin Johnson,,32,8
Total,56,32,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,154,0,9
Kevin Johnson,,65,9
Total,154,65,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,59,0,10
Kevin Johnson,,19,10
Total,59,19,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,54,0,11
Kevin Johnson,,21,11
Total,54,21,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,66,0,12
Kevin Johnson,,18,12
Total,66,18,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,48,0,13
Kevin Johnson,,28,13
Total,48,28,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,59,0,14
Kevin Johnson,,20,14
Total,59,20,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,79,0,15
Kevin Johnson,,23,15
Total,79,23,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,67,0,16
Kevin Johnson,,24,16
Total,67,24,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,90,0,17
Kevin Johnson,,14,17
Total,90,14,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,70,0,18
Kevin Johnson,,6,18
Total,70,6,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,67,0,19
Kevin Johnson,,10,19
Total,67,10,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,70,0,20
Kevin Johnson,,16,20
Total,70,16,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,48,0,21
Kevin Johnson,,6,21
Total,48,6,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,57,0,22
Kevin Johnson,,13,22
Total,57,13,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Kevin Johnson,23
Dwight Evans,66,0,23
Kevin Johnson,,14,23
Total,66,14,23
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"1,564",0,All
Kevin Johnson,,427,All
Total,"1,564",427,All
