col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,101,625,317,All
Brendan F Boyle,,65,0,All
Michele Lawrence,,,22,All
Total,"1,043",690,339,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,2,22,20,1
Brendan F Boyle,,3,0,1
Michele Lawrence,,,2,1
Total,44,25,22,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,4,31,16,2
Brendan F Boyle,,3,0,2
Michele Lawrence,,,0,2
Total,51,34,16,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,5,18,19,3
Brendan F Boyle,,2,0,3
Michele Lawrence,,,1,3
Total,42,20,20,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,3,30,25,4
Brendan F Boyle,,2,0,4
Michele Lawrence,,,0,4
Total,58,32,25,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,5
Tom Wolf,5,30,17,5
Brendan F Boyle,,2,0,5
Michele Lawrence,,,0,5
Total,52,32,17,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,6,31,10,6
Brendan F Boyle,,3,0,6
Michele Lawrence,,,1,6
Total,47,34,11,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Michele Lawrence,Brendan F Boyle,7
Tom Wolf,3,22,17,7
Michele Lawrence,,2,0,7
Brendan F Boyle,,,3,7
Total,42,24,20,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,7,18,8,8
Brendan F Boyle,,2,0,8
Michele Lawrence,,,1,8
Total,33,20,9,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,9
Tom Wolf,1,18,12,9
Brendan F Boyle,,1,0,9
Michele Lawrence,,,0,9
Total,31,19,12,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,4,17,8,10
Brendan F Boyle,,1,0,10
Michele Lawrence,,,4,10
Total,29,18,12,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,11
Tom Wolf,7,26,17,11
Brendan F Boyle,,0,0,11
Michele Lawrence,,,0,11
Total,50,26,17,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,5,33,16,12
Brendan F Boyle,,4,0,12
Michele Lawrence,,,1,12
Total,54,37,17,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,13
Tom Wolf,3,33,14,13
Brendan F Boyle,,2,0,13
Michele Lawrence,,,1,13
Total,50,35,15,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,14
Tom Wolf,6,22,15,14
Brendan F Boyle,,4,0,14
Michele Lawrence,,,0,14
Total,43,26,15,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,15
Tom Wolf,10,40,6,15
Brendan F Boyle,,7,0,15
Michele Lawrence,,,1,15
Total,56,47,7,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,16
Tom Wolf,9,28,10,16
Brendan F Boyle,,8,0,16
Michele Lawrence,,,2,16
Total,47,36,12,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,2,27,10,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,2,17
Total,39,29,12,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,5,27,13,18
Brendan F Boyle,,4,0,18
Michele Lawrence,,,3,18
Total,45,31,16,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,3,43,14,19
Brendan F Boyle,,1,0,19
Michele Lawrence,,,0,19
Total,60,44,14,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,1,41,13,20
Brendan F Boyle,,3,0,20
Michele Lawrence,,,0,20
Total,55,44,13,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,21
Tom Wolf,2,26,8,21
Brendan F Boyle,,5,0,21
Michele Lawrence,,,0,21
Total,36,31,8,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Brendan F Boyle,Michele Lawrence,22
Tom Wolf,5,33,16,22
Brendan F Boyle,,3,0,22
Michele Lawrence,,,0,22
Total,54,36,16,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
,Tom Wolf,Brendan F Boyle,Michele Lawrence,23
