col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,All
,Tom Wolf,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,All
Tom Wolf,25,142,128,105,All
Frederick Ramirez,,28,0,0,All
Emilio Vazquez,,,25,0,All
Danilo Burgos,,,,31,All
Total,400,170,153,136,All
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,2
,Tom Wolf,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,2
Tom Wolf,3,15,13,5,2
Danilo Burgos,,4,0,0,2
Emilio Vazquez,,,4,0,2
Frederick Ramirez,,,,2,2
Total,36,19,17,7,2
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,3
,Tom Wolf,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,3
Tom Wolf,1,24,12,10,3
Emilio Vazquez,,4,0,0,3
Frederick Ramirez,,,1,0,3
Danilo Burgos,,,,1,3
Total,47,28,13,11,3
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,4
,Tom Wolf,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,4
Tom Wolf,1,12,8,2,4
Frederick Ramirez,,4,0,0,4
Emilio Vazquez,,,5,0,4
Danilo Burgos,,,,2,4
Total,23,16,13,4,4
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,5
,Tom Wolf,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,5
Tom Wolf,1,23,11,6,5
Frederick Ramirez,,5,0,0,5
Danilo Burgos,,,8,0,5
Emilio Vazquez,,,,2,5
Total,41,28,19,8,5
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,6
,Tom Wolf,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,6
Tom Wolf,1,15,10,7,6
Frederick Ramirez,,4,0,0,6
Emilio Vazquez,,,2,0,6
Danilo Burgos,,,,0,6
Total,33,19,12,7,6
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,7
,Tom Wolf,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,7
Tom Wolf,4,18,10,8,7
Frederick Ramirez,,5,0,0,7
Danilo Burgos,,,6,0,7
Emilio Vazquez,,,,3,7
Total,40,23,16,11,7
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,8
,Tom Wolf,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,8
Tom Wolf,3,14,13,9,8
Danilo Burgos,,3,0,0,8
Frederick Ramirez,,,3,0,8
Emilio Vazquez,,,,2,8
Total,39,17,16,11,8
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,9
,Tom Wolf,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,9
Tom Wolf,3,16,10,9,9
Emilio Vazquez,,0,0,0,9
Danilo Burgos,,,1,0,9
Frederick Ramirez,,,,0,9
Total,38,16,11,9,9
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,10
,Tom Wolf,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,10
Tom Wolf,1,9,9,6,10
Emilio Vazquez,,1,0,0,10
Frederick Ramirez,,,0,0,10
Danilo Burgos,,,,1,10
Total,25,10,9,7,10
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,11
,Tom Wolf,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,11
Tom Wolf,5,14,12,11,11
Frederick Ramirez,,1,0,0,11
Danilo Burgos,,,2,0,11
Emilio Vazquez,,,,1,11
Total,42,15,14,12,11
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,22
,Tom Wolf,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,22
Tom Wolf,2,14,12,8,22
Emilio Vazquez,,1,0,0,22
Frederick Ramirez,,,3,0,22
Danilo Burgos,,,,3,22
Total,36,15,15,11,22
