col_1,col_2,col_3,col_4,order,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,All
,Bryan E Leib,Jim Christiana,Lou Barletta,2,All
Bryan E Leib,2,7,4,3,All
Jim Christiana,,3,0,4,All
Lou Barletta,,,2,5,All
Total,13,10,6,6,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,1
,Bryan E Leib,Lou Barletta,Jim Christiana,2,1
Bryan E Leib,0,1,0,3,1
Lou Barletta,,0,0,4,1
Jim Christiana,,,0,5,1
Total,1,1,0,6,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,4
,Bryan E Leib,Jim Christiana,Lou Barletta,2,4
Bryan E Leib,1,0,0,3,4
Jim Christiana,,0,0,4,4
Lou Barletta,,,0,5,4
Total,1,0,0,6,4
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,8
,Bryan E Leib,Lou Barletta,Jim Christiana,2,8
Bryan E Leib,0,1,0,3,8
Lou Barletta,,0,0,4,8
Jim Christiana,,,0,5,8
Total,1,1,0,6,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,10
,Bryan E Leib,Jim Christiana,Lou Barletta,2,10
Bryan E Leib,0,2,0,3,10
Jim Christiana,,0,0,4,10
Lou Barletta,,,0,5,10
Total,2,2,0,6,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,11
,Bryan E Leib,Jim Christiana,Lou Barletta,2,11
Bryan E Leib,0,1,0,3,11
Jim Christiana,,0,0,4,11
Lou Barletta,,,1,5,11
Total,1,1,1,6,11
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,12
,Lou Barletta,Jim Christiana,Bryan E Leib,2,12
Lou Barletta,1,0,0,3,12
Jim Christiana,,0,0,4,12
Bryan E Leib,,,0,5,12
Total,1,0,0,6,12
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,13
,Jim Christiana,Lou Barletta,Bryan E Leib,2,13
Jim Christiana,1,0,0,3,13
Lou Barletta,,0,0,4,13
Bryan E Leib,,,0,5,13
Total,1,0,0,6,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,14
,Bryan E Leib,Jim Christiana,Lou Barletta,2,14
Bryan E Leib,0,1,0,3,14
Jim Christiana,,0,0,4,14
Lou Barletta,,,0,5,14
Total,1,1,0,6,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,15
,Bryan E Leib,Jim Christiana,Lou Barletta,2,15
Bryan E Leib,1,1,0,3,15
Jim Christiana,,0,0,4,15
Lou Barletta,,,0,5,15
Total,2,1,0,6,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,21
,Bryan E Leib,Lou Barletta,Jim Christiana,2,21
Bryan E Leib,0,2,0,3,21
Lou Barletta,,0,0,4,21
Jim Christiana,,,0,5,21
Total,2,2,0,6,21
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,22
,Bryan E Leib,Jim Christiana,Lou Barletta,2,22
Bryan E Leib,0,1,0,3,22
Jim Christiana,,0,0,4,22
Lou Barletta,,,0,5,22
Total,1,1,0,6,22
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,24
,Jim Christiana,Lou Barletta,Bryan E Leib,2,24
Jim Christiana,1,0,1,3,24
Lou Barletta,,0,0,4,24
Bryan E Leib,,,0,5,24
Total,2,0,1,6,24
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,29
,Jim Christiana,Lou Barletta,Bryan E Leib,2,29
Jim Christiana,1,0,0,3,29
Lou Barletta,,0,0,4,29
Bryan E Leib,,,0,5,29
Total,1,0,0,6,29
