col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,All
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,All
David Torres,44,309,268,261,257,All
Maria Digiorgio Mccolgan,,14,238,238,237,All
Christopher M Vogler,,,9,235,223,All
Michael A Cibik,,,,5,227,All
Theresa A Dintino,,,,,7,All
Total,447,345,294,287,284,All
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,1
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,1
David Torres,2,30,23,23,20,1
Maria Digiorgio Mccolgan,,3,23,20,20,1
Theresa A Dintino,,,1,19,20,1
Christopher M Vogler,,,,1,19,1
Michael A Cibik,,,,,0,1
Total,38,36,26,25,20,1
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,2
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2
David Torres,3,20,17,17,17,2
Maria Digiorgio Mccolgan,,1,15,17,13,2
Christopher M Vogler,,,3,14,11,2
Michael A Cibik,,,,1,12,2
Theresa A Dintino,,,,,1,2
Total,31,22,21,19,18,2
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,3
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,David Torres,3
Maria Digiorgio Mccolgan,0,5,5,5,8,3
Christopher M Vogler,,0,6,6,3,3
Michael A Cibik,,,0,6,3,3
Theresa A Dintino,,,,0,3,3
David Torres,,,,,0,3
Total,10,6,6,6,8,3
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,4
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,4
David Torres,1,22,23,23,21,4
Maria Digiorgio Mccolgan,,2,18,18,19,4
Michael A Cibik,,,0,16,18,4
Theresa A Dintino,,,,0,17,4
Christopher M Vogler,,,,,0,4
Total,34,25,24,23,21,4
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,5
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,5
David Torres,1,8,8,7,7,5
Maria Digiorgio Mccolgan,,2,7,7,7,5
Theresa A Dintino,,,0,7,7,5
Christopher M Vogler,,,,0,7,5
Michael A Cibik,,,,,0,5
Total,10,10,8,7,7,5
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,6
