col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Diana Irey Vaughan,3,0,0,0,All
Kathy Coder,,3,0,0,All
Jeff Bartos,,,2,0,All
Peg Luksik,,,,0,All
Total,3,3,2,0,All
,Lieutenant Governor - Republican,,,,3
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,3
Jeff Bartos,1,0,0,0,3
Diana Irey Vaughan,,0,0,0,3
Kathy Coder,,,0,0,3
Peg Luksik,,,,0,3
Total,1,0,0,0,3
,Lieutenant Governor - Republican,,,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Kathy Coder,1,0,0,0,6
Diana Irey Vaughan,,0,0,0,6
Jeff Bartos,,,0,0,6
Peg Luksik,,,,0,6
Total,1,0,0,0,6
,Lieutenant Governor - Republican,,,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Diana Irey Vaughan,1,0,0,0,9
Jeff Bartos,,0,0,0,9
Kathy Coder,,,0,0,9
Peg Luksik,,,,0,9
Total,1,0,0,0,9
,Lieutenant Governor - Republican,,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Kathy Coder,1,0,0,0,11
Diana Irey Vaughan,,0,0,0,11
Jeff Bartos,,,0,0,11
Peg Luksik,,,,0,11
Total,1,0,0,0,11
,Lieutenant Governor - Republican,,,,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
Diana Irey Vaughan,1,0,0,0,18
Jeff Bartos,,0,0,0,18
Kathy Coder,,,0,0,18
Peg Luksik,,,,0,18
Total,1,0,0,0,18
,Lieutenant Governor - Republican,,,,20
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,20
Jeff Bartos,1,0,0,0,20
Diana Irey Vaughan,,0,0,0,20
Kathy Coder,,,0,0,20
Peg Luksik,,,,0,20
Total,1,0,0,0,20
,Lieutenant Governor - Republican,,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Kathy Coder,1,0,0,0,21
Diana Irey Vaughan,,0,0,0,21
Jeff Bartos,,,0,0,21
Peg Luksik,,,,0,21
Total,1,0,0,0,21
,Lieutenant Governor - Republican,,,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Diana Irey Vaughan,1,0,0,0,22
Jeff Bartos,,0,0,0,22
Kathy Coder,,,0,0,22
Peg Luksik,,,,0,22
Total,1,0,0,0,22
