col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,3,25,1
Bob Casey Jr,,1,1
Total,28,26,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,8,37,2
Bob Casey Jr,,3,2
Total,45,40,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,7,50,3
Bob Casey Jr,,6,3
Total,57,56,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,3,40,4
Tom Wolf,,1,4
Total,43,41,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,6,51,5
Bob Casey Jr,,1,5
Total,57,52,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,7,45,6
Bob Casey Jr,,4,6
Total,52,49,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,2,40,7
Tom Wolf,,2,7
Total,42,42,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,9,93,8
Bob Casey Jr,,5,8
Total,102,98,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,9,89,9
Bob Casey Jr,,6,9
Total,98,95,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,3,43,10
Tom Wolf,,2,10
Total,46,45,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,5,34,11
Bob Casey Jr,,3,11
Total,39,37,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,6,42,12
Bob Casey Jr,,2,12
Total,48,44,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,3,68,13
Tom Wolf,,3,13
Total,71,71,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,4,40,14
Tom Wolf,,2,14
Total,44,42,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,5,32,15
Bob Casey Jr,,0,15
Total,37,32,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,5,44,16
Bob Casey Jr,,3,16
Total,49,47,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,3,43,17
Tom Wolf,,1,17
Total,46,44,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,5,42,18
Bob Casey Jr,,2,18
Total,47,44,18
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,86,858,All
Bob Casey Jr,,54,All
Total,944,912,All
