col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,All
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,All
Bob Casey Jr,"1,028","1,954","1,578","1,559","1,501",All
Sherrie Cohen,,48,"1,338","1,327","1,381",All
Qasim Rashad,,,24,"1,286","1,326",All
Chris Rabb,,,,31,"1,289",All
Carla Cain,,,,,10,All
Total,"3,578","2,052","1,651","1,631","1,557",All
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,1
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,1
Bob Casey Jr,45,59,40,41,41,1
Sherrie Cohen,,4,38,36,35,1
Carla Cain,,,2,36,35,1
Chris Rabb,,,,0,33,1
Qasim Rashad,,,,,0,1
Total,116,63,42,41,41,1
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,2
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2
Bob Casey Jr,68,68,57,55,51,2
Sherrie Cohen,,3,46,47,48,2
Qasim Rashad,,,1,45,44,2
Carla Cain,,,,0,47,2
Chris Rabb,,,,,0,2
Total,157,73,60,55,51,2
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,3
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,3
Bob Casey Jr,51,64,60,62,53,3
Sherrie Cohen,,0,54,51,45,3
Carla Cain,,,2,50,47,3
Chris Rabb,,,,0,45,3
Qasim Rashad,,,,,1,3
Total,139,65,64,63,56,3
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,4
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,4
Bob Casey Jr,22,79,69,65,65,4
Sherrie Cohen,,3,57,59,57,4
Qasim Rashad,,,0,53,50,4
Carla Cain,,,,1,52,4
Chris Rabb,,,,,0,4
Total,128,84,71,67,66,4
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,5
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,5
Bob Casey Jr,39,80,63,61,61,5
Sherrie Cohen,,3,54,50,52,5
Carla Cain,,,0,50,53,5
Chris Rabb,,,,1,48,5
Qasim Rashad,,,,,0,5
Total,144,83,63,62,61,5
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,6
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,6
Bob Casey Jr,49,64,54,53,43,6
Sherrie Cohen,,1,42,41,41,6
Chris Rabb,,,1,42,39,6
Qasim Rashad,,,,1,42,6
Carla Cain,,,,,1,6
Total,136,67,56,55,45,6
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,7
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,7
Bob Casey Jr,26,57,44,41,42,7
Sherrie Cohen,,2,37,36,35,7
Carla Cain,,,0,38,34,7
Chris Rabb,,,,3,33,7
Qasim Rashad,,,,,0,7
Total,101,61,45,45,44,7
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,8
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,8
Bob Casey Jr,19,50,44,41,37,8
Sherrie Cohen,,0,33,32,32,8
