col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,Margaret L Recupido,1
Paul Mango,0,0,0,2,1,0,0,0,1
Laura Ellsworth,,0,0,0,0,0,0,0,1
Scott R Wagner,,,0,0,0,0,0,0,1
Camille G Mccolgan,,,,0,0,0,0,0,1
Joseph Giedemann,,,,,0,0,0,0,1
Dan Tinney,,,,,,0,0,0,1
Linwood Holland,,,,,,,0,0,1
Margaret L Recupido,,,,,,,,0,1
Total,3,0,0,2,1,0,0,0,1
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,3
,Laura Ellsworth,Paul Mango,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,3
Laura Ellsworth,1,0,0,0,0,0,0,0,3
Paul Mango,,0,0,0,0,0,0,0,3
Scott R Wagner,,,0,0,0,0,0,0,3
Camille G Mccolgan,,,,0,0,0,0,0,3
Dan Tinney,,,,,0,0,0,0,3
Joseph Giedemann,,,,,,0,0,0,3
Linwood Holland,,,,,,,0,0,3
Margaret L Recupido,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,3
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,4
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Camille G Mccolgan,0,0,0,0,0,1,0,0,4
Linwood Holland,,0,0,0,0,0,1,0,4
Dan Tinney,,,0,0,0,0,0,0,4
Joseph Giedemann,,,,0,0,0,0,0,4
Margaret L Recupido,,,,,0,0,0,0,4
Laura Ellsworth,,,,,,0,0,0,4
Scott R Wagner,,,,,,,0,0,4
Paul Mango,,,,,,,,0,4
Total,1,1,0,0,0,1,1,0,4
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,5
,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Joseph Giedemann,0,3,4,3,2,3,2,0,5
Linwood Holland,,0,3,2,1,2,2,0,5
Margaret L Recupido,,,0,3,2,2,2,0,5
Dan Tinney,,,,0,1,1,2,0,5
Camille G Mccolgan,,,,,0,2,0,0,5
Scott R Wagner,,,,,,0,0,0,5
Paul Mango,,,,,,,1,0,5
Laura Ellsworth,,,,,,,,0,5
Total,5,4,4,3,2,4,3,0,5
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,6
Scott R Wagner,1,0,0,1,1,1,0,0,6
Paul Mango,,1,0,0,0,0,0,0,6
Laura Ellsworth,,,0,0,0,0,0,0,6
Dan Tinney,,,,0,1,0,0,0,6
Joseph Giedemann,,,,,0,0,0,0,6
Linwood Holland,,,,,,0,0,0,6
Camille G Mccolgan,,,,,,,0,0,6
Margaret L Recupido,,,,,,,,0,6
Total,3,1,0,1,1,1,0,0,6
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,7
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Linwood Holland,0,1,1,0,0,1,1,0,7
Camille G Mccolgan,,0,1,0,0,1,0,0,7
Margaret L Recupido,,,0,0,0,1,0,0,7
Dan Tinney,,,,0,0,0,0,0,7
Joseph Giedemann,,,,,0,0,0,0,7
Laura Ellsworth,,,,,,0,0,0,7
Paul Mango,,,,,,,0,0,7
Scott R Wagner,,,,,,,,0,7
Total,2,1,1,0,0,1,1,0,7
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,8
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Camille G Mccolgan,0,2,1,1,1,1,1,0,8
Margaret L Recupido,,0,1,1,1,1,1,0,8
Dan Tinney,,,0,1,0,0,1,0,8
Joseph Giedemann,,,,0,0,0,1,0,8
Linwood Holland,,,,,0,1,0,0,8
Laura Ellsworth,,,,,,0,0,0,8
Scott R Wagner,,,,,,,0,0,8
Paul Mango,,,,,,,,0,8
Total,2,2,1,1,1,1,1,0,8
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,9
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Camille G Mccolgan,0,1,1,1,0,1,1,0,9
Dan Tinney,,0,1,1,0,0,1,0,9
Joseph Giedemann,,,0,1,0,0,1,0,9
Margaret L Recupido,,,,0,0,0,1,0,9
Linwood Holland,,,,,0,0,0,0,9
Scott R Wagner,,,,,,1,0,0,9
Paul Mango,,,,,,,0,0,9
Laura Ellsworth,,,,,,,,0,9
Total,2,1,1,1,0,2,1,0,9
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,10
Scott R Wagner,1,0,0,3,3,4,2,2,10
Paul Mango,,1,0,1,1,0,1,1,10
Laura Ellsworth,,,0,0,0,0,0,0,10
Dan Tinney,,,,0,2,2,2,3,10
Linwood Holland,,,,,0,3,2,1,10
Margaret L Recupido,,,,,,0,2,1,10
Camille G Mccolgan,,,,,,,0,2,10
Joseph Giedemann,,,,,,,,0,10
Total,6,2,0,4,4,4,3,3,10
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,11
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Camille G Mccolgan,0,1,1,1,0,1,0,0,11
Joseph Giedemann,,0,1,1,0,1,0,0,11
Linwood Holland,,,0,1,0,1,0,0,11
Margaret L Recupido,,,,0,0,1,0,0,11
Dan Tinney,,,,,0,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Laura Ellsworth,,,,,,,0,0,11
Paul Mango,,,,,,,,0,11
Total,1,1,1,1,0,1,0,0,11
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,12
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Camille G Mccolgan,0,1,0,0,0,1,0,0,12
Dan Tinney,,0,0,0,0,1,0,0,12
Joseph Giedemann,,,0,0,0,0,0,0,12
Linwood Holland,,,,0,0,0,0,0,12
Margaret L Recupido,,,,,0,0,0,0,12
Paul Mango,,,,,,0,0,0,12
Laura Ellsworth,,,,,,,0,0,12
Scott R Wagner,,,,,,,,0,12
Total,1,1,0,0,0,1,0,0,12
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,13
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Dan Tinney,0,1,1,1,0,1,1,0,13
Camille G Mccolgan,,0,1,1,0,0,1,0,13
Joseph Giedemann,,,0,1,0,0,1,0,13
Linwood Holland,,,,0,0,0,1,0,13
Margaret L Recupido,,,,,0,0,0,0,13
Paul Mango,,,,,,1,0,0,13
Scott R Wagner,,,,,,,0,0,13
Laura Ellsworth,,,,,,,,0,13
Total,2,1,1,1,0,2,1,0,13
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,15
Scott R Wagner,1,0,0,0,0,0,0,0,15
Laura Ellsworth,,0,0,0,0,0,0,0,15
Paul Mango,,,0,0,0,0,0,0,15
Camille G Mccolgan,,,,0,0,0,0,0,15
Dan Tinney,,,,,0,0,0,0,15
Joseph Giedemann,,,,,,0,0,0,15
Linwood Holland,,,,,,,0,0,15
Margaret L Recupido,,,,,,,,0,15
Total,1,0,0,0,0,0,0,0,15
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,16
Scott R Wagner,3,0,0,0,0,0,0,0,16
Laura Ellsworth,,1,0,0,0,0,0,0,16
Paul Mango,,,0,0,0,0,0,0,16
Camille G Mccolgan,,,,0,0,0,0,0,16
Dan Tinney,,,,,0,0,0,0,16
Joseph Giedemann,,,,,,0,0,0,16
Linwood Holland,,,,,,,0,0,16
Margaret L Recupido,,,,,,,,0,16
Total,3,1,0,0,0,0,0,0,16
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,17
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Paul Mango,Scott R Wagner,Laura Ellsworth,17
