col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,1
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,1
Kathy Coder,2,0,0,0,1
Diana Irey Vaughan,,1,0,0,1
Peg Luksik,,,1,0,1
Jeff Bartos,,,,0,1
Total,2,1,1,0,1
,Lieutenant Governor - Republican,,,,2
,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,2
Diana Irey Vaughan,3,0,0,0,2
Peg Luksik,,2,0,0,2
Jeff Bartos,,,0,0,2
Kathy Coder,,,,0,2
Total,3,2,0,0,2
,Lieutenant Governor - Republican,,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Kathy Coder,3,0,0,0,3
Diana Irey Vaughan,,0,0,0,3
Jeff Bartos,,,0,0,3
Peg Luksik,,,,0,3
Total,3,0,0,0,3
,Lieutenant Governor - Republican,,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Kathy Coder,3,0,0,0,4
Diana Irey Vaughan,,1,0,0,4
Jeff Bartos,,,0,0,4
Peg Luksik,,,,0,4
Total,3,1,0,0,4
,Lieutenant Governor - Republican,,,,6
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,6
Diana Irey Vaughan,1,0,0,0,6
Kathy Coder,,1,0,0,6
Jeff Bartos,,,0,0,6
Peg Luksik,,,,0,6
Total,1,1,0,0,6
,Lieutenant Governor - Republican,,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Kathy Coder,1,0,0,0,7
Diana Irey Vaughan,,0,0,0,7
Jeff Bartos,,,0,0,7
Peg Luksik,,,,0,7
Total,1,0,0,0,7
,Lieutenant Governor - Republican,,,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Diana Irey Vaughan,1,0,0,0,8
Jeff Bartos,,0,0,0,8
Kathy Coder,,,0,0,8
Peg Luksik,,,,0,8
Total,1,0,0,0,8
,Lieutenant Governor - Republican,,,,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Kathy Coder,3,0,0,0,9
Diana Irey Vaughan,,1,0,0,9
Jeff Bartos,,,1,0,9
Peg Luksik,,,,0,9
Total,3,1,1,0,9
,Lieutenant Governor - Republican,,,,10
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,10
Diana Irey Vaughan,2,0,0,0,10
Kathy Coder,,1,0,0,10
Peg Luksik,,,1,0,10
Jeff Bartos,,,,0,10
Total,2,1,1,0,10
,Lieutenant Governor - Republican,,,,11
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Diana Irey Vaughan,1,0,0,0,11
Kathy Coder,,1,0,0,11
Jeff Bartos,,,0,0,11
Peg Luksik,,,,0,11
Total,1,1,0,0,11
,Lieutenant Governor - Republican,,,,12
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Jeff Bartos,2,0,0,0,12
Kathy Coder,,1,0,0,12
Diana Irey Vaughan,,,0,0,12
Peg Luksik,,,,0,12
Total,2,1,0,0,12
,Lieutenant Governor - Republican,,,,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Kathy Coder,2,0,0,0,13
Diana Irey Vaughan,,0,0,0,13
Jeff Bartos,,,0,0,13
Peg Luksik,,,,0,13
Total,2,0,0,0,13
,Lieutenant Governor - Republican,,,,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Diana Irey Vaughan,1,0,0,0,14
Jeff Bartos,,1,0,0,14
Kathy Coder,,,1,0,14
Peg Luksik,,,,1,14
Total,1,1,1,1,14
,Lieutenant Governor - Republican,,,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,15
Diana Irey Vaughan,2,0,0,0,15
Jeff Bartos,,0,0,0,15
Kathy Coder,,,0,0,15
Peg Luksik,,,,0,15
Total,2,0,0,0,15
,Lieutenant Governor - Republican,,,,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Diana Irey Vaughan,1,0,0,0,16
Jeff Bartos,,1,0,0,16
Kathy Coder,,,1,0,16
Peg Luksik,,,,0,16
Total,1,1,1,0,16
,Lieutenant Governor - Republican,,,,18
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,18
Jeff Bartos,1,0,0,0,18
Diana Irey Vaughan,,0,0,0,18
Kathy Coder,,,0,0,18
Peg Luksik,,,,0,18
Total,1,0,0,0,18
,Lieutenant Governor - Republican,,,,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Diana Irey Vaughan,1,0,0,0,19
Jeff Bartos,,0,0,0,19
Kathy Coder,,,0,0,19
Peg Luksik,,,,0,19
Total,1,0,0,0,19
,Lieutenant Governor - Republican,,,,20
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,20
Kathy Coder,1,0,0,0,20
Peg Luksik,,1,0,0,20
Diana Irey Vaughan,,,0,0,20
Jeff Bartos,,,,0,20
Total,1,1,0,0,20
,Lieutenant Governor - Republican,,,,21
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,21
Diana Irey Vaughan,1,0,0,0,21
Jeff Bartos,,0,0,0,21
