To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,All
Tom Wolf,39,0,281,204,185,114,8,0,All
Write In,,0,0,0,0,0,0,0,All
Mike Stack,,,42,0,0,0,0,0,All
John Fetterman,,,,17,0,0,0,0,All
Nina Ahmad,,,,,9,0,0,0,All
Kathi Cozzone,,,,,,19,0,0,All
Ray Sosa,,,,,,,6,0,All
Write In,,,,,,,,0,All
Total,831,0,323,221,194,133,14,0,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
Tom Wolf,2,0,14,13,8,5,0,0,1
Write In,,0,0,0,0,0,0,0,1
Mike Stack,,,2,0,0,0,0,0,1
Nina Ahmad,,,,1,0,0,0,0,1
John Fetterman,,,,,2,0,0,0,1
Kathi Cozzone,,,,,,3,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,42,0,16,14,10,8,0,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,2
Tom Wolf,1,0,8,8,9,2,0,0,2
Write In,,0,0,0,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,0,0,2
Mike Stack,,,,1,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,0,2
John Fetterman,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,28,0,9,9,9,2,0,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,3
Tom Wolf,2,0,23,18,16,7,1,0,3
Write In,,0,0,0,0,0,0,0,3
John Fetterman,,,3,0,0,0,0,0,3
Mike Stack,,,,0,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,0,3
Kathi Cozzone,,,,,,0,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,67,0,26,18,16,7,1,0,3
1,2,3,4,5,6,7,8,9,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,4
Tom Wolf,2,0,24,17,9,3,1,0,4
Write In,,0,0,0,0,0,0,0,4
John Fetterman,,,2,0,0,0,0,0,4
Mike Stack,,,,4,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,4
Kathi Cozzone,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,56,0,26,21,9,3,1,0,4
