col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Jordan A Harris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Jordan A Harris,68,345,232,184,103,6,All
Mike Stack,,26,0,0,0,0,All
Kathi Cozzone,,,17,0,0,0,All
Nina Ahmad,,,,23,0,0,All
John Fetterman,,,,,16,0,All
Ray Sosa,,,,,,0,All
Total,938,371,249,207,119,6,All
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Jordan A Harris,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Jordan A Harris,4,27,20,13,4,0,4
Mike Stack,,1,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,4
Kathi Cozzone,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,68,28,21,13,4,0,4
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Jordan A Harris,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,5
Jordan A Harris,1,13,14,13,12,2,5
Nina Ahmad,,3,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,5
Mike Stack,,,,1,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,55,16,15,14,12,2,5
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Jordan A Harris,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,6
Jordan A Harris,8,21,21,15,5,0,6
Kathi Cozzone,,1,0,0,0,0,6
Mike Stack,,,1,0,0,0,6
Nina Ahmad,,,,0,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,70,22,22,15,5,0,6
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Jordan A Harris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Jordan A Harris,8,25,25,10,6,1,7
Mike Stack,,5,0,0,0,0,7
Kathi Cozzone,,,3,0,0,0,7
Nina Ahmad,,,,0,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,75,30,28,10,7,1,7
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Jordan A Harris,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Jordan A Harris,7,46,13,9,7,0,8
Mike Stack,,1,0,0,0,0,8
Nina Ahmad,,,5,0,0,0,8
Kathi Cozzone,,,,2,0,0,8
John Fetterman,,,,,2,0,8
Ray Sosa,,,,,,0,8
Total,82,47,18,11,9,0,8
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Jordan A Harris,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,9
Jordan A Harris,3,17,15,7,6,0,9
Mike Stack,,1,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
John Fetterman,,,,0,0,0,9
Nina Ahmad,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,48,18,15,7,7,0,9
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Jordan A Harris,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Jordan A Harris,0,11,4,1,2,1,10
Mike Stack,,4,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,10
John Fetterman,,,,2,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,19,15,4,3,2,1,10
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Jordan A Harris,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Jordan A Harris,2,6,3,1,1,0,11
Mike Stack,,0,0,0,0,0,11
Nina Ahmad,,,0,0,0,0,11
John Fetterman,,,,0,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,13,6,3,1,1,0,11
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Jordan A Harris,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Jordan A Harris,5,19,19,13,9,0,12
Nina Ahmad,,2,0,0,0,0,12
Mike Stack,,,1,0,0,0,12
Kathi Cozzone,,,,4,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,65,21,20,17,10,0,12
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Jordan A Harris,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Jordan A Harris,4,33,14,8,6,0,15
Mike Stack,,2,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
John Fetterman,,,,1,0,0,15
Nina Ahmad,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,65,35,14,9,7,0,15
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Jordan A Harris,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,16
Jordan A Harris,3,16,11,12,5,0,16
Nina Ahmad,,2,0,0,0,0,16
Mike Stack,,,2,0,0,0,16
Kathi Cozzone,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,47,18,13,12,5,0,16
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Jordan A Harris,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Jordan A Harris,1,23,17,8,3,0,17
Mike Stack,,0,0,0,0,0,17
Nina Ahmad,,,2,0,0,0,17
Kathi Cozzone,,,,1,0,0,17
John Fetterman,,,,,4,0,17
Ray Sosa,,,,,,0,17
Total,52,23,19,9,7,0,17
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Jordan A Harris,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Jordan A Harris,3,22,20,10,11,1,18
Nina Ahmad,,2,0,0,0,0,18
John Fetterman,,,1,0,0,0,18
Mike Stack,,,,3,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,67,24,21,13,11,1,18
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Jordan A Harris,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Jordan A Harris,1,8,5,7,1,0,19
Mike Stack,,0,0,0,0,0,19
Nina Ahmad,,,3,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
John Fetterman,,,,,2,0,19
Ray Sosa,,,,,,0,19
Total,22,8,8,7,3,0,19
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Jordan A Harris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Jordan A Harris,12,53,45,11,10,1,21
Mike Stack,,1,0,0,0,0,21
Kathi Cozzone,,,2,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,132,54,47,11,10,1,21
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Jordan A Harris,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,22
Jordan A Harris,1,3,3,2,2,0,22
John Fetterman,,2,0,0,0,0,22
Mike Stack,,,1,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
Nina Ahmad,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,11,5,4,2,2,0,22
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Jordan A Harris,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,23
Jordan A Harris,5,20,19,2,1,0,23
Kathi Cozzone,,3,0,0,0,0,23
Mike Stack,,,2,0,0,0,23
Nina Ahmad,,,,1,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,47,23,21,3,1,0,23
