col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Diana Irey Vaughan,7,0,0,0,1
Jeff Bartos,,7,0,0,1
Kathy Coder,,,7,0,1
Peg Luksik,,,,1,1
Total,7,7,7,1,1
,Lieutenant Governor - Republican,,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Kathy Coder,20,0,0,0,2
Diana Irey Vaughan,,16,0,0,2
Jeff Bartos,,,14,0,2
Peg Luksik,,,,2,2
Total,20,16,14,2,2
,Lieutenant Governor - Republican,,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Kathy Coder,7,0,0,0,3
Diana Irey Vaughan,,5,0,0,3
Jeff Bartos,,,4,0,3
Peg Luksik,,,,0,3
Total,7,5,4,0,3
,Lieutenant Governor - Republican,,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Kathy Coder,15,0,0,0,4
Diana Irey Vaughan,,5,0,0,4
Jeff Bartos,,,3,0,4
Peg Luksik,,,,1,4
Total,15,5,3,1,4
,Lieutenant Governor - Republican,,,,5
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Diana Irey Vaughan,13,0,0,0,5
Kathy Coder,,13,0,0,5
Jeff Bartos,,,3,0,5
Peg Luksik,,,,1,5
Total,13,13,3,1,5
,Lieutenant Governor - Republican,,,,6
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,6
Kathy Coder,12,0,0,0,6
Jeff Bartos,,11,0,0,6
Diana Irey Vaughan,,,7,0,6
Peg Luksik,,,,0,6
Total,12,11,7,0,6
,Lieutenant Governor - Republican,,,,7
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,7
Kathy Coder,9,0,0,0,7
Jeff Bartos,,7,0,0,7
Diana Irey Vaughan,,,6,0,7
Peg Luksik,,,,0,7
Total,9,7,6,0,7
,Lieutenant Governor - Republican,,,,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Kathy Coder,19,0,0,0,8
Diana Irey Vaughan,,8,0,0,8
Jeff Bartos,,,4,0,8
Peg Luksik,,,,0,8
Total,19,8,4,0,8
,Lieutenant Governor - Republican,,,,9
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,9
Jeff Bartos,3,0,0,0,9
Kathy Coder,,3,0,0,9
Diana Irey Vaughan,,,2,0,9
Peg Luksik,,,,0,9
Total,3,3,2,0,9
,Lieutenant Governor - Republican,,,,10
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,10
Kathy Coder,8,0,0,0,10
Jeff Bartos,,6,0,0,10
Diana Irey Vaughan,,,4,0,10
Peg Luksik,,,,0,10
Total,8,6,4,0,10
,Lieutenant Governor - Republican,,,,11
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Diana Irey Vaughan,13,0,0,0,11
Kathy Coder,,12,0,0,11
Jeff Bartos,,,6,0,11
Peg Luksik,,,,2,11
Total,13,12,6,2,11
,Lieutenant Governor - Republican,,,,12
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,12
Kathy Coder,8,0,0,0,12
Jeff Bartos,,4,0,0,12
Diana Irey Vaughan,,,0,0,12
Peg Luksik,,,,0,12
Total,8,4,0,0,12
,Lieutenant Governor - Republican,,,,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Kathy Coder,13,0,0,0,13
Diana Irey Vaughan,,5,0,0,13
Jeff Bartos,,,5,0,13
Peg Luksik,,,,1,13
Total,13,5,5,1,13
,Lieutenant Governor - Republican,,,,14
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,14
Kathy Coder,8,0,0,0,14
Jeff Bartos,,7,0,0,14
Peg Luksik,,,2,0,14
Diana Irey Vaughan,,,,1,14
Total,8,7,2,1,14
,Lieutenant Governor - Republican,,,,15
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
Diana Irey Vaughan,11,0,0,0,15
Kathy Coder,,10,0,0,15
Jeff Bartos,,,5,0,15
Peg Luksik,,,,0,15
Total,11,10,5,0,15
,Lieutenant Governor - Republican,,,,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Kathy Coder,13,0,0,0,16
Diana Irey Vaughan,,8,0,0,16
Jeff Bartos,,,6,0,16
Peg Luksik,,,,2,16
Total,13,8,6,2,16
,Lieutenant Governor - Republican,,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Kathy Coder,9,0,0,0,17
Diana Irey Vaughan,,7,0,0,17
Jeff Bartos,,,2,0,17
Peg Luksik,,,,1,17
Total,9,7,2,1,17
,Lieutenant Governor - Republican,,,,18
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,18
Kathy Coder,20,0,0,0,18
Jeff Bartos,,9,0,0,18
Diana Irey Vaughan,,,6,0,18
Peg Luksik,,,,0,18
Total,20,9,6,0,18
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Kathy Coder,206,0,0,0,All
Diana Irey Vaughan,,124,0,0,All
Jeff Bartos,,,106,0,All
Peg Luksik,,,,13,All
Total,206,124,106,13,All
