col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,All
,Milton Street,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Milton Street,0,3,3,1,All
Paul Mango,,0,0,0,All
Scott R Wagner,,,0,0,All
Laura Ellsworth,,,,1,All
Total,7,3,3,2,All
,Governor - Republican,,,Representative In The General Assembly 181st District - Republican,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,Milton Street,1
Laura Ellsworth,1,0,0,0,1
Paul Mango,,0,0,1,1
Scott R Wagner,,,0,0,1
Milton Street,,,,0,1
Total,1,1,0,1,1
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,3
,Milton Street,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Milton Street,0,1,0,0,3
Paul Mango,,0,0,0,3
Laura Ellsworth,,,0,0,3
Scott R Wagner,,,,0,3
Total,1,1,0,0,3
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,4
,Milton Street,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Milton Street,0,1,0,0,4
Scott R Wagner,,0,0,0,4
Laura Ellsworth,,,0,0,4
Paul Mango,,,,0,4
Total,1,1,0,0,4
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,6
,Milton Street,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Milton Street,0,1,1,0,6
Laura Ellsworth,,0,0,0,6
Scott R Wagner,,,0,0,6
Paul Mango,,,,0,6
Total,2,1,1,0,6
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,11
,Milton Street,Paul Mango,Laura Ellsworth,Scott R Wagner,11
Milton Street,0,1,0,0,11
Paul Mango,,0,0,0,11
Laura Ellsworth,,,0,0,11
Scott R Wagner,,,,0,11
Total,1,1,0,0,11
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,14
,Milton Street,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Milton Street,0,1,0,0,14
Scott R Wagner,,0,0,0,14
Laura Ellsworth,,,0,0,14
Paul Mango,,,,0,14
Total,1,1,0,0,14
