col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In The General Assembly 179th District - Democrat,,All
,Tom Wolf,Jason T Dawkins,Abu Vicente Edwards,All
Tom Wolf,39,628,140,All
Jason T Dawkins,,74,0,All
Abu Vicente Edwards,,,9,All
Total,807,702,149,All
,Governor - Democrat,Representative In The General Assembly 179th District - Democrat,,2
,Tom Wolf,Jason T Dawkins,Abu Vicente Edwards,2
Tom Wolf,1,25,9,2
Jason T Dawkins,,3,0,2
Abu Vicente Edwards,,,0,2
Total,35,28,9,2
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,5
,Jason T Dawkins,Abu Vicente Edwards,Tom Wolf,5
Jason T Dawkins,13,0,21,5
Abu Vicente Edwards,,1,5,5
Tom Wolf,,,3,5
Total,34,6,29,5
,Governor - Democrat,Representative In The General Assembly 179th District - Democrat,,6
,Tom Wolf,Jason T Dawkins,Abu Vicente Edwards,6
Tom Wolf,4,38,8,6
Jason T Dawkins,,3,0,6
Abu Vicente Edwards,,,0,6
Total,50,41,8,6
,Governor - Democrat,Representative In The General Assembly 179th District - Democrat,,7
,Tom Wolf,Jason T Dawkins,Abu Vicente Edwards,7
Tom Wolf,3,42,14,7
Jason T Dawkins,,0,0,7
Abu Vicente Edwards,,,0,7
Total,59,42,14,7
,Governor - Democrat,Representative In The General Assembly 179th District - Democrat,,10
,Tom Wolf,Jason T Dawkins,Abu Vicente Edwards,10
Tom Wolf,4,79,15,10
Jason T Dawkins,,6,0,10
Abu Vicente Edwards,,,2,10
Total,98,85,17,10
,Governor - Democrat,Representative In The General Assembly 179th District - Democrat,,11
,Tom Wolf,Jason T Dawkins,Abu Vicente Edwards,11
Tom Wolf,3,34,12,11
Jason T Dawkins,,2,0,11
Abu Vicente Edwards,,,0,11
Total,49,36,12,11
,Governor - Democrat,Representative In The General Assembly 179th District - Democrat,,12
,Tom Wolf,Jason T Dawkins,Abu Vicente Edwards,12
Tom Wolf,2,21,10,12
Jason T Dawkins,,2,0,12
Abu Vicente Edwards,,,0,12
Total,33,23,10,12
,Governor - Democrat,Representative In The General Assembly 179th District - Democrat,,15
,Tom Wolf,Jason T Dawkins,Abu Vicente Edwards,15
Tom Wolf,1,21,9,15
Jason T Dawkins,,3,0,15
Abu Vicente Edwards,,,1,15
Total,31,24,10,15
,Governor - Democrat,Representative In The General Assembly 179th District - Democrat,,16
,Tom Wolf,Jason T Dawkins,Abu Vicente Edwards,16
Tom Wolf,2,63,5,16
Jason T Dawkins,,6,0,16
Abu Vicente Edwards,,,0,16
Total,70,69,5,16
,Governor - Democrat,Representative In The General Assembly 179th District - Democrat,,17
,Tom Wolf,Jason T Dawkins,Abu Vicente Edwards,17
Tom Wolf,2,46,10,17
Jason T Dawkins,,2,0,17
Abu Vicente Edwards,,,1,17
Total,58,48,11,17
,Governor - Democrat,Representative In The General Assembly 179th District - Democrat,,18
,Tom Wolf,Jason T Dawkins,Abu Vicente Edwards,18
Tom Wolf,3,36,10,18
Jason T Dawkins,,10,0,18
Abu Vicente Edwards,,,2,18
Total,49,46,12,18
,Governor - Democrat,Representative In The General Assembly 179th District - Democrat,,19
,Tom Wolf,Jason T Dawkins,Abu Vicente Edwards,19
Tom Wolf,0,41,12,19
Jason T Dawkins,,3,0,19
Abu Vicente Edwards,,,0,19
Total,53,44,12,19
,Governor - Democrat,Representative In The General Assembly 179th District - Democrat,,20
,Tom Wolf,Jason T Dawkins,Abu Vicente Edwards,20
Tom Wolf,5,50,9,20
Jason T Dawkins,,8,0,20
Abu Vicente Edwards,,,0,20
Total,64,58,9,20
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,21
,Jason T Dawkins,Abu Vicente Edwards,Tom Wolf,21
Jason T Dawkins,9,0,69,21
Abu Vicente Edwards,,1,5,21
Tom Wolf,,,4,21
Total,78,6,78,21
,Governor - Democrat,Representative In The General Assembly 179th District - Democrat,,22
,Tom Wolf,Jason T Dawkins,Abu Vicente Edwards,22
Tom Wolf,1,19,4,22
Jason T Dawkins,,3,0,22
Abu Vicente Edwards,,,0,22
Total,24,22,4,22
,Governor - Democrat,Representative In The General Assembly 179th District - Democrat,,23
,Tom Wolf,Jason T Dawkins,Abu Vicente Edwards,23
Tom Wolf,1,23,3,23
Jason T Dawkins,,1,0,23
Abu Vicente Edwards,,,1,23
Total,27,24,4,23
