col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,All
,Martina White,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Martina White,158,319,250,229,36,All
Kathy Coder,,5,0,0,0,All
Diana Irey Vaughan,,,8,0,0,All
Jeff Bartos,,,,14,0,All
Peg Luksik,,,,,0,All
Total,992,324,258,243,36,All
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,1
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,1
Martina White,0,2,2,0,0,1
Diana Irey Vaughan,,0,0,0,0,1
Kathy Coder,,,0,0,0,1
Jeff Bartos,,,,0,0,1
Peg Luksik,,,,,0,1
Total,4,2,2,0,0,1
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,2
,Martina White,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Martina White,1,4,1,1,0,2
Kathy Coder,,0,0,0,0,2
Diana Irey Vaughan,,,0,0,0,2
Jeff Bartos,,,,0,0,2
Peg Luksik,,,,,0,2
Total,7,4,1,1,0,2
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,3
,Martina White,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Martina White,5,11,7,4,0,3
Kathy Coder,,0,0,0,0,3
Diana Irey Vaughan,,,0,0,0,3
Jeff Bartos,,,,0,0,3
Peg Luksik,,,,,0,3
Total,27,11,7,4,0,3
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,4
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Martina White,8,16,17,14,4,4
Diana Irey Vaughan,,1,0,0,0,4
Kathy Coder,,,0,0,0,4
Jeff Bartos,,,,0,0,4
Peg Luksik,,,,,0,4
Total,59,17,17,14,4,4
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,5
,Martina White,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,5
Martina White,6,10,8,4,1,5
Kathy Coder,,0,0,0,0,5
Jeff Bartos,,,0,0,0,5
Diana Irey Vaughan,,,,0,0,5
Peg Luksik,,,,,0,5
Total,29,10,8,4,1,5
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,6
,Martina White,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,6
Martina White,4,12,8,3,2,6
Diana Irey Vaughan,,0,0,0,0,6
Jeff Bartos,,,0,0,0,6
Peg Luksik,,,,0,0,6
Kathy Coder,,,,,0,6
Total,29,12,8,3,2,6
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,7
,Martina White,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Martina White,5,13,12,10,0,7
Diana Irey Vaughan,,0,0,0,0,7
Jeff Bartos,,,0,0,0,7
Kathy Coder,,,,0,0,7
Peg Luksik,,,,,0,7
Total,40,13,12,10,0,7
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,8
,Martina White,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Martina White,5,5,4,2,2,8
Kathy Coder,,0,0,0,0,8
Diana Irey Vaughan,,,0,0,0,8
Jeff Bartos,,,,0,0,8
Peg Luksik,,,,,0,8
Total,18,5,4,2,2,8
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,12
