col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,1
Paul Mango,16,0,0,1
Scott R Wagner,,8,0,1
Laura Ellsworth,,,2,1
Total,16,8,2,1
,Governor - Republican,,,2
,Scott R Wagner,Paul Mango,Laura Ellsworth,2
Scott R Wagner,13,0,0,2
Paul Mango,,12,0,2
Laura Ellsworth,,,5,2
Total,13,12,5,2
,Governor - Republican,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Paul Mango,15,0,0,3
Scott R Wagner,,8,0,3
Laura Ellsworth,,,3,3
Total,15,8,3,3
,Governor - Republican,,,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Paul Mango,18,0,0,4
Scott R Wagner,,13,0,4
Laura Ellsworth,,,4,4
Total,18,13,4,4
,Governor - Republican,,,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Paul Mango,13,0,0,5
Scott R Wagner,,10,0,5
Laura Ellsworth,,,1,5
Total,13,10,1,5
,Governor - Republican,,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Paul Mango,22,0,0,6
Scott R Wagner,,7,0,6
Laura Ellsworth,,,5,6
Total,22,7,5,6
,Governor - Republican,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Paul Mango,21,0,0,7
Scott R Wagner,,12,0,7
Laura Ellsworth,,,10,7
Total,21,12,10,7
,Governor - Republican,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Paul Mango,20,0,0,8
Scott R Wagner,,12,0,8
Laura Ellsworth,,,9,8
Total,20,12,9,8
,Governor - Republican,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Paul Mango,35,0,0,9
Scott R Wagner,,9,0,9
Laura Ellsworth,,,7,9
Total,35,9,7,9
,Governor - Republican,,,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Paul Mango,11,0,0,10
Laura Ellsworth,,8,0,10
Scott R Wagner,,,5,10
Total,11,8,5,10
,Governor - Republican,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Paul Mango,17,0,0,11
Scott R Wagner,,17,0,11
Laura Ellsworth,,,7,11
Total,17,17,7,11
,Governor - Republican,,,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Paul Mango,12,0,0,12
Scott R Wagner,,5,0,12
Laura Ellsworth,,,3,12
Total,12,5,3,12
,Governor - Republican,,,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Paul Mango,11,0,0,13
Scott R Wagner,,6,0,13
Laura Ellsworth,,,5,13
Total,11,6,5,13
