col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,All
Jaime Bouldin,111,287,302,225,222,210,201,203,209,All
Humberto Perez,,75,319,255,237,216,204,205,208,All
David Rodriguez,,,55,240,230,212,205,208,213,All
Barbara Carroll,,,,96,256,230,212,212,214,All
Sharon Vaughn,,,,,27,225,211,214,217,All
Latrice Y Bryant,,,,,,5,210,213,201,All
Robert Taylor,,,,,,,5,206,197,All
Jonathan M Gary,,,,,,,,4,196,All
Dustin Morris,,,,,,,,,3,All
Total,439,435,418,396,299,247,234,233,230,All
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Humberto Perez,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,1
Humberto Perez,6,13,14,6,7,6,6,6,6,1
Jaime Bouldin,,3,13,6,5,7,6,6,6,1
David Rodriguez,,,1,6,5,7,6,6,6,1
Sharon Vaughn,,,,4,5,6,6,6,6,1
Barbara Carroll,,,,,1,5,5,5,5,1
Latrice Y Bryant,,,,,,1,6,6,6,1
Dustin Morris,,,,,,,0,6,6,1
Jonathan M Gary,,,,,,,,0,6,1
Robert Taylor,,,,,,,,,0,1
Total,23,17,16,10,8,8,6,6,6,1
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Humberto Perez,Jaime Bouldin,Barbara Carroll,David Rodriguez,Sharon Vaughn,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,2
Humberto Perez,6,19,16,19,16,14,15,14,13,2
Jaime Bouldin,,7,15,19,15,14,14,14,13,2
Barbara Carroll,,,4,14,16,15,16,14,13,2
David Rodriguez,,,,1,14,13,13,14,13,2
Sharon Vaughn,,,,,2,15,14,14,13,2
Robert Taylor,,,,,,1,12,13,12,2
Latrice Y Bryant,,,,,,,0,13,13,2
Dustin Morris,,,,,,,,0,13,2
Jonathan M Gary,,,,,,,,,0,2
Total,28,28,23,21,19,17,16,14,13,2
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,Latrice Y Bryant,3
David Rodriguez,6,13,13,10,10,10,8,9,8,3
Humberto Perez,,5,12,10,10,10,8,9,8,3
Jaime Bouldin,,,4,11,10,10,8,9,8,3
Barbara Carroll,,,,2,11,11,8,9,8,3
Sharon Vaughn,,,,,1,11,8,9,8,3
Dustin Morris,,,,,,0,8,9,8,3
Jonathan M Gary,,,,,,,2,8,7,3
Robert Taylor,,,,,,,,0,8,3
Latrice Y Bryant,,,,,,,,,0,3
Total,20,18,18,14,12,11,10,9,8,3
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Jonathan M Gary,Sharon Vaughn,Dustin Morris,Robert Taylor,Latrice Y Bryant,4
Barbara Carroll,1,15,12,12,12,12,11,11,11,4
David Rodriguez,,1,13,12,11,11,11,10,11,4
Jaime Bouldin,,,2,12,11,11,10,11,10,4
Humberto Perez,,,,2,10,10,10,10,10,4
Jonathan M Gary,,,,,0,12,11,13,12,4
Sharon Vaughn,,,,,,2,10,11,11,4
Dustin Morris,,,,,,,1,11,10,4
Robert Taylor,,,,,,,,0,11,4
Latrice Y Bryant,,,,,,,,,0,4
Total,18,18,17,16,14,14,13,13,12,4
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,5
Jaime Bouldin,13,28,27,21,21,21,21,21,20,5
David Rodriguez,,4,27,20,21,22,21,20,19,5
Humberto Perez,,,4,21,21,22,21,20,19,5
Barbara Carroll,,,,5,20,20,21,21,20,5
Sharon Vaughn,,,,,2,21,21,20,20,5
Dustin Morris,,,,,,0,21,20,19,5
Latrice Y Bryant,,,,,,,0,21,20,5
Robert Taylor,,,,,,,,1,20,5
Jonathan M Gary,,,,,,,,,0,5
Total,43,33,33,27,24,22,22,22,20,5
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,6
