col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Fetterman,,,3,0,0,0,6
Mike Stack,,,,2,0,0,6
Kathi Cozzone,,,,,2,0,6
Ray Sosa,,,,,,0,6
Total,167,60,58,33,18,2,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,7
Bob Casey Jr,8,60,49,31,16,0,7
John Fetterman,,4,0,0,0,0,7
Nina Ahmad,,,2,0,0,0,7
Mike Stack,,,,3,0,0,7
Kathi Cozzone,,,,,2,0,7
Ray Sosa,,,,,,1,7
Total,164,64,51,34,18,1,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,8
Bob Casey Jr,8,34,28,25,11,1,8
John Fetterman,,3,0,0,0,0,8
Nina Ahmad,,,3,0,0,0,8
Mike Stack,,,,4,0,0,8
Kathi Cozzone,,,,,1,0,8
Ray Sosa,,,,,,1,8
Total,107,37,31,29,12,2,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,9
Bob Casey Jr,6,41,31,25,24,2,9
Nina Ahmad,,0,0,0,0,0,9
Mike Stack,,,0,0,0,0,9
John Fetterman,,,,1,0,0,9
Kathi Cozzone,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,129,41,31,26,25,2,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,10
Bob Casey Jr,2,57,55,15,12,1,10
John Fetterman,,5,0,0,0,0,10
Nina Ahmad,,,2,0,0,0,10
Mike Stack,,,,0,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,142,62,57,15,12,1,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Bob Casey Jr,2,48,46,28,13,0,11
Nina Ahmad,,1,0,0,0,0,11
John Fetterman,,,2,0,0,0,11
Mike Stack,,,,2,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,137,49,48,30,13,1,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,12
Bob Casey Jr,6,55,43,19,17,1,12
Nina Ahmad,,2,0,0,0,0,12
John Fetterman,,,1,0,0,0,12
Mike Stack,,,,2,0,0,12
Kathi Cozzone,,,,,0,0,12
Ray Sosa,,,,,,1,12
Total,141,57,44,21,17,2,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,13
Bob Casey Jr,1,19,14,12,3,0,13
Nina Ahmad,,1,0,0,0,0,13
Mike Stack,,,1,0,0,0,13
John Fetterman,,,,0,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,49,20,15,12,3,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Nina Ahmad,Kathi Cozzone,John Fetterman,Mike Stack,Ray Sosa,14
Bob Casey Jr,10,33,30,27,18,1,14
Nina Ahmad,,1,0,0,0,0,14
Kathi Cozzone,,,1,0,0,0,14
John Fetterman,,,,1,0,0,14
Mike Stack,,,,,4,0,14
Ray Sosa,,,,,,0,14
Total,119,34,31,28,22,1,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,15
Bob Casey Jr,9,81,51,45,34,2,15
Nina Ahmad,,4,0,0,0,0,15
Mike Stack,,,5,0,0,0,15
John Fetterman,,,,1,0,0,15
Kathi Cozzone,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,222,85,56,46,35,2,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Bob Casey Jr,8,97,87,42,32,1,16
Nina Ahmad,,5,0,0,0,0,16
John Fetterman,,,2,0,0,0,16
Mike Stack,,,,7,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,267,102,89,49,32,1,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Bob Casey Jr,7,60,51,27,14,1,17
Nina Ahmad,,4,0,0,0,0,17
John Fetterman,,,5,0,0,0,17
Mike Stack,,,,1,0,0,17
Kathi Cozzone,,,,,2,0,17
Ray Sosa,,,,,,0,17
Total,160,64,56,28,16,1,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Bob Casey Jr,3,64,48,25,10,1,18
Nina Ahmad,,6,0,0,0,0,18
John Fetterman,,,3,0,0,0,18
Mike Stack,,,,1,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,151,70,51,26,10,1,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,19
Bob Casey Jr,6,57,37,14,7,3,19
John Fetterman,,2,0,0,0,0,19
Nina Ahmad,,,1,0,0,0,19
Mike Stack,,,,0,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,124,59,38,14,7,3,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,20
Bob Casey Jr,0,20,17,14,12,1,20
Nina Ahmad,,1,0,0,0,0,20
John Fetterman,,,0,0,0,0,20
Mike Stack,,,,0,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,64,21,17,14,12,1,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,21
Bob Casey Jr,8,31,23,16,14,0,21
Nina Ahmad,,1,0,0,0,0,21
Mike Stack,,,2,0,0,0,21
Kathi Cozzone,,,,1,0,0,21
John Fetterman,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,92,32,25,17,15,0,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,22
Bob Casey Jr,6,76,63,37,14,1,22
Nina Ahmad,,3,0,0,0,0,22
John Fetterman,,,4,0,0,0,22
Mike Stack,,,,1,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,197,79,67,38,14,1,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,23
Bob Casey Jr,8,92,64,26,18,3,23
Nina Ahmad,,3,0,0,0,0,23
John Fetterman,,,5,0,0,0,23
Mike Stack,,,,0,0,0,23
Kathi Cozzone,,,,,4,0,23
Ray Sosa,,,,,,0,23
Total,211,95,69,26,22,3,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,24
Bob Casey Jr,7,81,74,29,23,2,24
Nina Ahmad,,1,0,0,0,0,24
John Fetterman,,,5,0,0,0,24
Mike Stack,,,,0,0,0,24
Kathi Cozzone,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,216,82,79,29,23,2,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,25
Bob Casey Jr,4,72,40,23,19,0,25
Nina Ahmad,,4,0,0,0,0,25
John Fetterman,,,5,0,0,0,25
Mike Stack,,,,1,0,0,25
Kathi Cozzone,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,158,76,45,24,19,0,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,26
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,26
Bob Casey Jr,6,117,73,43,26,1,26
Nina Ahmad,,4,0,0,0,0,26
John Fetterman,,,3,0,0,0,26
Mike Stack,,,,2,0,0,26
Kathi Cozzone,,,,,1,0,26
Ray Sosa,,,,,,0,26
Total,266,121,76,45,27,1,26
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,27
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,27
Bob Casey Jr,9,81,64,34,27,2,27
Nina Ahmad,,2,0,0,0,0,27
John Fetterman,,,3,0,0,0,27
Mike Stack,,,,1,0,0,27
Kathi Cozzone,,,,,2,0,27
Ray Sosa,,,,,,0,27
Total,217,83,67,35,29,2,27
