col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Mike Stack,497,0,0,0,0,All
Nina Ahmad,,347,0,0,0,All
Kathi Cozzone,,,324,0,0,All
John Fetterman,,,,231,0,All
Ray Sosa,,,,,9,All
Total,497,347,324,231,9,All
,Lieutenant Governor - Democrat,,,,,1
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Nina Ahmad,22,0,0,0,0,1
Mike Stack,,17,0,0,0,1
John Fetterman,,,11,0,0,1
Kathi Cozzone,,,,9,0,1
Ray Sosa,,,,,1,1
Total,22,17,11,9,1,1
,Lieutenant Governor - Democrat,,,,,2
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2
Nina Ahmad,24,0,0,0,0,2
Mike Stack,,23,0,0,0,2
John Fetterman,,,18,0,0,2
Kathi Cozzone,,,,12,0,2
Ray Sosa,,,,,1,2
Total,24,23,18,12,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Mike Stack,38,0,0,0,0,3
Kathi Cozzone,,21,0,0,0,3
Nina Ahmad,,,14,0,0,3
John Fetterman,,,,6,0,3
Ray Sosa,,,,,0,3
Total,38,21,14,6,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Mike Stack,28,0,0,0,0,4
Nina Ahmad,,21,0,0,0,4
Kathi Cozzone,,,13,0,0,4
John Fetterman,,,,4,0,4
Ray Sosa,,,,,0,4
Total,28,21,13,4,0,4
,Lieutenant Governor - Democrat,,,,,5
,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,5
Nina Ahmad,16,0,0,0,0,5
Kathi Cozzone,,15,0,0,0,5
Mike Stack,,,14,0,0,5
John Fetterman,,,,12,0,5
Ray Sosa,,,,,2,5
Total,16,15,14,12,2,5
,Lieutenant Governor - Democrat,,,,,6
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,6
Kathi Cozzone,22,0,0,0,0,6
Mike Stack,,22,0,0,0,6
Nina Ahmad,,,15,0,0,6
John Fetterman,,,,5,0,6
Ray Sosa,,,,,0,6
Total,22,22,15,5,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Mike Stack,30,0,0,0,0,7
Kathi Cozzone,,28,0,0,0,7
Nina Ahmad,,,10,0,0,7
John Fetterman,,,,7,0,7
Ray Sosa,,,,,1,7
Total,30,28,10,7,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Mike Stack,47,0,0,0,0,8
Nina Ahmad,,18,0,0,0,8
Kathi Cozzone,,,11,0,0,8
John Fetterman,,,,9,0,8
Ray Sosa,,,,,0,8
Total,47,18,11,9,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,9
Mike Stack,18,0,0,0,0,9
Kathi Cozzone,,15,0,0,0,9
John Fetterman,,,7,0,0,9
Nina Ahmad,,,,7,0,9
Ray Sosa,,,,,0,9
Total,18,15,7,7,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Mike Stack,15,0,0,0,0,10
Nina Ahmad,,4,0,0,0,10
John Fetterman,,,3,0,0,10
Kathi Cozzone,,,,2,0,10
Ray Sosa,,,,,1,10
Total,15,4,3,2,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Mike Stack,6,0,0,0,0,11
Nina Ahmad,,3,0,0,0,11
John Fetterman,,,1,0,0,11
Kathi Cozzone,,,,1,0,11
Ray Sosa,,,,,0,11
Total,6,3,1,1,0,11
,Lieutenant Governor - Democrat,,,,,12
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Nina Ahmad,21,0,0,0,0,12
Mike Stack,,20,0,0,0,12
Kathi Cozzone,,,17,0,0,12
John Fetterman,,,,10,0,12
Ray Sosa,,,,,0,12
Total,21,20,17,10,0,12
,Lieutenant Governor - Democrat,,,,,13
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
John Fetterman,20,0,0,0,0,13
Mike Stack,,17,0,0,0,13
Nina Ahmad,,,13,0,0,13
Kathi Cozzone,,,,12,0,13
Ray Sosa,,,,,0,13
Total,20,17,13,12,0,13
,Lieutenant Governor - Democrat,,,,,14
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Nina Ahmad,28,0,0,0,0,14
John Fetterman,,21,0,0,0,14
Mike Stack,,,18,0,0,14
Kathi Cozzone,,,,7,0,14
Ray Sosa,,,,,0,14
Total,28,21,18,7,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Mike Stack,35,0,0,0,0,15
Kathi Cozzone,,14,0,0,0,15
John Fetterman,,,9,0,0,15
Nina Ahmad,,,,7,0,15
Ray Sosa,,,,,0,15
Total,35,14,9,7,0,15
,Lieutenant Governor - Democrat,,,,,16
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,16
Nina Ahmad,18,0,0,0,0,16
Mike Stack,,13,0,0,0,16
Kathi Cozzone,,,12,0,0,16
John Fetterman,,,,5,0,16
Ray Sosa,,,,,0,16
Total,18,13,12,5,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Mike Stack,23,0,0,0,0,17
Nina Ahmad,,19,0,0,0,17
Kathi Cozzone,,,9,0,0,17
John Fetterman,,,,7,0,17
Ray Sosa,,,,,0,17
Total,23,19,9,7,0,17
,Lieutenant Governor - Democrat,,,,,18
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Nina Ahmad,24,0,0,0,0,18
John Fetterman,,21,0,0,0,18
Mike Stack,,,13,0,0,18
Kathi Cozzone,,,,11,0,18
Ray Sosa,,,,,1,18
Total,24,21,13,11,1,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Mike Stack,8,0,0,0,0,19
Nina Ahmad,,8,0,0,0,19
