col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Walt Vogler,1,8,9,6,2,3,0,All
Calvin R Tucker,,3,8,6,0,2,0,All
Denise Furey,,,1,6,0,3,0,All
Kathy Coder,,,,1,0,0,0,All
Diana Irey Vaughan,,,,,1,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,12,11,10,7,3,3,0,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Calvin R Tucker,0,1,1,1,0,0,0,1
Denise Furey,,0,1,1,0,0,0,1
Walt Vogler,,,0,1,0,0,0,1
Kathy Coder,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,1
Jeff Bartos,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,1,1,1,1,0,0,0,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Denise Furey,1,0,0,0,0,0,0,2
Calvin R Tucker,,0,0,0,0,0,0,2
Walt Vogler,,,0,0,0,0,0,2
Diana Irey Vaughan,,,,0,0,0,0,2
Jeff Bartos,,,,,0,0,0,2
Kathy Coder,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,1,0,0,0,0,0,0,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Calvin R Tucker,0,2,2,2,0,0,0,3
Denise Furey,,0,2,2,0,0,0,3
Walt Vogler,,,0,2,0,0,0,3
Kathy Coder,,,,0,0,0,0,3
Diana Irey Vaughan,,,,,0,0,0,3
Jeff Bartos,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,2,2,2,2,0,0,0,3
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,4
