col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,All
Bob Casey Jr,65,469,268,All
Brendan F Boyle,,39,0,All
Michele Lawrence,,,54,All
Total,802,508,322,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,1
Bob Casey Jr,2,16,9,1
Brendan F Boyle,,2,0,1
Michele Lawrence,,,5,1
Total,27,18,14,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,7,17,13,2
Brendan F Boyle,,2,0,2
Michele Lawrence,,,1,2
Total,37,19,14,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,2,15,11,3
Brendan F Boyle,,3,0,3
Michele Lawrence,,,1,3
Total,28,18,12,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,4
Bob Casey Jr,3,18,10,4
Brendan F Boyle,,1,0,4
Michele Lawrence,,,4,4
Total,31,19,14,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,5
Bob Casey Jr,2,17,14,5
Brendan F Boyle,,1,0,5
Michele Lawrence,,,1,5
Total,33,18,15,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,6
Bob Casey Jr,2,17,16,6
Brendan F Boyle,,2,0,6
Michele Lawrence,,,1,6
Total,35,19,17,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,7
Bob Casey Jr,3,8,9,7
Michele Lawrence,,2,0,7
Brendan F Boyle,,,0,7
Total,20,10,9,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,0,13,10,8
Brendan F Boyle,,1,0,8
Michele Lawrence,,,3,8
Total,23,14,13,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,9
Bob Casey Jr,1,15,11,9
Michele Lawrence,,2,0,9
Brendan F Boyle,,,1,9
Total,27,17,12,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,3,16,9,10
Brendan F Boyle,,2,0,10
Michele Lawrence,,,4,10
Total,28,18,13,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,2,15,8,11
Brendan F Boyle,,0,0,11
Michele Lawrence,,,3,11
Total,25,15,11,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,12
Bob Casey Jr,5,17,10,12
Brendan F Boyle,,0,0,12
Michele Lawrence,,,2,12
Total,32,17,12,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,13
Bob Casey Jr,0,17,9,13
Brendan F Boyle,,1,0,13
Michele Lawrence,,,2,13
Total,26,18,11,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,14
Bob Casey Jr,2,23,16,14
Brendan F Boyle,,1,0,14
Michele Lawrence,,,1,14
