col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Mike Stack,522,0,0,0,0,All
Kathi Cozzone,,285,0,0,0,All
Nina Ahmad,,,215,0,0,All
John Fetterman,,,,70,0,All
Ray Sosa,,,,,17,All
Total,522,285,215,70,17,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Mike Stack,20,0,0,0,0,1
Kathi Cozzone,,11,0,0,0,1
Nina Ahmad,,,7,0,0,1
John Fetterman,,,,5,0,1
Ray Sosa,,,,,0,1
Total,20,11,7,5,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Mike Stack,33,0,0,0,0,2
Kathi Cozzone,,20,0,0,0,2
Nina Ahmad,,,9,0,0,2
John Fetterman,,,,4,0,2
Ray Sosa,,,,,2,2
Total,33,20,9,4,2,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Mike Stack,25,0,0,0,0,3
Kathi Cozzone,,11,0,0,0,3
Nina Ahmad,,,4,0,0,3
John Fetterman,,,,3,0,3
Ray Sosa,,,,,0,3
Total,25,11,4,3,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Mike Stack,30,0,0,0,0,4
Kathi Cozzone,,9,0,0,0,4
Nina Ahmad,,,8,0,0,4
John Fetterman,,,,2,0,4
Ray Sosa,,,,,2,4
Total,30,9,8,2,2,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,5
Mike Stack,16,0,0,0,0,5
Kathi Cozzone,,13,0,0,0,5
Nina Ahmad,,,8,0,0,5
Ray Sosa,,,,2,0,5
John Fetterman,,,,,1,5
Total,16,13,8,2,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Mike Stack,43,0,0,0,0,6
Kathi Cozzone,,29,0,0,0,6
Nina Ahmad,,,16,0,0,6
John Fetterman,,,,8,0,6
Ray Sosa,,,,,0,6
Total,43,29,16,8,0,6
,Lieutenant Governor - Democrat,,,,,7
