col_1,col_2,division
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,311,All
Total,311,All
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,22,1
Total,22,1
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,12,2
Total,12,2
,Representative In Congress 3rd District - Republican,3
,Bryan E Leib,3
Bryan E Leib,27,3
Total,27,3
,Representative In Congress 3rd District - Republican,4
,Bryan E Leib,4
Bryan E Leib,21,4
Total,21,4
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,15,5
Total,15,5
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,12,6
Total,12,6
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,2,7
Total,2,7
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,12,8
Total,12,8
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,19,9
Total,19,9
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,24,10
Total,24,10
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,9,11
Total,9,11
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,20,12
Total,20,12
,Representative In Congress 3rd District - Republican,13
,Bryan E Leib,13
Bryan E Leib,3,13
Total,3,13
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,6,14
Total,6,14
,Representative In Congress 3rd District - Republican,16
,Bryan E Leib,16
Bryan E Leib,7,16
Total,7,16
,Representative In Congress 3rd District - Republican,18
,Bryan E Leib,18
Bryan E Leib,48,18
Total,48,18
,Representative In Congress 3rd District - Republican,19
,Bryan E Leib,19
Bryan E Leib,18,19
Total,18,19
,Representative In Congress 3rd District - Republican,22
,Bryan E Leib,22
Bryan E Leib,6,22
Total,6,22
,Representative In Congress 3rd District - Republican,24
,Bryan E Leib,24
Bryan E Leib,7,24
Total,7,24
,Representative In Congress 3rd District - Republican,25
,Bryan E Leib,25
Bryan E Leib,3,25
Total,3,25
,Representative In Congress 3rd District - Republican,26
,Bryan E Leib,26
Bryan E Leib,10,26
Total,10,26
,Representative In Congress 3rd District - Republican,28
,Bryan E Leib,28
Bryan E Leib,3,28
Total,3,28
,Representative In Congress 3rd District - Republican,29
,Bryan E Leib,29
Bryan E Leib,4,29
Total,4,29
,Representative In Congress 3rd District - Republican,31
,Bryan E Leib,31
Bryan E Leib,1,31
Total,1,31
