col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Brian Sims,Dwight Evans,Kevin Johnson,All
Brian Sims,79,944,244,All
Dwight Evans,,41,0,All
Kevin Johnson,,,19,All
Total,"1,267",985,263,All
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Brian Sims,Dwight Evans,Kevin Johnson,6
Brian Sims,8,165,35,6
Dwight Evans,,4,0,6
Kevin Johnson,,,0,6
Total,208,169,35,6
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Brian Sims,Dwight Evans,Kevin Johnson,7
Brian Sims,7,98,31,7
Dwight Evans,,2,0,7
Kevin Johnson,,,1,7
Total,136,100,32,7
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,8
,Brian Sims,Dwight Evans,Kevin Johnson,8
Brian Sims,12,155,50,8
Dwight Evans,,6,0,8
Kevin Johnson,,,5,8
Total,217,161,55,8
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,9
,Brian Sims,Dwight Evans,Kevin Johnson,9
Brian Sims,17,116,35,9
Dwight Evans,,4,0,9
Kevin Johnson,,,3,9
Total,168,120,38,9
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,11
,Brian Sims,Dwight Evans,Kevin Johnson,11
Brian Sims,11,131,30,11
Dwight Evans,,6,0,11
Kevin Johnson,,,2,11
Total,172,137,32,11
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Brian Sims,Dwight Evans,Kevin Johnson,14
Brian Sims,10,102,26,14
Dwight Evans,,9,0,14
Kevin Johnson,,,2,14
Total,138,111,28,14
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,22
,Brian Sims,Dwight Evans,Kevin Johnson,22
Brian Sims,12,97,19,22
Dwight Evans,,6,0,22
Kevin Johnson,,,4,22
Total,128,103,23,22
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,28
,Brian Sims,Dwight Evans,Kevin Johnson,28
Brian Sims,0,55,13,28
Dwight Evans,,4,0,28
Kevin Johnson,,,2,28
Total,68,59,15,28
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,29
,Brian Sims,Dwight Evans,Kevin Johnson,29
Brian Sims,2,25,5,29
Dwight Evans,,0,0,29
Kevin Johnson,,,0,29
Total,32,25,5,29
