col_1,col_2,division
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,49,All
Total,49,All
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,1,1
Total,1,1
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,7,2
Total,7,2
,Representative In Congress 3rd District - Republican,3
,Bryan E Leib,3
Bryan E Leib,1,3
Total,1,3
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,4,5
Total,4,5
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,3,6
Total,3,6
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,8,7
Total,8,7
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,3,9
Total,3,9
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,2,10
Total,2,10
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,3,12
Total,3,12
,Representative In Congress 3rd District - Republican,13
,Bryan E Leib,13
Bryan E Leib,2,13
Total,2,13
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,3,14
Total,3,14
,Representative In Congress 3rd District - Republican,15
,Bryan E Leib,15
Bryan E Leib,3,15
Total,3,15
,Representative In Congress 3rd District - Republican,22
,Bryan E Leib,22
Bryan E Leib,1,22
Total,1,22
,Representative In Congress 3rd District - Republican,23
,Bryan E Leib,23
Bryan E Leib,8,23
Total,8,23
