col_1,col_2,col_3,order,division
,United States Senator - Republican,,1,All
,Lou Barletta,Jim Christiana,2,All
Lou Barletta,562,0,3,All
Jim Christiana,,344,4,All
Total,562,344,5,All
,United States Senator - Republican,,1,1
,Jim Christiana,Lou Barletta,2,1
Jim Christiana,26,0,3,1
Lou Barletta,,13,4,1
Total,26,13,5,1
,United States Senator - Republican,,1,2
,Jim Christiana,Lou Barletta,2,2
Jim Christiana,23,0,3,2
Lou Barletta,,21,4,2
Total,23,21,5,2
,United States Senator - Republican,,1,3
,Lou Barletta,Jim Christiana,2,3
Lou Barletta,28,0,3,3
Jim Christiana,,18,4,3
Total,28,18,5,3
,United States Senator - Republican,,1,4
,Lou Barletta,Jim Christiana,2,4
Lou Barletta,30,0,3,4
Jim Christiana,,13,4,4
Total,30,13,5,4
,United States Senator - Republican,,1,5
,Lou Barletta,Jim Christiana,2,5
Lou Barletta,25,0,3,5
Jim Christiana,,5,4,5
Total,25,5,5,5
,United States Senator - Republican,,1,6
,Lou Barletta,Jim Christiana,2,6
Lou Barletta,19,0,3,6
Jim Christiana,,6,4,6
Total,19,6,5,6
,United States Senator - Republican,,1,7
,Jim Christiana,Lou Barletta,2,7
Jim Christiana,13,0,3,7
Lou Barletta,,13,4,7
Total,13,13,5,7
,United States Senator - Republican,,1,8
,Lou Barletta,Jim Christiana,2,8
Lou Barletta,24,0,3,8
Jim Christiana,,17,4,8
Total,24,17,5,8
,United States Senator - Republican,,1,9
,Lou Barletta,Jim Christiana,2,9
Lou Barletta,31,0,3,9
Jim Christiana,,13,4,9
Total,31,13,5,9
,United States Senator - Republican,,1,10
,Lou Barletta,Jim Christiana,2,10
Lou Barletta,32,0,3,10
Jim Christiana,,19,4,10
Total,32,19,5,10
,United States Senator - Republican,,1,11
,Lou Barletta,Jim Christiana,2,11
Lou Barletta,45,0,3,11
Jim Christiana,,26,4,11
Total,45,26,5,11
,United States Senator - Republican,,1,12
,Jim Christiana,Lou Barletta,2,12
Jim Christiana,13,0,3,12
Lou Barletta,,12,4,12
Total,13,12,5,12
,United States Senator - Republican,,1,13
,Lou Barletta,Jim Christiana,2,13
Lou Barletta,23,0,3,13
Jim Christiana,,22,4,13
Total,23,22,5,13
,United States Senator - Republican,,1,14
,Jim Christiana,Lou Barletta,2,14
Jim Christiana,21,0,3,14
Lou Barletta,,21,4,14
Total,21,21,5,14
,United States Senator - Republican,,1,15
,Lou Barletta,Jim Christiana,2,15
Lou Barletta,21,0,3,15
Jim Christiana,,11,4,15
Total,21,11,5,15
,United States Senator - Republican,,1,16
,Jim Christiana,Lou Barletta,2,16
Jim Christiana,12,0,3,16
Lou Barletta,,11,4,16
Total,12,11,5,16
,United States Senator - Republican,,1,17
,Lou Barletta,Jim Christiana,2,17
Lou Barletta,33,0,3,17
Jim Christiana,,6,4,17
Total,33,6,5,17
,United States Senator - Republican,,1,18
,Lou Barletta,Jim Christiana,2,18
Lou Barletta,36,0,3,18
Jim Christiana,,10,4,18
Total,36,10,5,18
,United States Senator - Republican,,1,19
,Lou Barletta,Jim Christiana,2,19
Lou Barletta,39,0,3,19
Jim Christiana,,16,4,19
Total,39,16,5,19
,United States Senator - Republican,,1,20
,Lou Barletta,Jim Christiana,2,20
Lou Barletta,9,0,3,20
Jim Christiana,,6,4,20
Total,9,6,5,20
,United States Senator - Republican,,1,21
,Lou Barletta,Jim Christiana,2,21
Lou Barletta,13,0,3,21
Jim Christiana,,12,4,21
Total,13,12,5,21
,United States Senator - Republican,,1,22
,Lou Barletta,Jim Christiana,2,22
Lou Barletta,9,0,3,22
Jim Christiana,,8,4,22
Total,9,8,5,22
,United States Senator - Republican,,1,23
,Lou Barletta,Jim Christiana,2,23
Lou Barletta,27,0,3,23
Jim Christiana,,15,4,23
Total,27,15,5,23
,United States Senator - Republican,,1,24
,Lou Barletta,Jim Christiana,2,24
Lou Barletta,10,0,3,24
Jim Christiana,,6,4,24
Total,10,6,5,24
,United States Senator - Republican,,1,25
,Lou Barletta,Jim Christiana,2,25
Lou Barletta,17,0,3,25
Jim Christiana,,7,4,25
Total,17,7,5,25
