col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,28,0,25,24,23,21,1,1,1,0,0,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,5
Dwayne Woodruff,0,0,38,37,36,35,1,0,0,1,0,5
Sallie Mundy,,0,1,0,1,2,1,2,1,0,1,5
Geoff Moulton,,,0,36,35,35,1,1,0,1,1,5
Carolyn H Nichols,,,,1,34,35,0,0,0,1,0,5
Maria Mclaughlin,,,,,1,34,0,1,1,0,0,5
Debbie Kunselman,,,,,,0,0,1,1,1,0,5
Craig Stedman,,,,,,,0,1,0,0,1,5
Mary Murray,,,,,,,,0,1,0,1,5
Emil Giordano,,,,,,,,,0,0,0,5
Jules Mermelstein,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,41,3,39,38,38,37,2,2,1,1,1,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,6
Dwayne Woodruff,1,0,57,57,49,46,1,1,1,1,0,6
Sallie Mundy,,0,1,1,0,2,1,0,0,0,0,6
Carolyn H Nichols,,,0,52,47,46,1,0,0,0,0,6
Maria Mclaughlin,,,,0,46,47,1,1,0,1,0,6
Geoff Moulton,,,,,0,45,0,1,0,0,0,6
Debbie Kunselman,,,,,,0,2,1,1,0,0,6
Mary Murray,,,,,,,0,0,1,0,0,6
Emil Giordano,,,,,,,,0,0,0,0,6
Jules Mermelstein,,,,,,,,,0,0,0,6
Wade A Kagarise,,,,,,,,,,0,0,6
Craig Stedman,,,,,,,,,,,0,6
Total,68,2,59,59,50,49,2,1,1,1,0,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Mary Murray,7
Dwayne Woodruff,2,0,84,78,75,74,3,2,1,1,0,7
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,7
Carolyn H Nichols,,,1,75,73,74,1,2,0,0,0,7
Maria Mclaughlin,,,,1,73,70,1,1,0,0,0,7
Debbie Kunselman,,,,,0,69,2,1,1,1,0,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,0,1,1,0,7
Jules Mermelstein,,,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,,,0,1,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Mary Murray,,,,,,,,,,,0,7
Total,93,0,86,80,75,74,3,2,1,1,0,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,8
Dwayne Woodruff,1,0,81,76,71,67,0,1,0,1,0,8
Sallie Mundy,,0,1,1,3,1,2,1,1,0,1,8
Maria Mclaughlin,,,1,67,68,64,0,1,0,0,0,8
Carolyn H Nichols,,,,1,71,68,1,1,0,1,0,8
Debbie Kunselman,,,,,0,66,1,1,0,1,0,8
Geoff Moulton,,,,,,0,1,0,0,0,0,8
Craig Stedman,,,,,,,0,1,1,0,1,8
Mary Murray,,,,,,,,0,1,0,1,8
Emil Giordano,,,,,,,,,0,0,1,8
Jules Mermelstein,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,93,4,83,79,74,69,2,2,1,1,1,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,9
Dwayne Woodruff,6,0,106,103,103,99,2,2,1,1,0,9
Sallie Mundy,,1,1,1,0,0,0,0,0,0,0,9
Maria Mclaughlin,,,0,99,97,98,1,1,1,1,0,9
Carolyn H Nichols,,,,0,97,97,2,1,1,0,0,9
Debbie Kunselman,,,,,0,96,1,1,1,1,0,9
Geoff Moulton,,,,,,1,1,0,0,0,0,9
Craig Stedman,,,,,,,0,0,0,0,0,9
Emil Giordano,,,,,,,,0,0,1,0,9
Jules Mermelstein,,,,,,,,,0,0,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Mary Murray,,,,,,,,,,,0,9
Total,121,2,109,106,103,101,2,2,2,1,0,9
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,10
Carolyn H Nichols,0,46,45,43,3,1,0,0,0,48,0,10
Debbie Kunselman,,0,44,43,2,1,0,0,0,44,0,10
Maria Mclaughlin,,,0,43,1,1,0,0,0,43,0,10
Geoff Moulton,,,,0,0,0,0,0,0,41,0,10
Jules Mermelstein,,,,,0,0,0,0,0,3,0,10
Craig Stedman,,,,,,0,0,0,0,1,0,10
Emil Giordano,,,,,,,0,0,0,0,0,10
Mary Murray,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Dwayne Woodruff,,,,,,,,,,1,0,10
Sallie Mundy,,,,,,,,,,,0,10
Total,50,46,45,43,3,1,0,0,0,49,0,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Dwayne Woodruff,1,0,89,79,80,79,0,0,0,0,1,11
Sallie Mundy,,0,0,1,0,0,3,3,3,2,0,11
Maria Mclaughlin,,,0,77,78,79,1,0,0,0,0,11
Carolyn H Nichols,,,,2,75,77,1,1,1,0,1,11
Debbie Kunselman,,,,,0,77,0,0,0,0,0,11
Geoff Moulton,,,,,,0,1,0,0,0,0,11
Mary Murray,,,,,,,0,3,3,2,0,11
Craig Stedman,,,,,,,,0,3,2,0,11
Emil Giordano,,,,,,,,,0,2,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,97,3,91,83,81,81,4,3,3,2,1,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,12
Dwayne Woodruff,0,0,41,40,37,34,2,1,0,0,0,12
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,12
Carolyn H Nichols,,,1,36,35,33,2,1,0,0,0,12
Maria Mclaughlin,,,,0,34,33,0,1,0,0,0,12
Debbie Kunselman,,,,,0,33,2,1,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Emil Giordano,,,,,,,,0,0,0,0,12
Craig Stedman,,,,,,,,,0,0,0,12
Mary Murray,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,47,0,43,40,37,35,2,1,0,0,0,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,13
Dwayne Woodruff,2,0,66,64,60,58,1,0,0,0,1,13
Sallie Mundy,,0,1,1,1,1,2,2,2,2,0,13
Carolyn H Nichols,,,1,58,58,59,1,0,0,0,1,13
Maria Mclaughlin,,,,1,58,57,1,0,0,0,0,13
Debbie Kunselman,,,,,0,57,1,0,0,0,0,13
Geoff Moulton,,,,,,0,0,0,0,0,0,13
Mary Murray,,,,,,,0,2,2,2,0,13
Craig Stedman,,,,,,,,0,2,2,0,13
Emil Giordano,,,,,,,,,0,2,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,79,3,69,67,62,60,3,2,2,2,1,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,14
Dwayne Woodruff,4,0,75,68,65,64,3,1,2,0,1,14
Sallie Mundy,,0,0,1,1,0,3,4,3,4,0,14
Carolyn H Nichols,,,0,64,64,64,2,1,2,0,1,14
Maria Mclaughlin,,,,0,64,63,0,1,0,1,0,14
Debbie Kunselman,,,,,0,62,1,1,1,1,1,14
Geoff Moulton,,,,,,0,0,0,0,0,1,14
Craig Stedman,,,,,,,0,4,5,3,0,14
Emil Giordano,,,,,,,,0,4,4,0,14
Mary Murray,,,,,,,,,0,3,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,84,4,75,69,66,64,6,5,5,4,1,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,15
Dwayne Woodruff,0,0,42,40,38,37,0,0,0,0,0,15
Sallie Mundy,,0,2,1,1,1,2,1,1,1,1,15
Carolyn H Nichols,,,0,38,38,37,1,0,0,1,0,15
Maria Mclaughlin,,,,0,38,38,0,0,0,0,0,15
Geoff Moulton,,,,,0,37,1,0,0,1,0,15
Debbie Kunselman,,,,,,0,0,0,0,0,0,15
Wade A Kagarise,,,,,,,0,1,1,1,1,15
Craig Stedman,,,,,,,,0,1,0,1,15
Emil Giordano,,,,,,,,,0,0,1,15
Jules Mermelstein,,,,,,,,,,0,0,15
Mary Murray,,,,,,,,,,,0,15
Total,45,3,44,41,39,38,2,1,1,1,1,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Dwayne Woodruff,1,0,106,106,103,97,2,2,2,1,0,16
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,16
Maria Mclaughlin,,,0,100,101,97,1,2,1,1,0,16
Carolyn H Nichols,,,,0,100,97,2,1,1,1,0,16
Debbie Kunselman,,,,,0,96,1,2,2,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,0,0,1,1,0,16
Emil Giordano,,,,,,,,0,1,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Mary Murray,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,114,0,107,106,104,97,2,2,2,1,0,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Dwayne Woodruff,1,0,45,40,38,36,0,0,0,0,0,17
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,17
Carolyn H Nichols,,,0,39,38,37,0,0,0,0,0,17
Maria Mclaughlin,,,,1,37,36,0,0,0,0,0,17
Debbie Kunselman,,,,,0,38,0,0,0,0,0,17
Geoff Moulton,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,0,0,0,0,0,17
Emil Giordano,,,,,,,,0,0,0,0,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Mary Murray,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,51,0,47,42,41,39,0,0,0,0,0,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,18
Dwayne Woodruff,1,0,63,62,56,55,2,1,0,0,1,18
Sallie Mundy,,0,0,0,0,0,1,1,1,1,0,18
Maria Mclaughlin,,,2,57,52,52,1,0,0,0,1,18
Carolyn H Nichols,,,,0,54,53,1,0,0,0,1,18
Geoff Moulton,,,,,0,49,0,0,0,0,1,18
Debbie Kunselman,,,,,,0,1,0,0,0,0,18
Mary Murray,,,,,,,0,2,1,1,0,18
Emil Giordano,,,,,,,,0,1,1,0,18
Wade A Kagarise,,,,,,,,,1,1,0,18
Craig Stedman,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,73,1,65,62,56,55,3,2,2,1,1,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,19
Dwayne Woodruff,4,0,78,78,75,70,2,0,0,0,0,19
Sallie Mundy,,0,1,1,1,0,0,2,1,0,0,19
Carolyn H Nichols,,,0,71,72,68,1,1,0,0,0,19
Maria Mclaughlin,,,,1,71,68,1,1,0,0,0,19
Debbie Kunselman,,,,,0,68,2,1,0,0,0,19
Geoff Moulton,,,,,,1,1,0,0,0,0,19
Jules Mermelstein,,,,,,,0,0,0,0,0,19
Mary Murray,,,,,,,,0,1,0,0,19
Craig Stedman,,,,,,,,,0,0,0,19
Emil Giordano,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,93,2,80,80,76,72,2,2,1,0,0,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,20
Dwayne Woodruff,4,0,97,95,92,90,1,1,1,1,0,20
Sallie Mundy,,0,1,1,0,1,2,1,0,0,0,20
Maria Mclaughlin,,,0,91,89,88,1,0,0,0,0,20
Carolyn H Nichols,,,,0,90,88,1,1,1,1,0,20
Geoff Moulton,,,,,0,85,0,1,0,1,0,20
Debbie Kunselman,,,,,,0,1,0,1,0,0,20
Mary Murray,,,,,,,0,1,0,0,0,20
Emil Giordano,,,,,,,,0,0,1,0,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Craig Stedman,,,,,,,,,,,0,20
Total,109,2,98,96,92,91,3,2,1,1,0,20
