col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Rebecca Rhynhart,22,0,672,672,661,645,651,643,636,616,607,All
Michael Tomlinson,,1,12,10,9,8,9,9,7,8,20,All
Lucretia C Clemons,,,1,666,661,646,660,651,636,615,606,All
Stella Tsai,,,,3,650,626,655,647,630,613,602,All
Deborah Canty,,,,,4,625,641,638,625,608,600,All
Shanese Johnson,,,,,,4,620,620,618,606,582,All
Vikki Kristiansson,,,,,,,0,642,627,606,603,All
Zac Shaffer,,,,,,,,2,619,614,602,All
Deborah Cianfrani,,,,,,,,,0,603,589,All
Mark B Cohen,,,,,,,,,,4,583,All
Vincent Furlong,,,,,,,,,,,1,All
Total,773,25,705,702,690,675,671,668,656,640,635,All
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,1
Rebecca Rhynhart,4,0,71,70,70,67,63,64,64,64,59,1
Michael Tomlinson,,0,5,4,4,2,6,4,3,3,2,1
Lucretia C Clemons,,,0,71,73,68,68,68,65,66,62,1
Stella Tsai,,,,0,72,63,68,67,60,65,62,1
Vikki Kristiansson,,,,,0,63,68,68,61,67,61,1
Shanese Johnson,,,,,,0,60,60,59,63,61,1
Vincent Furlong,,,,,,,0,66,60,62,60,1
Zac Shaffer,,,,,,,,0,61,62,62,1
Deborah Canty,,,,,,,,,0,57,56,1
Deborah Cianfrani,,,,,,,,,,0,62,1
Mark B Cohen,,,,,,,,,,,0,1
Total,87,7,80,76,75,72,72,70,69,69,64,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,2
Rebecca Rhynhart,3,0,80,79,78,74,74,72,71,69,67,2
Michael Tomlinson,,0,1,1,1,1,1,0,0,2,0,2
