col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,All
Rebecca Rhynhart,216,0,"3,302","3,299","3,209","3,183","2,932","3,106","2,686","2,657","2,657",All
Michael Tomlinson,,46,169,171,151,151,391,161,144,143,121,All
Stella Tsai,,,7,"3,351","3,314","3,277","3,013","3,220","2,768","2,705","2,737",All
Vikki Kristiansson,,,,12,"3,290","3,268","3,010","3,204","2,764","2,705","2,728",All
Lucretia C Clemons,,,,,0,"3,255","2,980","3,198","2,731","2,676","2,731",All
Deborah Canty,,,,,,3,"2,984","3,168","2,749","2,702","2,722",All
Vincent Furlong,,,,,,,6,"2,977","2,570","2,574","2,549",All
Zac Shaffer,,,,,,,,0,"2,676","2,679","2,678",All
Deborah Cianfrani,,,,,,,,,4,"2,674","2,693",All
Mark B Cohen,,,,,,,,,,5,"2,656",All
Shanese Johnson,,,,,,,,,,,1,All
Total,"3,796",476,"3,514","3,514","3,394","3,368","3,358","3,302","2,857","2,827","2,798",All
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Rebecca Rhynhart,13,0,225,226,201,217,214,211,192,193,192,1
Michael Tomlinson,,4,10,9,29,7,8,8,9,9,9,1
Stella Tsai,,,0,228,208,222,221,218,200,199,198,1
Vikki Kristiansson,,,,0,206,223,220,217,199,198,196,1
Vincent Furlong,,,,,0,202,205,205,188,189,190,1
Lucretia C Clemons,,,,,,0,215,213,196,198,194,1
Deborah Canty,,,,,,,0,214,198,198,196,1
Zac Shaffer,,,,,,,,0,194,193,194,1
Deborah Cianfrani,,,,,,,,,0,195,196,1
Shanese Johnson,,,,,,,,,,0,194,1
Mark B Cohen,,,,,,,,,,,0,1
Total,250,35,236,236,231,225,223,221,202,202,201,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,2
Rebecca Rhynhart,15,0,205,203,182,198,193,189,172,169,166,2
Michael Tomlinson,,3,5,6,23,5,6,7,8,5,6,2
Stella Tsai,,,3,202,184,199,194,188,173,170,167,2
Vikki Kristiansson,,,,1,185,198,194,190,174,169,166,2
Vincent Furlong,,,,,3,185,181,181,167,160,164,2
Deborah Canty,,,,,,0,196,186,175,171,169,2
Lucretia C Clemons,,,,,,,0,186,171,169,165,2
Zac Shaffer,,,,,,,,0,163,161,162,2
Deborah Cianfrani,,,,,,,,,0,168,169,2
Shanese Johnson,,,,,,,,,,0,164,2
Mark B Cohen,,,,,,,,,,,0,2
Total,235,29,215,212,209,204,199,197,182,174,173,2
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,3
Rebecca Rhynhart,16,0,201,190,198,197,196,193,174,171,169,3
Michael Tomlinson,,1,11,23,10,10,11,10,10,9,9,3
Stella Tsai,,,1,198,205,202,203,199,178,178,176,3
Vincent Furlong,,,,0,198,196,197,199,175,174,172,3
Lucretia C Clemons,,,,,0,204,202,199,177,179,176,3
Deborah Canty,,,,,,0,199,198,178,178,176,3
Vikki Kristiansson,,,,,,,0,198,177,176,177,3
Zac Shaffer,,,,,,,,0,178,176,174,3
Mark B Cohen,,,,,,,,,0,177,176,3
Shanese Johnson,,,,,,,,,,0,174,3
Deborah Cianfrani,,,,,,,,,,,0,3
Total,231,25,215,215,210,208,208,205,186,182,180,3
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,4
Rebecca Rhynhart,9,0,148,144,144,139,137,136,117,131,123,4
Michael Tomlinson,,1,8,5,5,5,6,3,20,4,4,4
Stella Tsai,,,0,148,147,144,145,136,124,134,124,4
Lucretia C Clemons,,,,0,148,143,142,133,120,130,124,4
Vikki Kristiansson,,,,,0,143,142,133,120,131,124,4
Zac Shaffer,,,,,,0,138,130,120,128,124,4
Deborah Canty,,,,,,,0,132,120,130,122,4
Shanese Johnson,,,,,,,,0,113,133,123,4
Vincent Furlong,,,,,,,,,0,112,106,4
Deborah Cianfrani,,,,,,,,,,1,122,4
Mark B Cohen,,,,,,,,,,,0,4
Total,166,23,158,151,150,146,145,139,138,136,127,4
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,5
Rebecca Rhynhart,19,0,151,148,145,145,129,139,115,114,112,5
Michael Tomlinson,,5,7,7,8,7,20,8,7,7,5,5
Stella Tsai,,,0,151,147,149,131,142,116,115,115,5
Vikki Kristiansson,,,,1,150,147,130,141,117,115,115,5
Deborah Canty,,,,,0,146,128,139,115,114,113,5
Lucretia C Clemons,,,,,,0,131,143,112,113,116,5
Vincent Furlong,,,,,,,0,133,104,107,107,5
Zac Shaffer,,,,,,,,0,107,112,116,5
Deborah Cianfrani,,,,,,,,,1,112,108,5
Mark B Cohen,,,,,,,,,,0,113,5
Shanese Johnson,,,,,,,,,,,0,5
Total,181,29,159,158,154,153,150,149,124,121,118,5
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,6
Rebecca Rhynhart,18,0,324,321,320,315,315,280,260,256,247,6
Michael Tomlinson,,4,14,17,13,13,11,44,13,14,11,6
Stella Tsai,,,0,333,327,328,329,289,261,261,258,6
Vikki Kristiansson,,,,0,327,325,323,290,263,261,255,6
Deborah Canty,,,,,1,329,328,289,261,259,258,6
Lucretia C Clemons,,,,,,0,325,286,255,256,254,6
Zac Shaffer,,,,,,,0,287,263,257,256,6
Vincent Furlong,,,,,,,,1,237,237,234,6
Mark B Cohen,,,,,,,,,3,259,254,6
Deborah Cianfrani,,,,,,,,,,1,253,6
Shanese Johnson,,,,,,,,,,,0,6
Total,376,54,352,349,345,339,339,335,284,279,264,6
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,7
Rebecca Rhynhart,3,0,156,153,152,151,153,146,143,143,140,7
Michael Tomlinson,,1,6,5,5,7,5,11,4,3,5,7
Stella Tsai,,,0,159,157,157,158,151,147,145,145,7
Deborah Canty,,,,1,156,154,156,149,146,144,144,7
Lucretia C Clemons,,,,,0,153,153,146,145,143,141,7
Zac Shaffer,,,,,,0,154,147,144,142,141,7
Vikki Kristiansson,,,,,,,0,147,144,142,142,7
Vincent Furlong,,,,,,,,0,141,141,142,7
Deborah Cianfrani,,,,,,,,,0,145,142,7
Shanese Johnson,,,,,,,,,,0,142,7
Mark B Cohen,,,,,,,,,,,0,7
Total,163,13,163,161,159,159,158,158,148,147,146,7
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Vikki Kristiansson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,8
Rebecca Rhynhart,11,0,152,152,145,144,143,126,122,120,119,8
Michael Tomlinson,,4,8,8,8,7,7,16,9,9,7,8
Vikki Kristiansson,,,3,156,151,152,150,130,129,123,124,8
Stella Tsai,,,,1,153,153,150,132,131,127,124,8
Deborah Canty,,,,,0,148,149,131,129,126,124,8
Lucretia C Clemons,,,,,,0,147,128,129,122,123,8
Zac Shaffer,,,,,,,0,130,125,124,123,8
Vincent Furlong,,,,,,,,0,113,113,109,8
Deborah Cianfrani,,,,,,,,,0,124,123,8
Mark B Cohen,,,,,,,,,,0,122,8
Shanese Johnson,,,,,,,,,,,0,8
Total,171,23,165,164,154,154,151,143,132,129,126,8
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,9
Rebecca Rhynhart,14,0,143,161,162,158,153,149,123,115,111,9
Michael Tomlinson,,6,28,9,8,8,9,8,8,7,6,9
Vincent Furlong,,,1,143,143,141,143,139,115,112,108,9
Vikki Kristiansson,,,,0,163,160,153,152,122,117,115,9
Stella Tsai,,,,,0,162,157,154,123,120,116,9
Lucretia C Clemons,,,,,,0,155,153,124,119,117,9
Deborah Canty,,,,,,,0,149,124,120,116,9
Zac Shaffer,,,,,,,,0,117,115,114,9
Deborah Cianfrani,,,,,,,,,0,119,115,9
Mark B Cohen,,,,,,,,,,0,113,9
Shanese Johnson,,,,,,,,,,,0,9
Total,195,34,173,172,171,167,163,157,132,123,118,9
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Vincent Furlong,10
Rebecca Rhynhart,8,0,151,153,147,144,142,138,136,132,130,10
Michael Tomlinson,,1,5,4,5,5,5,4,3,3,4,10
Lucretia C Clemons,,,0,154,151,150,146,142,140,133,133,10
Stella Tsai,,,,0,150,149,147,142,140,133,132,10
Deborah Canty,,,,,0,147,145,139,138,133,134,10
Zac Shaffer,,,,,,0,143,139,138,131,130,10
Vikki Kristiansson,,,,,,,1,136,134,131,130,10
Deborah Cianfrani,,,,,,,,1,137,131,125,10
Shanese Johnson,,,,,,,,,0,131,123,10
Mark B Cohen,,,,,,,,,,0,125,10
Vincent Furlong,,,,,,,,,,,0,10
Total,166,7,158,158,153,150,149,144,140,136,135,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,11
Rebecca Rhynhart,6,0,103,104,100,99,93,96,93,87,85,11
Michael Tomlinson,,0,5,5,4,4,10,4,3,4,4,11
Stella Tsai,,,1,105,102,101,92,98,93,90,89,11
Vikki Kristiansson,,,,0,100,102,92,99,94,89,89,11
Lucretia C Clemons,,,,,0,101,92,97,95,89,89,11
Deborah Canty,,,,,,0,92,98,94,88,89,11
Vincent Furlong,,,,,,,0,91,86,83,83,11
Zac Shaffer,,,,,,,,0,90,86,88,11
Shanese Johnson,,,,,,,,,0,89,90,11
Deborah Cianfrani,,,,,,,,,,0,87,11
Mark B Cohen,,,,,,,,,,,0,11
Total,120,11,109,109,105,104,103,100,98,91,91,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,12
Rebecca Rhynhart,5,0,178,173,169,155,162,159,130,127,126,12
Michael Tomlinson,,2,13,14,12,22,14,13,11,11,11,12
Vikki Kristiansson,,,0,179,176,162,172,171,138,135,134,12
Stella Tsai,,,,1,178,162,173,170,136,133,133,12
Lucretia C Clemons,,,,,0,161,170,170,136,132,133,12
Vincent Furlong,,,,,,0,159,157,133,127,125,12
Zac Shaffer,,,,,,,0,165,137,131,130,12
Deborah Canty,,,,,,,,0,135,133,130,12
Mark B Cohen,,,,,,,,,1,132,132,12
Deborah Cianfrani,,,,,,,,,,0,130,12
Shanese Johnson,,,,,,,,,,,0,12
Total,199,26,192,189,182,178,177,173,143,138,137,12
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,13
Rebecca Rhynhart,14,0,134,133,126,132,131,128,96,96,95,13
Michael Tomlinson,,1,5,5,12,4,4,5,5,5,4,13
Stella Tsai,,,0,135,125,134,133,130,99,96,98,13
Vikki Kristiansson,,,,1,125,134,132,130,99,98,98,13
Vincent Furlong,,,,,0,124,127,127,97,97,93,13
Lucretia C Clemons,,,,,,0,131,130,95,94,96,13
Deborah Canty,,,,,,,0,130,99,97,95,13
Zac Shaffer,,,,,,,,0,98,97,97,13
Deborah Cianfrani,,,,,,,,,0,97,97,13
Mark B Cohen,,,,,,,,,,0,96,13
Shanese Johnson,,,,,,,,,,,0,13
Total,162,14,141,141,140,138,137,135,102,102,100,13
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,14
Rebecca Rhynhart,10,0,197,190,182,179,177,166,149,146,147,14
Michael Tomlinson,,2,11,14,11,10,12,20,12,11,10,14
Vikki Kristiansson,,,1,196,189,189,185,174,154,157,158,14
Stella Tsai,,,,0,189,185,187,177,155,157,157,14
Lucretia C Clemons,,,,,0,184,184,170,154,152,155,14
Deborah Canty,,,,,,1,179,167,154,155,155,14
Zac Shaffer,,,,,,,0,168,153,151,152,14
Vincent Furlong,,,,,,,,0,144,142,145,14
Mark B Cohen,,,,,,,,,0,149,149,14
Deborah Cianfrani,,,,,,,,,,0,151,14
Shanese Johnson,,,,,,,,,,,0,14
Total,222,25,211,206,194,193,191,187,163,159,159,14
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
