col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,250,"2,165",All
Matt Wolf,,157,All
Total,"2,415","2,322",All
,Judge Of The Municipal Court,,1
,Matt Wolf,Marissa Brumbach,1
Matt Wolf,3,44,1
Marissa Brumbach,,2,1
Total,47,46,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,15,113,2
Matt Wolf,,7,2
Total,128,120,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,22,129,3
Matt Wolf,,13,3
Total,151,142,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,11,78,4
Matt Wolf,,3,4
Total,89,81,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,11,97,5
Matt Wolf,,8,5
Total,108,105,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,15,136,6
Matt Wolf,,11,6
Total,151,147,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,10,107,7
Matt Wolf,,7,7
Total,117,114,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,19,142,8
Matt Wolf,,10,8
Total,161,152,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,17,141,9
Matt Wolf,,9,9
Total,158,150,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,11,81,10
Matt Wolf,,8,10
Total,92,89,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,10,81,11
Matt Wolf,,5,11
Total,91,86,11
,Judge Of The Municipal Court,,12
,Matt Wolf,Marissa Brumbach,12
Matt Wolf,11,80,12
Marissa Brumbach,,8,12
Total,91,88,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,4,36,13
Matt Wolf,,4,13
Total,40,40,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,8,78,14
Matt Wolf,,6,14
Total,86,84,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,9,62,15
Matt Wolf,,5,15
Total,71,67,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,6,111,16
Matt Wolf,,5,16
Total,117,116,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,11,85,17
Matt Wolf,,2,17
Total,96,87,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,13,118,18
Matt Wolf,,10,18
Total,131,128,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,10,84,19
Matt Wolf,,3,19
Total,94,87,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,14,129,20
Matt Wolf,,8,20
Total,143,137,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,10,120,21
Matt Wolf,,8,21
Total,130,128,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,14,113,22
Matt Wolf,,11,22
Total,127,124,22
