col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,13,0,437,439,10,1,All
Michael Tomlinson,,3,2,3,31,35,All
Ellen Ceisler,,,11,414,4,1,All
Irene M Clark,,,,7,1,1,All
Christine Fizzano Cannon,,,,,3,32,All
Paul Lalley,,,,,,2,All
Total,486,42,456,455,45,39,All
,Judge Of The Commonwealth Court,,,,City Controller,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,1
Irene M Clark,1,14,0,0,15,1,1
Ellen Ceisler,,0,0,0,14,0,1
Christine Fizzano Cannon,,,1,1,0,1,1
Paul Lalley,,,,0,0,1,1
Rebecca Rhynhart,,,,,0,0,1
Michael Tomlinson,,,,,,0,1
Total,17,14,2,1,15,2,1
,Judge Of The Commonwealth Court,,,,City Controller,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,2
Irene M Clark,0,9,0,0,12,0,2
Ellen Ceisler,,0,0,0,9,0,2
Christine Fizzano Cannon,,,0,1,0,1,2
Paul Lalley,,,,0,0,1,2
Rebecca Rhynhart,,,,,0,0,2
Michael Tomlinson,,,,,,1,2
Total,12,9,1,1,12,2,2
,Judge Of The Commonwealth Court,,,,City Controller,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,3
Irene M Clark,1,4,0,0,5,0,3
Ellen Ceisler,,1,0,0,4,0,3
Christine Fizzano Cannon,,,0,0,0,0,3
Paul Lalley,,,,0,0,0,3
Rebecca Rhynhart,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,6,5,0,0,5,0,3
,Judge Of The Commonwealth Court,,,,City Controller,,4
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,4
Ellen Ceisler,0,39,1,0,39,1,4
Irene M Clark,,0,0,0,40,0,4
Paul Lalley,,,0,1,0,2,4
Christine Fizzano Cannon,,,,0,0,1,4
Rebecca Rhynhart,,,,,0,0,4
Michael Tomlinson,,,,,,0,4
Total,40,40,2,1,40,2,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,0,0,43,43,2,0,5
Michael Tomlinson,,1,0,0,2,2,5
