col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,All
Marissa Brumbach,36,"1,094",611,902,All
Matt Wolf,,11,346,835,All
Beth Grossman,,,836,0,All
Lawrence S Krasner,,,,79,All
Total,"1,557","1,200","1,508","1,015",All
,District Attorney,,Judge Of The Municipal Court,,1
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,1
Beth Grossman,37,0,39,23,1
Lawrence S Krasner,,4,23,20,1
Marissa Brumbach,,,2,38,1
Matt Wolf,,,,0,1
Total,80,28,64,43,1
,District Attorney,,Judge Of The Municipal Court,,2
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,2
Beth Grossman,58,0,38,21,2
Lawrence S Krasner,,3,27,28,2
Marissa Brumbach,,,2,47,2
Matt Wolf,,,,0,2
Total,98,31,68,50,2
,District Attorney,,Judge Of The Municipal Court,,3
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,3
Beth Grossman,48,0,45,25,3
Lawrence S Krasner,,3,13,13,3
Marissa Brumbach,,,1,31,3
Matt Wolf,,,,0,3
Total,99,17,59,38,3
,District Attorney,,Judge Of The Municipal Court,,4
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,4
Beth Grossman,52,0,15,7,4
Lawrence S Krasner,,1,20,19,4
Marissa Brumbach,,,0,20,4
Matt Wolf,,,,1,4
Total,70,24,35,27,4
,District Attorney,,Judge Of The Municipal Court,,5
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,5
Beth Grossman,31,0,25,10,5
Lawrence S Krasner,,3,33,31,5
Marissa Brumbach,,,1,36,5
Matt Wolf,,,,0,5
Total,60,37,59,41,5
,District Attorney,,Judge Of The Municipal Court,,6
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,6
Beth Grossman,61,0,60,34,6
Lawrence S Krasner,,2,42,41,6
Marissa Brumbach,,,2,70,6
Matt Wolf,,,,2,6
Total,123,48,105,78,6
,District Attorney,,Judge Of The Municipal Court,,7
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,7
Beth Grossman,30,0,31,20,7
Lawrence S Krasner,,2,17,11,7
Marissa Brumbach,,,0,26,7
Matt Wolf,,,,1,7
Total,66,19,48,32,7
,District Attorney,,Judge Of The Municipal Court,,8
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,8
Beth Grossman,45,0,24,18,8
Lawrence S Krasner,,5,39,32,8
Marissa Brumbach,,,5,48,8
Matt Wolf,,,,0,8
Total,71,45,69,51,8
,District Attorney,,Judge Of The Municipal Court,,9
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,9
Beth Grossman,47,0,32,20,9
Lawrence S Krasner,,1,26,21,9
Marissa Brumbach,,,3,38,9
Matt Wolf,,,,2,9
Total,83,27,62,44,9
,Judge Of The Municipal Court,,District Attorney,,10
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,10
Marissa Brumbach,0,38,37,8,10
Matt Wolf,,0,34,6,10
Lawrence S Krasner,,,0,0,10
Beth Grossman,,,,22,10
