col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,258,0,"3,684","3,675",55,20,All
Sallie Mundy,,10,48,28,123,109,All
Ellen Ceisler,,,12,"3,421",50,10,All
Irene M Clark,,,,28,15,9,All
Christine Fizzano Cannon,,,,,1,104,All
Paul Lalley,,,,,,0,All
Total,"4,247",180,"3,767","3,755",182,131,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,4,0,83,80,1,1,1
Sallie Mundy,,0,0,0,0,0,1
Irene M Clark,,,2,81,0,1,1
Ellen Ceisler,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,89,0,87,82,1,1,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,23,0,155,151,5,0,2
Sallie Mundy,,1,3,0,10,6,2
Ellen Ceisler,,,0,138,6,0,2
Irene M Clark,,,,3,0,0,2
Christine Fizzano Cannon,,,,,0,7,2
Paul Lalley,,,,,,0,2
Total,191,13,158,154,16,7,2
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,3
Ellen Ceisler,0,21,2,0,24,2,3
Irene M Clark,,0,1,0,21,1,3
Christine Fizzano Cannon,,,0,0,2,1,3
Paul Lalley,,,,0,0,0,3
Dwayne Woodruff,,,,,0,0,3
Sallie Mundy,,,,,,0,3
Total,26,22,3,0,25,2,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,6,0,95,90,1,0,4
Sallie Mundy,,1,0,0,2,2,4
Irene M Clark,,,0,85,0,0,4
Ellen Ceisler,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,0,4
Total,108,3,96,91,3,2,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,10,0,134,131,5,2,5
Sallie Mundy,,0,5,2,4,5,5
Ellen Ceisler,,,0,129,3,3,5
Irene M Clark,,,,1,3,0,5
Christine Fizzano Cannon,,,,,0,3,5
Paul Lalley,,,,,,0,5
Total,152,8,141,137,10,7,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,11,0,157,152,6,2,6
Sallie Mundy,,0,3,1,5,4,6
Ellen Ceisler,,,0,143,3,1,6
Irene M Clark,,,,0,3,0,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,0,6
Total,179,7,160,153,11,6,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,11,0,150,144,1,0,7
Sallie Mundy,,1,1,1,9,9,7
Ellen Ceisler,,,0,137,1,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,9,7
Paul Lalley,,,,,,0,7
Total,171,11,153,147,10,9,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,3,0,145,140,1,0,8
Sallie Mundy,,0,1,2,6,7,8
Ellen Ceisler,,,0,138,1,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,6,8
Paul Lalley,,,,,,0,8
