col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,0,0,37,5,10
Michael Tomlinson,,0,0,26,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,0,10
Total,42,26,38,31,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,11
Rebecca Rhynhart,0,0,12,49,11
Michael Tomlinson,,0,37,1,11
Beth Grossman,,,4,0,11
Lawrence S Krasner,,,,1,11
Total,61,38,53,51,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,12
Rebecca Rhynhart,1,0,14,56,12
Michael Tomlinson,,0,44,2,12
Beth Grossman,,,9,0,12
Lawrence S Krasner,,,,1,12
Total,71,46,67,59,12
,District Attorney,,City Controller,,13
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,13
Beth Grossman,11,0,11,30,13
Lawrence S Krasner,,2,33,1,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,52,36,45,31,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,14
Rebecca Rhynhart,0,0,12,54,14
Michael Tomlinson,,0,39,0,14
Beth Grossman,,,7,0,14
Lawrence S Krasner,,,,0,14
Total,66,39,58,54,14
,District Attorney,,City Controller,,15
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,15
Beth Grossman,4,0,24,37,15
Lawrence S Krasner,,1,27,0,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,0,15
Total,65,28,51,37,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,1,0,73,14,16
Michael Tomlinson,,0,1,20,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,2,16
Total,88,21,76,36,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,3,0,66,2,17
Beth Grossman,,5,5,21,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,0,17
Total,71,31,71,23,17
,District Attorney,,City Controller,,18
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,18
Beth Grossman,8,0,15,47,18
Lawrence S Krasner,,0,40,1,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,70,41,55,48,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,19
Rebecca Rhynhart,1,0,8,60,19
Michael Tomlinson,,0,51,2,19
Beth Grossman,,,6,0,19
Lawrence S Krasner,,,,1,19
Total,69,53,65,63,19
,District Attorney,,City Controller,,20
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,20
Beth Grossman,2,0,17,1,20
Lawrence S Krasner,,5,0,8,20
Michael Tomlinson,,,1,0,20
Rebecca Rhynhart,,,,0,20
Total,20,13,18,9,20
,District Attorney,,City Controller,,21
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,21
Beth Grossman,5,0,4,38,21
Lawrence S Krasner,,0,39,3,21
Rebecca Rhynhart,,,0,0,21
Michael Tomlinson,,,,0,21
Total,47,42,43,41,21
,City Controller,,District Attorney,,22
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,22
Rebecca Rhynhart,0,0,81,12,22
Michael Tomlinson,,0,3,15,22
Lawrence S Krasner,,,1,0,22
Beth Grossman,,,,2,22
Total,93,18,85,29,22
,District Attorney,,City Controller,,23
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,23
Beth Grossman,15,0,28,91,23
Lawrence S Krasner,,4,77,1,23
Rebecca Rhynhart,,,2,0,23
Michael Tomlinson,,,,1,23
Total,134,82,107,93,23
