col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,All
Beth Grossman,878,0,430,373,All
Lawrence S Krasner,,49,550,508,All
Marissa Brumbach,,,8,780,All
Matt Wolf,,,,9,All
Total,"1,382",629,991,893,All
,District Attorney,,Judge Of The Municipal Court,,1
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,1
Beth Grossman,61,0,23,20,1
Lawrence S Krasner,,4,22,21,1
Marissa Brumbach,,,1,34,1
Matt Wolf,,,,1,1
Total,89,28,46,42,1
,Judge Of The Municipal Court,,District Attorney,,2
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,2
Marissa Brumbach,0,26,24,10,2
Matt Wolf,,1,21,8,2
Lawrence S Krasner,,,0,0,2
Beth Grossman,,,,11,2
Total,34,30,26,22,2
,District Attorney,,Judge Of The Municipal Court,,3
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,3
Beth Grossman,84,0,60,43,3
Lawrence S Krasner,,6,39,35,3
Marissa Brumbach,,,0,74,3
Matt Wolf,,,,0,3
Total,148,46,100,79,3
,District Attorney,,Judge Of The Municipal Court,,4
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,4
Beth Grossman,80,0,47,43,4
Lawrence S Krasner,,0,28,28,4
Marissa Brumbach,,,1,61,4
Matt Wolf,,,,0,4
Total,135,31,77,72,4
,District Attorney,,Judge Of The Municipal Court,,5
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,5
Beth Grossman,85,0,31,21,5
Lawrence S Krasner,,2,25,26,5
Marissa Brumbach,,,0,40,5
Matt Wolf,,,,1,5
Total,121,29,56,48,5
,District Attorney,,Judge Of The Municipal Court,,6
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,6
Beth Grossman,46,0,17,18,6
Lawrence S Krasner,,2,20,18,6
Marissa Brumbach,,,1,30,6
Matt Wolf,,,,0,6
Total,68,23,38,36,6
,District Attorney,,Judge Of The Municipal Court,,7
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,7
Beth Grossman,36,0,23,24,7
Lawrence S Krasner,,4,27,26,7
Marissa Brumbach,,,0,43,7
Matt Wolf,,,,0,7
Total,65,32,50,50,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,6,0,17,16,8
Beth Grossman,,8,5,5,8
Marissa Brumbach,,,2,19,8
Matt Wolf,,,,1,8
Total,24,14,24,22,8
,Judge Of The Municipal Court,,District Attorney,,9
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,9
Matt Wolf,2,17,15,3,9
Marissa Brumbach,,0,16,3,9
Lawrence S Krasner,,,2,0,9
Beth Grossman,,,,2,9
Total,20,19,18,6,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,10
Lawrence S Krasner,0,0,14,14,10
Beth Grossman,,0,1,0,10
Matt Wolf,,,0,13,10
Marissa Brumbach,,,,0,10
Total,15,1,15,14,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,1,0,19,15,11
Beth Grossman,,9,2,2,11
Marissa Brumbach,,,0,16,11
Matt Wolf,,,,0,11
Total,21,11,21,17,11
,District Attorney,,Judge Of The Municipal Court,,12
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,12
Beth Grossman,8,0,6,6,12
Lawrence S Krasner,,0,9,6,12
Marissa Brumbach,,,1,10,12
Matt Wolf,,,,0,12
Total,16,9,16,12,12
,Judge Of The Municipal Court,,District Attorney,,13
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,13
Marissa Brumbach,0,22,24,3,13
Matt Wolf,,0,21,4,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,13,13
Total,27,25,24,19,13
,Judge Of The Municipal Court,,District Attorney,,14
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,14
