col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Maria Mclaughlin,57,"3,389","3,318","3,278",63,33,19,17,31,"3,466","3,336",76,25,All
Carolyn H Nichols,,72,"3,313","3,300",56,14,22,14,48,"3,402","3,381",69,20,All
Debbie Kunselman,,,15,"3,230",47,21,14,5,40,"3,288","3,246",57,15,All
Geoff Moulton,,,,7,10,21,14,11,19,"3,251","3,212",45,16,All
Mary Murray,,,,,4,159,151,145,6,42,37,180,157,All
Emil Giordano,,,,,,2,153,149,6,24,12,176,160,All
Craig Stedman,,,,,,,1,149,4,23,14,165,157,All
Wade A Kagarise,,,,,,,,0,4,15,9,155,151,All
Jules Mermelstein,,,,,,,,,0,43,38,8,4,All
Ellen Ceisler,,,,,,,,,,9,"3,246",54,11,All
Irene M Clark,,,,,,,,,,,14,10,8,All
Christine Fizzano Cannon,,,,,,,,,,,,8,157,All
Paul Lalley,,,,,,,,,,,,,0,All
Total,"3,751","3,741","3,440","3,384",227,199,187,170,59,"3,637","3,567",260,185,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Maria Mclaughlin,1,45,45,44,1,1,1,0,0,44,44,1,0,1
Carolyn H Nichols,,1,43,44,0,0,0,0,0,43,43,0,0,1
Debbie Kunselman,,,0,43,0,0,0,0,0,44,44,0,0,1
Geoff Moulton,,,,0,0,0,0,0,0,43,42,0,0,1
Craig Stedman,,,,,0,8,7,7,0,0,0,9,7,1
Emil Giordano,,,,,,0,7,7,0,0,0,9,7,1
Mary Murray,,,,,,,0,6,0,0,0,7,6,1
Wade A Kagarise,,,,,,,,0,0,0,0,7,7,1
Jules Mermelstein,,,,,,,,,0,0,0,0,0,1
Ellen Ceisler,,,,,,,,,,0,43,0,0,1
Irene M Clark,,,,,,,,,,,0,0,0,1
Christine Fizzano Cannon,,,,,,,,,,,,1,7,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,49,47,46,44,9,9,7,7,0,45,45,11,7,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Carolyn H Nichols,1,61,60,61,0,0,1,0,0,64,61,0,0,2
Maria Mclaughlin,,0,63,61,0,0,0,0,0,62,64,1,0,2
Debbie Kunselman,,,0,60,0,0,1,0,0,62,61,0,0,2
Geoff Moulton,,,,0,0,0,0,0,0,59,60,0,0,2
Craig Stedman,,,,,0,1,0,1,1,0,0,1,1,2
Emil Giordano,,,,,,0,0,1,1,0,0,1,1,2
Jules Mermelstein,,,,,,,0,0,0,1,1,0,0,2
Mary Murray,,,,,,,,0,1,0,0,1,1,2
Wade A Kagarise,,,,,,,,,0,0,0,1,1,2
Irene M Clark,,,,,,,,,,0,60,0,0,2
Ellen Ceisler,,,,,,,,,,,0,0,0,2
Christine Fizzano Cannon,,,,,,,,,,,,0,1,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,68,68,64,62,1,1,1,1,1,67,66,2,1,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Maria Mclaughlin,2,100,101,99,1,1,0,0,0,100,102,1,0,3
Carolyn H Nichols,,0,99,97,1,1,0,0,0,102,98,1,0,3
Debbie Kunselman,,,0,97,1,1,0,0,0,100,99,1,0,3
Geoff Moulton,,,,0,1,0,0,0,0,96,97,2,0,3
Craig Stedman,,,,,0,0,0,0,0,1,2,1,0,3
Jules Mermelstein,,,,,,0,0,0,0,1,1,0,0,3
Emil Giordano,,,,,,,0,0,0,0,0,0,0,3
Mary Murray,,,,,,,,0,0,0,0,0,0,3
Wade A Kagarise,,,,,,,,,0,0,0,0,0,3
Irene M Clark,,,,,,,,,,0,97,1,0,3
Ellen Ceisler,,,,,,,,,,,0,1,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,108,105,103,100,2,1,0,0,0,106,103,2,0,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Maria Mclaughlin,5,80,79,78,0,0,0,0,0,83,83,0,0,4
Carolyn H Nichols,,1,80,80,1,0,0,0,0,84,84,1,0,4
Debbie Kunselman,,,0,78,1,0,0,0,0,81,79,1,0,4
Geoff Moulton,,,,0,1,0,0,0,0,80,79,1,0,4
Craig Stedman,,,,,0,2,2,2,0,1,0,3,2,4
Emil Giordano,,,,,,0,2,2,0,0,0,2,2,4
Mary Murray,,,,,,,0,2,0,0,0,2,2,4
Wade A Kagarise,,,,,,,,0,0,0,0,2,2,4
Jules Mermelstein,,,,,,,,,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,0,83,1,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,2,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,91,86,81,80,3,2,2,2,0,88,87,3,2,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
