col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,55,0,894,9,All
Sallie Mundy,,4,5,15,All
Rebecca Rhynhart,,,10,0,All
Michael Tomlinson,,,,1,All
Total,958,24,909,25,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,10,0,63,0,1
Sallie Mundy,,1,1,1,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,73,3,65,1,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,3,0,47,0,2
Sallie Mundy,,0,0,0,2
Rebecca Rhynhart,,,2,0,2
Michael Tomlinson,,,,0,2
Total,50,0,49,0,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,8,0,128,3,3
Sallie Mundy,,0,0,3,3
Rebecca Rhynhart,,,3,0,3
Michael Tomlinson,,,,1,3
Total,139,3,131,7,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,5,0,103,0,4
Sallie Mundy,,1,1,1,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,0,4
Total,108,3,104,1,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,0,0,34,1,5
Sallie Mundy,,0,0,3,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,0,5
Total,35,3,34,4,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,9,0,189,3,6
Sallie Mundy,,1,1,2,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,0,6
Total,201,4,192,5,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,5,0,118,0,7
Sallie Mundy,,1,1,1,7
Rebecca Rhynhart,,,1,0,7
Michael Tomlinson,,,,0,7
Total,123,3,120,1,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,8,0,17,0,8
Sallie Mundy,,0,0,0,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,25,0,17,0,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,3,0,57,1,9
Sallie Mundy,,0,0,2,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,0,9
Total,61,2,57,3,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,3,0,73,1,10
Sallie Mundy,,0,0,1,10
Rebecca Rhynhart,,,1,0,10
Michael Tomlinson,,,,0,10
Total,77,1,74,2,10
,Justice Of The Supreme Court,,City Controller,,11
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,1,0,65,0,11
Sallie Mundy,,0,1,1,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,66,2,66,1,11
